序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
447,300084,海默科技,9.89,5.55%,45.30%,7935.94万
448,300621,维业股份,9.54,5.53%,10.35%,1961.94万
449,2870,香山股份,40.69,5.52%,50.06%,-3303.23万
450,600699,均胜电子,32.94,5.51%,28.27%,480.63万
451,300814,中富电路,55.21,5.50%,42.39%,2509.30万
452,603759,海天股份,8.83,5.50%,9.37%,1023.97万
453,2564,天沃科技,9.02,5.50%,14.43%,-1.13亿
454,601319,中国人保,8.67,5.47%,1.59%,2.34亿
455,600667,太极实业,8.72,5.44%,37.30%,-2.01亿
456,688386,泛亚微透,79.0,5.43%,10.06%,-499.64万
457,688691,灿芯股份,151.26,5.43%,86.45%,4.96亿
458,688313,仕佳光子,69.08,5.42%,43.14%,6.92亿
459,688139,海尔生物,34.23,5.42%,8.44%,-2245.97万
460,300082,奥克股份,8.38,5.41%,26.38%,-3319.17万
461,603326,我乐家居,9.17,5.40%,21.37%,2503.66万
462,300561,*ST汇科,16.44,5.38%,18.77%,3589.02万
463,2956,西麦食品,20.58,5.38%,12.16%,-3807.88万
464,2375,亚厦股份,4.12,5.37%,8.42%,4787.31万
465,600037,歌华有线,8.25,5.36%,8.54%,3680.88万
466,2247,聚力文化,2.95,5.36%,17.49%,2856.77万
467,301081,严牌股份,10.85,5.34%,6.74%,984.40万
468,1218,丽臣实业,21.8,5.31%,12.86%,1316.38万
469,688767,博拓生物,43.21,5.29%,6.79%,2456.48万
470,603565,中谷物流,11.18,5.27%,3.44%,6751.19万
471,554,泰山石油,7.19,5.27%,34.41%,8825.60万
472,415,渤海租赁,3.6,5.26%,9.17%,8862.26万
473,601969,海南矿业,9.23,5.25%,15.08%,5216.07万
474,301111,粤万年青,17.26,5.24%,8.28%,2731.22万
475,600029,南方航空,6.63,5.24%,3.84%,2.23亿
476,688215,瑞晟智能,82.71,5.23%,14.02%,-3783.61万
477,600789,鲁抗医药,10.49,5.22%,32.20%,2.35亿
478,2813,路畅科技,27.08,5.21%,34.87%,-9470.50万
479,2161,远望谷,7.89,5.20%,13.46%,4899.62万
480,718,苏宁环球,2.83,5.20%,22.89%,5710.58万
481,300749,顶固集创,9.33,5.19%,11.94%,501.75万
482,61,农产品,8.94,5.18%,8.64%,-8427.32万
483,301551,无线传媒,37.31,5.16%,22.48%,-2509.53万
484,600807,济高发展,3.26,5.16%,11.05%,854.23万
485,300904,威力传动,87.1,5.14%,66.91%,926.64万
486,300980,祥源新材,28.49,5.13%,67.26%,-907.95万
487,688021,奥福科技,19.07,5.13%,8.35%,796.02万
488,300190,维尔利,4.52,5.12%,8.10%,3223.11万
489,301367,瑞迈特,87.18,5.10%,16.74%,247.75万
490,300221,银禧科技,8.66,5.10%,24.92%,4370.33万
491,300977,深圳瑞捷,19.42,5.09%,9.38%,1478.36万
492,605399,晨光新材,13.41,5.09%,12.55%,-8695.24万
493,601918,新集能源,7.03,5.08%,17.02%,3.46亿
494,300072,海新能科,3.94,5.07%,12.51%,3903.80万
495,980,众泰汽车,3.73,5.07%,28.32%,7328.51万
496,600822,上海物贸,11.83,5.06%,14.93%,2429.78万
497,2839,张家港行,4.57,5.06%,9.11%,1.90亿
498,926,福星股份,2.7,5.06%,11.23%,4932.08万
499,605177,东亚药业,20.19,5.05%,7.08%,1069.26万
500,301656,联合动力,29.19,5.04%,52.75%,-7965.77万
501,301138,华研精机,36.76,5.03%,13.24%,2419.73万
502,601998,中信银行,7.93,5.03%,0.98%,2.23亿
503,300061,旗天科技,11.7,5.03%,16.68%,-2491.06万
504,688046,药康生物,17.18,5.01%,3.07%,2576.63万
505,688615,合合信息,177.33,5.00%,24.60%,5731.13万
506,600783,鲁信创投,14.7,5.00%,17.63%,-3.35亿
507,600753,*ST海钦,7.36,4.99%,4.71%,-236.33万
508,600613,神奇制药,6.54,4.98%,7.58%,1606.48万
509,300942,易瑞生物,10.77,4.97%,8.59%,1515.63万
510,790,华神科技,4.01,4.97%,9.86%,1633.14万
511,600661,昂立教育,10.58,4.96%,8.25%,1513.54万
512,2431,棕榈股份,2.54,4.96%,12.11%,4163.26万
513,603869,ST智知,9.32,4.95%,1.39%,359.78万
514,601900,南方传媒,13.59,4.94%,7.33%,7068.62万
515,601808,中海油服,14.45,4.94%,3.33%,4115.22万
516,159,国际实业,6.19,4.92%,20.54%,5220.89万
517,688289,圣湘生物,22.02,4.91%,7.61%,1.43亿
518,300006,莱美药业,4.7,4.91%,18.99%,-1857.26万
519,2146,荣盛发展,1.71,4.91%,31.53%,2.40亿
520,300955,嘉亨家化,30.64,4.90%,19.37%,-1238.16万
521,759,中百集团,7.72,4.89%,41.76%,-2.56亿
522,603619,中曼石油,20.85,4.88%,19.70%,-922.07万
523,603178,圣龙股份,20.45,4.87%,34.87%,-3.66亿
524,669,ST金鸿,3.23,4.87%,5.44%,989.47万
525,301093,华兰股份,39.49,4.86%,16.25%,741.54万
526,2682,龙洲股份,4.76,4.85%,16.37%,3517.17万
527,2669,康达新材,14.06,4.85%,17.95%,1813.28万
528,301356,天振股份,24.96,4.83%,36.71%,-1115.67万
529,615,*ST美谷,3.69,4.83%,10.14%,-4512.70万
530,601939,建设银行,9.38,4.80%,7.75%,10.04亿
531,2134,天津普林,20.14,4.79%,15.32%,1649.16万
532,300452,山河药辅,13.81,4.78%,20.96%,2935.82万
533,2806,华锋股份,12.3,4.77%,18.05%,4211.45万
534,688123,聚辰股份,153.24,4.72%,37.67%,7556.30万
535,524,岭南控股,14.23,4.71%,16.48%,-2071.83万
536,603880,南卫股份,6.46,4.70%,7.53%,860.26万
537,2486,嘉麟杰,2.9,4.69%,15.02%,3545.47万
538,2657,中科金财,33.25,4.69%,38.31%,2551.14万
539,679,大连友谊,8.28,4.68%,15.59%,-2204.11万
540,530,冰山冷热,6.71,4.68%,39.47%,6656.52万
541,3029,吉大正元,26.67,4.67%,36.33%,-2.50亿
542,16,深康佳A,5.38,4.67%,15.40%,-1.74亿
543,301314,科瑞思,42.99,4.65%,18.27%,1277.32万
544,1336,楚环科技,24.06,4.65%,15.03%,1600.30万
545,600784,鲁银投资,6.76,4.64%,10.59%,1238.48万
546,600493,凤竹纺织,7.01,4.63%,14.52%,442.20万
547,301626,苏州天脉,127.08,4.62%,29.34%,405.21万
548,301550,斯菱股份,117.0,4.62%,18.00%,-4187.98万
549,300668,杰恩设计,18.37,4.61%,8.00%,676.34万
550,301567,贝隆精密,40.9,4.60%,39.50%,3994.45万
551,300110,华仁药业,3.41,4.60%,8.92%,2271.47万
552,688078,龙软科技,31.68,4.59%,9.71%,-6.23万
553,2524,光正眼科,4.56,4.59%,11.71%,1016.50万
554,600853,龙建股份,4.34,4.58%,14.41%,4367.89万
555,600578,京能电力,4.8,4.58%,4.80%,8202.56万
556,600227,赤天化,2.51,4.58%,9.00%,1194.86万
557,2817,黄山胶囊,8.0,4.58%,10.23%,1196.82万
558,514,渝开发,5.73,4.56%,12.82%,5497.14万
559,300519,新光药业,16.51,4.56%,13.97%,1611.46万
560,2637,赞宇科技,11.01,4.56%,19.36%,-1.32亿
561,300483,首华燃气,14.94,4.55%,73.57%,-2844.61万
562,886,海南高速,7.15,4.53%,36.38%,1.16亿
563,300269,联建光电,5.09,4.52%,17.04%,3467.97万
564,688620,安凯微,12.75,4.51%,28.01%,1052.08万
565,1203,大中矿业,13.43,4.51%,8.26%,1437.91万
566,2789,*ST建艺,10.45,4.50%,11.79%,-1227.92万
567,605198,安德利,47.0,4.49%,2.96%,2598.86万
568,300506,*ST名家,3.96,4.49%,7.20%,52.89万
569,605555,德昌股份,17.25,4.48%,8.05%,2903.83万
570,301041,金百泽,27.75,4.48%,23.96%,2503.18万
571,301161,唯万密封,37.9,4.47%,21.48%,68.07万
572,829,天音控股,10.31,4.46%,9.89%,737.60万
573,605,渤海股份,7.26,4.46%,9.49%,2096.45万
574,600936,广西广电,3.76,4.44%,4.91%,3294.69万
575,603986,兆易创新,210.93,4.42%,28.96%,-2.79亿
576,300255,常山药业,52.42,4.42%,12.86%,2132.98万
577,603375,盛景微,42.89,4.41%,24.74%,5803.95万
578,301080,百普赛斯,60.27,4.40%,7.63%,3447.21万
579,600834,申通地铁,9.26,4.40%,10.12%,2959.45万
580,603188,亚邦股份,4.27,4.40%,14.90%,1396.92万
581,301632,广东建科,29.7,4.39%,35.41%,603.25万
582,488,ST晨鸣,2.14,4.39%,6.02%,3271.32万
583,301139,元道通信,21.93,4.38%,49.26%,1288.51万
584,688702,盛科通信,121.45,4.38%,7.34%,543.12万
585,600638,新黄浦,6.44,4.38%,19.12%,2114.03万
586,300476,胜宏科技,278.6,4.38%,26.47%,14.35亿
587,600758,辽宁能源,4.3,4.37%,32.91%,9394.85万
588,600202,哈空调,6.21,4.37%,8.95%,1480.62万
589,600162,香江控股,2.39,4.37%,35.18%,1490.29万
590,600616,金枫酒业,5.76,4.35%,9.49%,2533.71万
591,603389,*ST亚振,42.77,4.34%,7.62%,6618.26万
592,688506,百利天恒,355.0,4.33%,4.45%,1.10亿
593,603682,锦和商管,6.02,4.33%,7.72%,1489.83万
594,300152,ST新动力,2.17,4.33%,22.08%,-872.41万
595,300932,三友联众,11.82,4.32%,12.83%,-316.02万
596,601689,拓普集团,71.1,4.31%,12.74%,3.92亿
597,2053,云南能投,13.1,4.30%,8.42%,-6978.46万
598,688098,申联生物,10.93,4.29%,21.25%,-5635.36万
599,2535,林州重机,4.13,4.29%,16.46%,3439.85万
600,2990,盛视科技,28.53,4.28%,12.93%,-1658.30万
601,601231,环旭电子,21.42,4.28%,6.04%,-9793.97万
602,600619,海立股份,23.65,4.28%,22.37%,-5.52亿
603,603789,*ST星农,5.86,4.27%,5.24%,-291.83万
604,2790,瑞尔特,8.06,4.27%,13.87%,3785.68万
605,2344,海宁皮城,4.64,4.27%,6.21%,2094.31万
606,2285,世联行,2.44,4.27%,10.58%,6778.70万
607,301169,零点有数,42.6,4.26%,7.78%,1785.82万
608,600506,统一股份,21.06,4.26%,46.77%,-3138.43万
609,301086,鸿富瀚,77.47,4.25%,20.98%,1408.07万
610,698,ST沈化,3.68,4.25%,17.75%,-3447.20万
611,300909,汇创达,34.48,4.23%,22.25%,198.16万
612,688678,福立旺,30.35,4.22%,18.99%,2025.94万
613,300349,金卡智能,13.34,4.22%,31.46%,-6401.18万
614,688577,浙海德曼,122.3,4.21%,10.10%,-3665.39万
615,300461,田中精机,19.11,4.20%,8.45%,-115.30万
616,300500,启迪设计,13.95,4.18%,8.72%,14.67万
617,1259,利仁科技,26.98,4.17%,9.56%,1678.27万
618,2494,华斯股份,5.25,4.17%,14.22%,1611.05万
619,301218,华是科技,21.26,4.16%,16.80%,1892.34万
620,600339,中油工程,3.77,4.14%,6.08%,8996.64万
621,300521,爱司凯,28.4,4.14%,17.69%,-1871.85万
622,300270,中威电子,11.83,4.14%,76.40%,-2.00亿
623,688189,南新制药,8.58,4.13%,22.52%,-1201.79万
624,300198,ST纳川,2.27,4.13%,6.86%,526.45万
625,2856,美芝股份,11.1,4.13%,16.73%,1108.74万
626,603931,格林达,29.85,4.12%,23.62%,-2204.78万
627,3004,*ST声迅,19.78,4.11%,5.95%,-743.99万
628,600249,两面针,6.35,4.10%,21.19%,2066.51万
629,300929,华骐环保,11.52,4.07%,12.90%,-230.34万
630,631,顺发恒能,3.33,4.06%,3.59%,2762.73万
631,688133,泰坦科技,25.19,4.05%,10.69%,-469.67万
632,688198,佰仁医疗,106.85,4.05%,2.53%,1075.60万
633,600543,莫高股份,6.16,4.05%,12.50%,2060.41万
634,600269,赣粤高速,5.14,4.05%,5.61%,1.57亿
635,2652,扬子新材,3.87,4.03%,13.96%,1158.98万
636,603535,嘉诚国际,11.37,4.03%,7.82%,1667.91万
637,603939,益丰药房,25.11,4.02%,3.48%,2912.49万
638,601398,工商银行,7.76,4.02%,0.75%,20.74亿
639,505,京粮控股,6.73,4.02%,14.64%,3757.12万
640,619,海螺新材,6.23,4.01%,9.42%,639.07万
641,300155,安居宝,4.93,4.01%,11.76%,1281.93万
642,603061,金海通,139.31,4.00%,30.81%,-4165.44万
643,301097,天益医疗,45.11,3.99%,13.42%,1271.85万
644,2388,ST新亚,5.47,3.99%,9.93%,-94.89万
645,688553,汇宇制药,21.93,3.98%,6.23%,-874.81万
646,601022,宁波远洋,10.45,3.98%,85.02%,1.15亿
647,600901,江苏金租,6.01,3.98%,3.42%,1.86亿
648,688603,天承科技,72.07,3.97%,20.24%,-1382.39万
649,600130,*ST波导,3.94,3.96%,9.45%,305.37万
650,688382,益方生物,27.9,3.95%,19.48%,457.01万
651,600825,新华传媒,6.85,3.95%,6.98%,2847.51万
652,300332,天壕能源,6.32,3.95%,45.27%,-4904.40万
653,300858,科拓生物,17.68,3.94%,19.68%,1145.69万
654,2115,三维通信,12.39,3.94%,99.07%,-2.75亿
655,300093,*ST金刚,13.49,3.93%,8.54%,-2757.57万
656,2820,桂发祥,12.7,3.93%,39.24%,-2606.76万
657,301006,迈拓股份,16.98,3.92%,10.24%,1610.06万
658,688766,普冉股份,114.0,3.92%,38.48%,5.49亿
659,603309,维力医疗,14.04,3.92%,9.73%,368.45万
660,600236,桂冠电力,7.43,3.92%,1.18%,7636.87万
661,2940,昂利康,42.81,3.91%,62.93%,-5.48亿
662,301188,力诺药包,17.58,3.90%,12.04%,-928.70万
663,603551,奥普科技,12.0,3.90%,2.84%,78.28万
664,601999,出版传媒,7.2,3.90%,4.56%,971.98万
665,2051,中工国际,8.79,3.90%,7.45%,568.56万
666,663,永安林业,6.94,3.89%,15.40%,755.84万
667,603037,凯众股份,14.68,3.89%,24.01%,-5314.86万
668,688269,凯立新材,41.8,3.88%,10.05%,-2791.19万
669,301419,阿莱德,34.38,3.87%,23.35%,1302.16万
670,600692,亚通股份,8.33,3.87%,19.18%,-597.14万
671,301511,德福科技,32.8,3.86%,29.76%,1.18亿
672,603818,曲美家居,4.04,3.86%,9.77%,1483.86万
673,600099,林海股份,11.04,3.86%,7.64%,428.19万
674,2768,国恩股份,50.58,3.86%,9.38%,8908.59万
675,300264,佳创视讯,5.67,3.85%,17.03%,692.45万
676,300720,海川智能,24.36,3.84%,8.31%,955.29万
677,2105,信隆健康,7.03,3.84%,8.88%,1682.47万
678,863,三湘印象,3.79,3.84%,10.44%,938.95万
679,600355,*ST精伦,3.52,3.83%,20.28%,-6513.94万
680,601106,中国一重,3.27,3.81%,7.40%,1.27亿
681,600981,苏豪汇鸿,3.01,3.79%,5.42%,3169.16万
682,300732,设研院,8.76,3.79%,21.48%,3140.95万
683,601515,东峰集团,4.94,3.78%,13.10%,-3670.22万
684,601328,交通银行,7.14,3.78%,4.57%,8.27亿
685,600568,ST中珠,1.92,3.78%,5.84%,1861.58万
686,603703,盛洋科技,12.12,3.77%,32.69%,-1.98亿
687,300486,东杰智能,20.36,3.77%,30.26%,-6285.81万
688,2330,得利斯,4.95,3.77%,10.05%,1437.88万
689,573,粤宏远A,4.4,3.77%,18.04%,4444.02万
690,603999,读者传媒,6.62,3.76%,6.21%,1825.78万
691,603616,韩建河山,5.52,3.76%,15.22%,1561.86万
692,2810,山东赫达,13.53,3.76%,8.38%,1105.07万
693,707,双环科技,6.63,3.76%,9.88%,1932.28万
694,600360,*ST华微,8.58,3.75%,9.96%,-1521.53万
695,2495,佳隆股份,2.77,3.75%,16.07%,3129.48万
696,2187,广百股份,6.66,3.74%,11.03%,3543.70万
697,2644,佛慈制药,9.17,3.73%,7.81%,1779.90万
698,600491,龙元建设,3.62,3.72%,10.32%,2283.37万
699,300573,兴齐眼药,72.0,3.72%,42.89%,1.45亿
700,2377,国创高新,3.07,3.72%,9.93%,3454.66万
701,927,中国铁物,2.79,3.72%,5.59%,4678.23万
702,2973,侨银股份,15.97,3.70%,20.72%,-1539.65万
703,600333,长春燃气,7.01,3.70%,74.30%,-2.32亿
704,300515,三德科技,20.76,3.70%,20.10%,-3387.97万
705,300334,津膜科技,7.28,3.70%,7.86%,1782.93万
706,600897,厦门空港,15.18,3.69%,9.90%,3115.81万
707,301072,中捷精工,24.87,3.67%,10.98%,945.21万
708,688290,景业智能,64.63,3.67%,9.29%,38.81万
709,301089,拓新药业,32.75,3.67%,15.93%,3384.47万
710,2872,ST天圣,5.08,3.67%,6.50%,-368.90万
711,300132,青松股份,6.52,3.66%,17.12%,5281.81万
712,601208,东材科技,19.59,3.65%,18.01%,1787.28万
713,933,神火股份,23.26,3.65%,16.16%,2.30亿
714,600165,*ST宁科,3.7,3.64%,4.92%,-1712.06万
715,601666,平煤股份,8.56,3.63%,18.11%,1.17亿
716,600959,江苏有线,3.71,3.63%,5.12%,2479.85万
717,300423,昇辉科技,8.04,3.61%,28.22%,3483.99万
718,756,新华制药,16.64,3.61%,17.03%,8270.45万
719,301575,艾芬达,58.74,3.60%,101.68%,-940.48万
720,300844,山水比德,51.8,3.60%,11.88%,-1104.44万
721,300889,爱克股份,20.74,3.60%,20.28%,-1901.85万
722,600051,宁波联合,7.48,3.60%,7.86%,1617.88万
723,301519,舜禹股份,14.46,3.58%,13.57%,1410.90万
724,301045,天禄科技,27.2,3.58%,19.96%,-3.46万
725,504,*ST生物,9.27,3.58%,3.17%,-718.47万
726,300491,通合科技,33.84,3.58%,103.66%,-1325.41万
727,2163,海南发展,10.74,3.57%,43.23%,14.15万
728,301048,金鹰重工,12.5,3.56%,10.29%,282.00万
729,300884,狄耐克,13.42,3.55%,29.97%,1620.10万
730,300707,威唐工业,15.74,3.55%,37.12%,1235.79万
731,2859,洁美科技,32.12,3.55%,5.41%,3018.28万
732,2532,天山铝业,12.31,3.53%,5.91%,1.07亿
733,300800,力合科技,12.06,3.52%,8.19%,901.89万
734,2787,华源控股,9.71,3.52%,46.78%,3758.39万
735,903,ST云动,2.94,3.52%,9.11%,-622.64万
736,600238,*ST椰岛,6.19,3.51%,5.85%,-389.90万
737,300731,科创新源,43.7,3.51%,27.50%,2098.29万
738,688131,皓元医药,79.9,3.50%,10.19%,-5979.10万
739,300851,交大思诺,27.3,3.49%,7.41%,1021.93万
740,600388,龙净环保,15.71,3.49%,7.55%,1.27亿
741,603073,彩蝶实业,18.1,3.49%,14.52%,1774.85万
742,2162,悦心健康,4.45,3.49%,8.82%,2358.65万
743,796,凯撒旅业,6.23,3.49%,59.88%,-2.61亿
744,605499,东鹏饮料,302.0,3.48%,1.65%,3.40亿
745,300329,海伦钢琴,15.48,3.48%,15.50%,-1671.10万
746,301172,君逸数码,23.25,3.47%,15.28%,1467.43万
747,605567,春雪食品,10.43,3.47%,10.28%,424.18万
748,600035,楚天高速,4.18,3.47%,8.71%,1.10亿
749,600986,浙文互联,8.34,3.47%,12.74%,3255.90万
750,600928,西安银行,4.17,3.47%,4.81%,1673.63万
751,2281,光迅科技,62.01,3.47%,20.26%,-4.56亿
752,300753,爱朋医疗,29.98,3.45%,55.60%,-239.03万
753,300643,万通智控,22.8,3.45%,8.33%,831.50万
754,688701,卓锦股份,9.31,3.44%,9.03%,589.59万
755,603122,合富中国,6.62,3.44%,6.28%,626.01万
756,688153,唯捷创芯,35.23,3.44%,10.56%,-2400.39万
757,1202,炬申股份,16.59,3.43%,21.12%,-648.10万
758,605099,共创草坪,31.63,3.43%,4.30%,467.11万
759,600511,国药股份,29.89,3.43%,5.73%,6929.58万
760,600188,兖矿能源,14.76,3.43%,8.79%,2.48亿
761,2173,创新医疗,23.52,3.43%,90.03%,-1.18亿
762,301098,金埔园林,9.38,3.42%,13.79%,1811.35万
763,600838,上海九百,8.76,3.42%,8.54%,2203.60万
764,600365,ST通葡,3.33,3.42%,5.71%,538.01万
765,300385,雪浪环境,5.45,3.42%,11.47%,1603.36万
766,688285,高铁电气,9.1,3.41%,3.54%,819.94万
767,301486,致尚科技,85.14,3.41%,19.02%,-1436.02万
768,605199,ST葫芦娃,9.11,3.41%,4.30%,854.39万
769,601988,中国银行,5.46,3.41%,0.78%,11.17亿
770,2349,精华制药,7.58,3.41%,8.08%,5346.34万
771,2007,华兰生物,16.97,3.41%,6.31%,3576.46万
772,603006,联明股份,14.59,3.40%,8.46%,1378.33万
773,600323,瀚蓝环境,29.2,3.40%,3.96%,1446.61万
774,300239,东宝生物,5.78,3.40%,12.72%,3109.34万
775,600336,澳柯玛,7.31,3.39%,12.46%,1193.01万
776,600769,祥龙电业,14.37,3.38%,36.96%,-1.18亿
777,603488,展鹏科技,8.26,3.38%,7.13%,651.84万
778,2566,益盛药业,8.25,3.38%,9.77%,2443.36万
779,300715,凯伦股份,12.57,3.37%,9.70%,-804.73万
780,300176,鸿特科技,7.38,3.36%,10.93%,85.99万
781,688011,新光光电,41.35,3.35%,13.78%,-1410.60万
782,2718,友邦吊顶,24.99,3.35%,26.18%,1001.32万
783,899,赣能股份,10.8,3.35%,14.53%,4534.71万
784,603139,康惠股份,22.3,3.34%,7.24%,761.13万
785,600012,皖通高速,14.85,3.34%,5.51%,-86.70万
786,2659,凯文教育,5.88,3.34%,17.39%,1090.31万
787,2700,万憬能源,7.44,3.33%,35.74%,-1818.43万
788,600538,国发股份,5.92,3.32%,6.91%,2978.03万
789,518,*ST四环,2.49,3.32%,6.83%,892.54万
790,301205,联特科技,95.25,3.31%,43.13%,1.27亿
791,300376,ST易事特,5.3,3.31%,4.10%,-2606.04万
792,1359,平安电工,50.66,3.30%,25.52%,1568.94万
793,300535,达威股份,19.7,3.30%,11.14%,1075.90万
794,2596,海南瑞泽,4.07,3.30%,42.29%,1378.60万
795,301560,众捷汽车,36.74,3.29%,36.26%,-509.63万
796,603385,惠达卫浴,6.91,3.29%,4.35%,62.11万
797,600097,开创国际,11.62,3.29%,8.36%,1528.91万
798,600348,华阳股份,7.86,3.29%,11.46%,1.05亿
799,2935,天奥电子,16.34,3.29%,18.86%,-2.28亿
800,603067,振华股份,18.59,3.28%,14.29%,-2.06亿
801,601138,工业富联,65.46,3.28%,4.12%,27.97亿
802,2475,立讯精密,60.11,3.28%,14.09%,7551.60万
803,2306,*ST云网,1.89,3.28%,15.57%,1804.09万
804,1301,尚太科技,81.0,3.26%,27.53%,-6982.81万
805,600824,益民集团,4.43,3.26%,8.21%,3909.02万
806,600039,四川路桥,8.86,3.26%,2.09%,7328.02万
807,2689,远大智能,4.44,3.26%,48.95%,1004.62万
808,688358,祥生医疗,34.28,3.25%,11.24%,507.89万
809,300305,裕兴股份,6.36,3.25%,8.28%,1070.57万
810,2551,尚荣医疗,4.13,3.25%,13.10%,-1373.70万
811,301176,逸豪新材,27.06,3.24%,22.66%,1471.50万
812,600774,汉商集团,9.88,3.24%,8.97%,-620.81万
813,300318,博晖创新,5.74,3.24%,3.15%,965.56万
814,688425,铁建重工,5.75,3.23%,6.41%,699.61万
815,600854,春兰股份,5.43,3.23%,7.95%,516.96万
816,2830,名雕股份,17.56,3.23%,15.51%,484.07万
817,603289,泰瑞机器,10.94,3.21%,10.93%,10.29万
818,603800,洪田股份,51.76,3.21%,14.19%,2456.03万
819,600033,福建高速,3.54,3.21%,5.38%,1.37亿
820,603282,亚光股份,18.72,3.20%,13.21%,892.19万
821,599,青岛双星,5.81,3.20%,17.16%,1023.08万
822,300357,我武生物,31.63,3.20%,13.26%,-2020.15万
823,603049,中策橡胶,51.7,3.19%,37.13%,183.13万
824,603648,畅联股份,11.32,3.19%,5.62%,2257.49万
825,603028,赛福天,8.4,3.19%,30.59%,-1768.74万
826,153,丰原药业,6.8,3.19%,8.07%,1927.99万
827,600712,南宁百货,7.17,3.17%,20.17%,2791.08万
828,809,和展能源,3.25,3.17%,10.11%,1531.35万
829,301353,普莱得,28.06,3.16%,24.44%,1273.95万
830,601975,招商南油,3.26,3.16%,15.49%,5034.73万
831,2172,澳洋健康,4.26,3.15%,15.04%,1020.74万
832,520,凤凰航运,4.6,3.14%,12.67%,5972.79万
833,601088,中国神华,42.14,3.13%,1.24%,5.33亿
834,2961,瑞达期货,21.75,3.13%,10.17%,-8795.48万
835,2422,科伦药业,35.89,3.13%,4.41%,1.61亿
836,917,电广传媒,8.56,3.13%,21.62%,-1.62亿
837,600272,开开实业,13.2,3.12%,10.32%,1032.94万
838,300554,三超新材,27.08,3.12%,68.78%,3735.50万
839,955,欣龙控股,5.61,3.12%,27.08%,-1660.83万
840,1217,华尔泰,12.6,3.11%,10.42%,-530.24万
841,688217,睿昂基因,28.85,3.11%,6.82%,1228.74万
842,600996,贵广网络,9.61,3.11%,13.46%,3.93万
843,600232,金鹰股份,6.64,3.11%,10.63%,1434.16万
844,600448,华纺股份,3.66,3.10%,24.61%,877.96万
845,1296,长江材料,24.0,3.09%,29.09%,-433.80万
846,600594,益佰制药,4.34,3.09%,9.29%,523.85万
847,600330,天通股份,10.66,3.09%,26.67%,1922.69万
848,2022,科华生物,6.67,3.09%,5.65%,966.53万
849,301273,瑞晨环保,27.77,3.08%,13.06%,1042.15万
850,838,财信发展,3.01,3.08%,35.00%,-1.36亿
851,600234,科新发展,12.74,3.07%,24.93%,-3031.06万
852,600847,万里股份,11.75,3.07%,9.06%,802.61万
853,300534,陇神戎发,10.4,3.07%,18.91%,3106.52万
854,300477,ST合纵,2.02,3.06%,18.05%,2414.89万
855,2799,环球印务,8.43,3.06%,8.78%,2164.81万
856,603797,联泰环保,4.73,3.05%,4.95%,599.42万
857,3028,振邦智能,32.19,3.04%,8.26%,270.54万
858,600433,冠豪高新,3.39,3.04%,8.65%,-2588.10万
859,2905,金逸影视,10.52,3.04%,11.48%,587.07万
860,597,东北制药,5.77,3.04%,5.97%,2850.05万
861,688127,蓝特光学,30.61,3.03%,7.55%,6224.30万
862,600322,津投城开,2.72,3.03%,17.81%,432.61万
863,2732,燕塘乳业,17.36,3.03%,7.75%,3272.92万
864,2213,大为股份,21.07,3.03%,83.86%,-3.15亿
865,601111,中国国航,8.52,3.02%,4.77%,3.39亿
866,301258,富士莱,35.27,3.01%,9.19%,1385.77万
867,600664,哈药股份,3.76,3.01%,6.91%,8672.92万
868,2316,亚联发展,5.48,3.01%,21.69%,1051.41万
869,919,金陵药业,7.18,3.01%,7.44%,2589.25万
870,301037,保立佳,15.1,3.00%,16.62%,1301.75万
871,600569,安阳钢铁,2.4,3.00%,6.50%,2975.39万
872,301355,南王科技,12.05,2.99%,13.40%,2168.94万
873,301130,西点药业,31.36,2.99%,11.32%,257.10万
874,601665,齐鲁银行,6.21,2.99%,4.82%,1.18亿
875,600221,海航控股,1.72,2.99%,11.58%,6322.06万
