序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
447,301387,光大同创,41.45,4.94%,36.97%,-311.96万
448,301218,华是科技,23.58,4.94%,58.78%,-3598.36万
449,300876,蒙泰高新,32.5,4.94%,15.53%,2337.26万
450,300624,万兴科技,76.24,4.94%,90.91%,9.07亿
451,2356,赫美集团,4.04,4.94%,67.52%,-2.42亿
452,688228,开普云,159.5,4.93%,18.24%,-4355.76万
453,300939,秋田微,33.05,4.92%,22.82%,713.79万
454,688691,灿芯股份,115.3,4.91%,53.44%,2.25亿
455,600629,华建集团,21.59,4.91%,36.53%,-2.54亿
456,603607,京华激光,24.83,4.90%,10.75%,1368.29万
457,600218,全柴动力,11.61,4.88%,61.65%,-9993.46万
458,2429,兆驰股份,6.45,4.88%,7.78%,8930.54万
459,2422,科伦药业,34.46,4.87%,3.65%,1.41亿
460,301413,安培龙,130.18,4.85%,50.84%,1.78亿
461,300229,拓尔思,20.76,4.85%,24.98%,2.19亿
462,688333,铂力特,77.05,4.83%,17.51%,1.83亿
463,603113,金能科技,6.51,4.83%,8.99%,-5563.96万
464,301337,亚华电子,31.99,4.82%,82.26%,-4004.11万
465,39,中集集团,8.91,4.82%,24.73%,2057.94万
466,2012,凯恩股份,6.32,4.81%,31.30%,1480.62万
467,300313,*ST天山,9.85,4.79%,16.30%,487.36万
468,603999,读者传媒,7.23,4.78%,12.15%,2196.30万
469,688359,三孚新科,83.6,4.76%,11.64%,9230.50万
470,603355,莱克电气,30.68,4.75%,4.60%,3315.22万
471,300635,中达安,17.64,4.69%,33.73%,500.19万
472,300792,壹网壹创,31.46,4.69%,49.10%,5211.42万
473,688115,思林杰,62.98,4.67%,5.30%,346.25万
474,301557,常友科技,125.1,4.66%,42.21%,-576.35万
475,301091,深城交,27.19,4.66%,6.94%,263.45万
476,301383,天键股份,33.45,4.63%,15.92%,3265.38万
477,301138,华研精机,39.18,4.62%,21.75%,2921.67万
478,605089,味知香,27.19,4.62%,5.97%,-922.53万
479,300562,乐心医疗,14.49,4.62%,28.78%,1437.00万
480,301276,嘉曼服饰,23.43,4.60%,39.19%,-523.10万
481,605058,澳弘电子,29.45,4.58%,9.26%,-4039.83万
482,603225,新凤鸣,17.28,4.54%,5.18%,7378.23万
483,691,*ST亚太,9.47,4.53%,14.58%,687.60万
484,603040,新坐标,76.55,4.51%,6.04%,7323.69万
485,688234,天岳先进,83.59,4.51%,16.02%,-8787.63万
486,688007,光峰科技,17.85,4.51%,12.06%,1786.47万
487,300947,德必集团,19.97,4.50%,29.81%,-3604.25万
488,301061,匠心家居,102.8,4.49%,4.31%,2276.01万
489,301017,漱玉平民,14.0,4.48%,42.81%,-2106.61万
490,600686,金龙汽车,15.39,4.48%,15.89%,4293.45万
491,300897,山科智能,24.78,4.47%,14.57%,1123.35万
492,2822,*ST中装,4.21,4.47%,18.18%,-5783.58万
493,300565,科信技术,12.64,4.46%,52.78%,1175.09万
494,688097,博众精工,32.6,4.45%,3.21%,1188.28万
495,2989,中天精装,25.43,4.44%,8.82%,2325.60万
496,300518,新迅达,17.4,4.44%,30.12%,999.16万
497,2900,哈三联,14.35,4.44%,51.29%,-1.45亿
498,2364,中恒电气,23.53,4.44%,28.34%,2.81亿
499,301160,翔楼新材,60.14,4.41%,8.90%,3958.38万
500,688356,键凯科技,86.51,4.41%,5.78%,3058.20万
501,2045,国光电器,14.9,4.41%,18.38%,7105.23万
502,2589,瑞康医药,3.1,4.38%,31.23%,-2.18亿
503,2103,广博股份,10.04,4.37%,29.28%,586.41万
504,688615,合合信息,207.56,4.35%,15.02%,-9814.84万
505,300906,日月明,35.78,4.35%,27.37%,-55.75万
506,688189,南新制药,9.6,4.35%,25.81%,-623.68万
507,603215,比依股份,20.45,4.34%,10.17%,502.50万
508,688386,泛亚微透,70.53,4.33%,9.06%,-660.62万
509,300976,达瑞电子,59.93,4.32%,9.18%,5071.37万
510,300808,久量股份,28.88,4.30%,7.33%,2349.08万
511,2656,*ST摩登,2.67,4.30%,12.52%,-2105.41万
512,300707,威唐工业,15.6,4.28%,31.95%,1435.49万
513,958,电投产融,7.07,4.28%,6.81%,-1133.94万
514,810,创维数字,12.42,4.28%,7.24%,8553.19万
515,600776,东方通信,13.44,4.27%,14.99%,1.08亿
516,300609,汇纳科技,44.0,4.27%,50.76%,9884.49万
517,2642,荣联科技,9.29,4.26%,48.32%,-5754.15万
518,593,德龙汇能,11.26,4.26%,49.28%,-3974.35万
519,605188,国光连锁,23.79,4.25%,29.75%,-1.47亿
520,688141,杰华特,40.15,4.23%,18.98%,-5783.05万
521,300159,*ST新研,3.2,4.23%,11.18%,-3032.58万
522,2442,龙星科技,6.66,4.23%,14.19%,-1957.24万
523,688591,泰凌微,43.75,4.22%,20.28%,8201.80万
524,689009,九号公司,56.33,4.22%,7.13%,1.87亿
525,2384,东山精密,73.58,4.22%,21.07%,23.53亿
526,2371,北方华创,422.0,4.20%,6.06%,11.07亿
527,603918,金桥信息,17.65,4.19%,42.58%,2.10亿
528,301629,矽电股份,203.15,4.18%,105.52%,-4605.97万
529,426,兴业银锡,32.9,4.18%,14.26%,2.86亿
530,2114,罗平锌电,8.75,4.17%,38.39%,-1.26亿
531,2803,吉宏股份,16.26,4.16%,21.17%,5718.55万
532,301381,赛维时代,23.6,4.15%,10.38%,4424.53万
533,605507,国邦医药,24.07,4.15%,8.39%,7835.77万
534,688068,热景生物,175.01,4.14%,10.35%,-7671.85万
535,301366,一博科技,35.21,4.14%,48.63%,2872.49万
536,300005,探路者,11.07,4.14%,19.95%,117.80万
537,600689,上海三毛,14.87,4.13%,14.35%,50.15万
538,2510,天汽模,6.81,4.13%,30.62%,-3.65亿
539,300395,菲利华,78.61,4.12%,25.45%,1.14亿
540,2472,双环传动,39.66,4.12%,11.62%,-4377.03万
541,688222,成都先导,23.3,4.11%,10.49%,4983.96万
542,2545,东方铁塔,17.22,4.11%,8.16%,-2203.12万
543,601689,拓普集团,62.27,4.10%,8.97%,2.27亿
544,1278,一彬科技,19.59,4.09%,45.12%,1513.71万
545,301042,安联锐视,71.45,4.08%,12.16%,1649.62万
546,301191,菲菱科思,90.34,4.08%,15.18%,4752.98万
547,301369,联动科技,103.94,4.06%,20.38%,-3840.03万
548,300221,银禧科技,9.23,4.06%,72.35%,-7639.88万
549,300979,华利集团,61.19,4.03%,0.85%,5985.54万
550,2343,慈文传媒,8.27,4.03%,29.22%,2578.34万
551,301331,恩威医药,30.28,4.02%,5.02%,-120.07万
552,688088,虹软科技,47.03,4.00%,9.91%,7912.53万
553,605056,咸亨国际,18.78,3.99%,5.54%,-1731.11万
554,300502,新易盛,340.8,3.98%,30.27%,39.34亿
555,300909,汇创达,43.5,3.97%,15.15%,-459.15万
556,300596,利安隆,39.66,3.96%,8.44%,-31.16万
557,2655,共达电声,12.67,3.94%,18.62%,8428.67万
558,301382,蜂助手,37.8,3.93%,82.97%,1.14亿
559,688323,瑞华泰,15.34,3.93%,11.62%,-229.11万
560,2050,三花智控,42.79,3.93%,23.50%,1.89亿
561,2649,博彦科技,13.79,3.92%,20.70%,1881.94万
562,2038,双鹭药业,7.97,3.91%,20.09%,1038.24万
563,2831,裕同科技,30.13,3.90%,6.52%,4649.93万
564,301180,万祥科技,16.82,3.89%,25.07%,483.98万
565,600651,飞乐音响,8.28,3.89%,7.87%,9839.66万
566,300937,药易购,33.12,3.89%,66.83%,-4004.93万
567,605366,宏柏新材,7.23,3.88%,23.82%,-1.10亿
568,300350,华鹏飞,7.22,3.88%,68.70%,-6307.65万
569,2345,潮宏基,12.71,3.84%,5.77%,7470.27万
570,688049,炬芯科技,52.33,3.83%,15.86%,1.15亿
571,300659,中孚信息,18.16,3.83%,68.35%,-905.27万
572,2373,千方科技,11.42,3.82%,21.25%,7863.27万
573,603633,徕木股份,10.91,3.81%,21.89%,-1.21亿
574,300364,中文在线,27.35,3.80%,70.33%,3.28亿
575,688052,纳芯微,149.62,3.79%,8.92%,-3316.99万
576,688551,科威尔,38.19,3.78%,8.58%,539.40万
577,300448,浩云科技,7.72,3.76%,30.57%,-2380.16万
578,605580,恒盛能源,41.75,3.73%,12.11%,6319.65万
579,600795,国电电力,5.56,3.73%,3.12%,3.72亿
580,2771,真视通,16.99,3.72%,53.43%,-2922.85万
581,688175,高凌信息,25.75,3.71%,7.18%,-686.60万
582,676,智度股份,9.22,3.71%,39.59%,-6914.89万
583,1311,多利科技,25.57,3.69%,28.20%,636.27万
584,603786,科博达,72.75,3.69%,4.33%,3594.87万
585,300640,德艺文创,7.59,3.69%,47.46%,2850.17万
586,300986,志特新材,11.28,3.68%,13.31%,-315.93万
587,2209,达意隆,15.22,3.68%,36.52%,2700.20万
588,688036,传音控股,63.6,3.67%,7.57%,-1.96亿
589,300833,浩洋股份,41.77,3.67%,4.97%,1593.40万
590,603193,润本股份,25.5,3.66%,25.52%,301.13万
591,603776,永安行,19.55,3.66%,7.94%,137.85万
592,411,英特集团,11.93,3.65%,17.61%,-5685.75万
593,300449,汉邦高科,7.41,3.64%,11.76%,585.59万
594,523,红棉股份,3.42,3.64%,26.26%,-2.81亿
595,600252,中恒集团,2.86,3.62%,15.03%,-1.86亿
596,300078,思创医惠,4.58,3.62%,99.02%,-1.10亿
597,301096,百诚医药,52.84,3.59%,18.88%,4983.62万
598,2799,环球印务,9.24,3.59%,41.80%,-1.10亿
599,688382,益方生物,27.83,3.57%,15.59%,-3861.81万
600,688183,生益电子,91.99,3.57%,13.21%,1.46亿
601,688030,山石网科,19.43,3.57%,8.21%,2017.43万
602,2777,久远银海,19.5,3.56%,17.73%,5256.05万
603,600525,ST长园,3.8,3.54%,9.37%,3013.38万
604,300765,新诺威,33.03,3.54%,4.34%,203.94万
605,300007,汉威科技,48.28,3.54%,28.04%,-5219.58万
606,300626,华瑞股份,15.55,3.53%,61.13%,-1.44亿
607,300401,花园生物,14.36,3.53%,12.41%,8234.62万
608,300053,航宇微,14.72,3.52%,31.80%,4668.96万
609,603528,多伦科技,9.49,3.49%,21.09%,-1738.03万
610,300587,天铁科技,7.7,3.49%,13.04%,6453.83万
611,301567,贝隆精密,47.86,3.48%,84.36%,-3271.38万
612,300709,精研科技,42.87,3.48%,17.86%,5438.10万
613,2714,牧原股份,49.9,3.48%,4.47%,1.24亿
614,688062,迈威生物,43.21,3.47%,16.83%,5909.39万
615,300913,兆龙互连,50.35,3.47%,10.57%,1.00亿
616,600706,曲江文旅,11.07,3.46%,25.68%,2244.46万
617,600107,ST尔雅,8.09,3.45%,14.23%,-2810.18万
618,301068,大地海洋,29.17,3.44%,10.55%,-414.87万
619,300943,春晖智控,18.37,3.43%,31.34%,-806.20万
620,301486,致尚科技,79.85,3.43%,23.41%,4881.45万
621,603887,城地香江,14.8,3.42%,12.22%,83.76万
622,301396,宏景科技,63.0,3.41%,54.17%,1.37亿
623,600183,生益科技,57.85,3.40%,8.78%,5.11亿
624,600298,安琪酵母,40.61,3.39%,3.75%,1.43亿
625,603489,八方股份,31.78,3.38%,11.43%,-1406.21万
626,300836,佰奥智能,51.12,3.38%,14.61%,527.19万
627,300424,航新科技,16.83,3.38%,36.26%,364.54万
628,605088,冠盛股份,33.18,3.36%,7.56%,-636.76万
629,603667,五洲新春,43.29,3.32%,21.34%,4999.31万
630,300731,科创新源,48.79,3.32%,59.17%,1.55亿
631,2584,西陇科学,9.06,3.31%,51.67%,-3892.90万
632,603171,税友股份,50.45,3.30%,10.49%,2807.87万
633,2085,万丰奥威,15.97,3.30%,8.29%,1.49亿
634,1696,宗申动力,22.22,3.30%,9.95%,6998.93万
635,688535,华海诚科,95.01,3.29%,25.23%,-1299.80万
636,300820,英杰电气,59.05,3.29%,28.82%,-2112.82万
637,1337,四川黄金,28.64,3.28%,22.92%,5005.67万
638,300162,雷曼光电,8.19,3.28%,16.91%,1976.88万
639,2029,七匹狼,10.72,3.28%,39.58%,-1.20亿
640,2067,景兴纸业,5.69,3.27%,36.69%,1.26亿
641,688059,华锐精密,80.1,3.26%,8.96%,858.65万
642,600640,国脉文化,13.31,3.26%,7.33%,1125.11万
643,2196,方正电机,13.63,3.26%,98.67%,-2.07亿
644,300648,星云股份,48.58,3.25%,26.62%,1074.16万
645,2565,顺灏股份,7.3,3.25%,26.87%,1.48亿
646,2979,雷赛智能,39.54,3.24%,10.05%,-1001.80万
647,301617,博苑股份,82.33,3.24%,30.11%,3602.35万
648,600865,百大集团,9.57,3.24%,10.14%,-4077.18万
649,300969,恒帅股份,96.0,3.23%,31.54%,-2003.03万
650,688045,必易微,39.33,3.23%,11.67%,161.58万
651,2845,同兴达,14.7,3.23%,21.18%,-3108.92万
652,603990,麦迪科技,15.69,3.22%,17.13%,-1686.02万
653,2870,香山股份,35.41,3.21%,9.29%,-2128.83万
654,605277,新亚电子,22.59,3.20%,10.64%,5531.88万
655,605118,力鼎光电,27.23,3.18%,2.03%,1583.14万
656,603001,奥康国际,9.14,3.16%,8.07%,776.99万
657,829,天音控股,10.47,3.15%,10.52%,7749.69万
658,300991,创益通,38.12,3.14%,12.61%,2641.19万
659,2681,奋达科技,7.23,3.14%,36.80%,-8.21亿
660,2905,金逸影视,11.21,3.13%,22.65%,1445.84万
661,600613,神奇制药,6.95,3.12%,12.90%,408.59万
662,2902,铭普光磁,22.13,3.12%,30.15%,4304.09万
663,301133,金钟股份,29.86,3.11%,25.55%,-2260.36万
664,600604,市北高新,5.96,3.11%,7.78%,2987.07万
665,688114,华大智造,62.93,3.10%,2.94%,2121.70万
666,300809,华辰装备,38.1,3.08%,15.48%,-131.57万
667,300443,金雷股份,26.41,3.08%,18.13%,2532.61万
668,2937,兴瑞科技,19.1,3.08%,17.54%,-1936.65万
669,300295,三六五网,14.78,3.07%,96.84%,-7649.94万
670,2241,歌尔股份,29.17,3.07%,12.92%,-2503.86万
671,2508,老板电器,20.53,3.06%,5.16%,6319.72万
672,300442,润泽科技,47.86,3.04%,5.13%,2.29亿
673,913,钱江摩托,15.91,3.04%,5.46%,2216.31万
674,603333,尚纬股份,7.83,3.03%,17.11%,-9903.04万
675,603007,*ST花王,5.46,3.02%,16.10%,-4935.76万
676,603897,长城科技,25.6,3.02%,13.51%,1885.04万
677,600673,东阳光,21.51,3.02%,9.70%,-4661.73万
678,2614,奥佳华,7.51,3.02%,21.85%,1229.20万
679,2036,联创电子,10.25,3.02%,15.80%,2.12亿
680,300867,圣元环保,22.93,3.01%,53.47%,-5644.93万
681,603728,鸣志电器,65.65,3.01%,6.45%,3061.30万
682,301510,固高科技,30.2,3.00%,7.75%,5831.62万
683,300917,特发服务,41.49,3.00%,29.41%,6023.90万
684,688512,慧智微,11.03,2.99%,10.69%,1494.25万
685,600690,海尔智家,27.59,2.99%,3.32%,5.38亿
686,300452,山河药辅,14.83,2.99%,34.62%,-7096.17万
687,601136,首创证券,21.08,2.98%,45.49%,-2579.72万
688,300972,万辰集团,173.24,2.98%,3.44%,943.52万
689,603031,安孚科技,39.7,2.98%,11.64%,-2501.22万
690,2228,合兴包装,4.15,2.98%,73.75%,-3.55亿
691,301093,华兰股份,47.83,2.97%,9.96%,-3260.34万
692,688107,安路科技,27.02,2.97%,5.56%,4590.39万
693,300134,大富科技,12.58,2.95%,15.22%,3578.69万
694,2388,ST新亚,6.29,2.95%,19.66%,-3273.45万
695,300534,陇神戎发,10.55,2.93%,25.46%,-3059.71万
696,615,*ST美谷,4.21,2.93%,12.82%,-1516.09万
697,601360,三六零,13.39,2.92%,26.47%,-2.52亿
698,300739,明阳电路,16.62,2.91%,26.61%,-1524.14万
699,2202,金风科技,15.19,2.91%,12.06%,1.90亿
700,300539,横河精密,43.58,2.90%,17.54%,1.36亿
701,600360,*ST华微,8.18,2.89%,8.26%,-1574.54万
702,688611,杭州柯林,44.99,2.88%,5.67%,-1046.77万
703,605388,均瑶健康,7.87,2.88%,10.88%,2775.29万
704,603881,数据港,35.73,2.88%,60.01%,-3.45亿
705,603129,春风动力,260.28,2.88%,5.95%,1.15亿
706,300949,奥雅股份,46.45,2.86%,33.12%,13.57万
707,600237,铜峰电子,8.62,2.86%,45.45%,-3.42亿
708,603150,万朗磁塑,36.39,2.85%,8.83%,2357.07万
709,301007,德迈仕,34.62,2.85%,13.22%,969.13万
710,300533,冰川网络,34.99,2.85%,24.65%,-1843.24万
711,301367,瑞迈特,94.84,2.84%,16.20%,994.17万
712,2697,红旗连锁,5.79,2.84%,21.90%,1.04亿
713,600302,标准股份,10.17,2.83%,22.45%,-2724.95万
714,301123,奕东电子,41.21,2.82%,16.51%,46.90万
715,610,西安旅游,12.76,2.82%,23.22%,-969.63万
716,688588,凌志软件,14.71,2.80%,9.05%,-403.80万
717,603829,洛凯股份,24.24,2.80%,30.52%,527.08万
718,652,泰达股份,4.41,2.80%,14.85%,-2.01亿
719,600877,电科芯片,15.83,2.79%,28.01%,-8.40亿
720,736,*ST中地,5.9,2.79%,13.86%,-5670.63万
721,301313,凡拓数创,29.94,2.78%,29.83%,177.12万
722,2995,天地在线,18.5,2.78%,30.01%,2495.25万
723,300519,新光药业,16.66,2.78%,16.10%,753.36万
724,2600,领益智造,13.66,2.78%,8.96%,3884.01万
725,300008,天海防务,7.78,2.77%,130.97%,-5.11亿
726,301558,三态股份,9.3,2.76%,43.18%,-1687.07万
727,301357,北方长龙,161.31,2.76%,203.29%,1.66亿
728,603305,旭升集团,13.41,2.76%,14.05%,2000.86万
729,600855,航天长峰,16.38,2.76%,51.49%,-4.75亿
730,688543,国科军工,52.31,2.75%,77.84%,-9075.69万
731,301046,能辉科技,30.67,2.75%,27.85%,4976.65万
732,596,古井贡酒,166.41,2.75%,3.96%,1.14亿
733,688322,奥比中光,82.0,2.74%,10.67%,2.11亿
734,688239,航宇科技,52.53,2.74%,13.35%,-4006.50万
735,688003,天准科技,51.89,2.73%,3.48%,6.81万
736,603301,振德医疗,79.1,2.73%,9.87%,4361.44万
737,301279,金道科技,29.07,2.72%,13.52%,991.84万
738,300830,金现代,11.32,2.72%,43.49%,-572.86万
739,688259,创耀科技,40.74,2.72%,10.43%,1544.59万
740,600033,福建高速,3.78,2.72%,17.27%,-3.27亿
741,300374,中铁装配,17.03,2.71%,67.67%,-524.36万
742,301231,荣信文化,33.85,2.70%,159.96%,8772.69万
743,603583,捷昌驱动,35.04,2.70%,6.20%,-2637.46万
744,603313,梦百合,9.16,2.69%,9.56%,1637.68万
745,301055,张小泉,19.98,2.67%,5.27%,119.87万
746,688380,中微半导,31.99,2.66%,15.57%,2382.41万
747,688060,云涌科技,45.89,2.66%,5.04%,-515.30万
748,688506,百利天恒,384.99,2.65%,4.96%,-289.30万
749,300884,狄耐克,14.02,2.64%,23.22%,-1007.54万
750,603969,银龙股份,9.32,2.64%,8.66%,6226.37万
751,2683,广东宏大,39.3,2.64%,10.28%,-8683.76万
752,2273,水晶光电,23.68,2.64%,10.30%,1.39亿
753,688307,中润光学,39.76,2.63%,35.80%,4934.31万
754,688191,智洋创新,36.64,2.63%,6.09%,-756.90万
755,688596,正帆科技,29.3,2.63%,13.04%,-6284.44万
756,301168,通灵股份,45.9,2.62%,8.67%,-773.92万
757,300557,理工光科,28.58,2.62%,12.95%,-901.21万
758,2893,京能热力,13.36,2.61%,93.36%,-1.22亿
759,715,中兴商业,6.29,2.61%,16.57%,-1307.21万
760,605336,帅丰电器,16.16,2.60%,15.66%,288.00万
761,605098,行动教育,40.69,2.60%,4.06%,-686.89万
762,603010,万盛股份,11.9,2.59%,11.28%,-1721.03万
763,300687,赛意信息,23.34,2.59%,16.19%,3427.88万
764,301126,达嘉维康,12.71,2.58%,24.21%,-395.87万
765,688628,优利德,31.82,2.58%,3.86%,-521.59万
766,2923,润都股份,14.29,2.58%,10.71%,1024.44万
767,688636,智明达,34.0,2.56%,15.17%,-465.93万
768,603026,石大胜华,89.49,2.56%,46.70%,5151.41万
769,739,普洛药业,16.02,2.56%,4.82%,2976.74万
770,300812,易天股份,24.1,2.55%,32.41%,-4329.46万
771,603863,松炀资源,19.3,2.55%,14.30%,2563.54万
772,600679,上海凤凰,14.05,2.55%,14.62%,1496.25万
773,600222,太龙药业,7.63,2.55%,28.94%,194.03万
774,688325,赛微微电,87.1,2.53%,6.83%,-310.75万
775,300136,信维通信,30.4,2.53%,23.91%,1.29亿
776,300006,莱美药业,5.27,2.53%,22.29%,-2193.66万
777,2174,游族网络,11.82,2.52%,13.76%,-2363.04万
778,2151,北斗星通,30.52,2.52%,15.90%,1.70亿
779,603258,电魂网络,19.99,2.51%,8.87%,2237.27万
780,300203,聚光科技,15.53,2.51%,7.61%,1156.20万
781,2425,ST凯文,4.08,2.51%,10.65%,-107.79万
782,917,电广传媒,8.57,2.51%,14.97%,-1223.67万
783,801,四川九洲,16.37,2.50%,17.80%,-8664.69万
784,605299,舒华体育,10.28,2.49%,16.01%,-2603.57万
785,600309,万华化学,65.9,2.49%,4.17%,2743.75万
786,688662,富信科技,40.05,2.48%,12.23%,1562.48万
787,603108,润达医疗,15.71,2.48%,16.62%,2943.44万
788,301488,豪恩汽电,132.09,2.47%,40.03%,6567.73万
789,605488,福莱新材,32.33,2.47%,18.07%,-2359.70万
790,300492,华图山鼎,67.66,2.47%,3.62%,-1605.71万
791,2830,名雕股份,18.76,2.46%,29.98%,-1883.70万
792,2780,三夫户外,15.39,2.46%,48.20%,2223.56万
793,2552,宝鼎科技,16.66,2.46%,7.51%,-222.69万
794,2337,赛象科技,6.24,2.46%,17.93%,2318.95万
795,300447,全信股份,15.45,2.45%,18.92%,1763.03万
796,300711,广哈通信,21.83,2.44%,10.41%,1776.21万
797,2878,元隆雅图,21.0,2.44%,103.45%,-1.90亿
798,603162,海通发展,11.4,2.43%,39.82%,-1.67亿
799,300683,海特生物,31.61,2.43%,26.55%,5142.25万
800,300324,旋极信息,5.9,2.43%,35.48%,-3824.37万
801,300241,瑞丰光电,5.91,2.43%,17.81%,1567.17万
802,2098,浔兴股份,9.7,2.43%,26.11%,-1.36亿
803,688511,*ST天微,23.24,2.42%,3.10%,870.76万
804,688369,致远互联,24.5,2.42%,24.54%,3320.88万
805,300503,昊志机电,27.51,2.42%,23.84%,-3225.49万
806,2938,鹏鼎控股,44.87,2.42%,6.48%,-3422.02万
807,2586,*ST围海,4.23,2.42%,4.23%,-813.41万
808,603991,至正股份,70.02,2.41%,22.51%,-6425.55万
809,600276,恒瑞医药,62.09,2.41%,2.75%,6.33亿
810,601231,环旭电子,22.16,2.40%,3.85%,-3874.12万
811,566,海南海药,8.11,2.40%,136.58%,-13.91亿
812,2095,生意宝,20.54,2.39%,13.30%,4412.77万
813,333,美的集团,79.8,2.39%,2.50%,1.87亿
814,603236,移远通信,87.91,2.38%,13.16%,1.01亿
815,300405,科隆股份,7.33,2.37%,63.95%,-3684.81万
816,2662,峰璟股份,3.89,2.37%,9.24%,-707.63万
817,605128,上海沿浦,36.4,2.36%,9.73%,-5510.30万
818,2670,国盛证券,17.82,2.35%,11.02%,4363.49万
819,2574,明牌珠宝,6.1,2.35%,41.98%,-2.08亿
820,688244,永信至诚,20.55,2.34%,8.60%,279.57万
821,301489,思泉新材,183.0,2.34%,59.56%,2.54亿
822,3021,兆威机电,104.73,2.33%,9.96%,-4329.44万
823,300992,泰福泵业,25.17,2.32%,12.27%,-185.28万
824,300723,一品红,51.63,2.32%,11.17%,6747.35万
825,2238,天威视讯,8.4,2.31%,4.94%,3017.95万
826,300433,蓝思科技,27.18,2.30%,5.97%,1107.00万
827,603291,联合水务,10.73,2.29%,49.77%,-1.29亿
828,688558,国盛智科,28.99,2.29%,5.02%,278.00万
829,603536,惠发食品,12.97,2.29%,27.96%,1179.69万
830,301536,星宸科技,56.51,2.28%,10.34%,2169.71万
831,301388,欣灵电气,30.99,2.28%,48.16%,-2213.13万
832,603809,豪能股份,12.11,2.28%,9.84%,-2685.65万
833,300953,震裕科技,146.27,2.28%,17.05%,1.63亿
834,300673,佩蒂股份,18.86,2.28%,23.31%,-3141.12万
835,600800,渤海化学,4.05,2.27%,12.73%,2201.94万
836,2795,永和智控,6.31,2.27%,49.74%,-3714.49万
837,603680,今创集团,10.88,2.26%,5.35%,-795.65万
838,300684,中石科技,42.56,2.26%,35.57%,1.59亿
839,300918,南山智尚,18.16,2.25%,7.74%,-624.92万
840,300155,安居宝,5.9,2.25%,37.94%,-794.12万
841,2521,齐峰新材,9.08,2.25%,5.86%,-319.42万
842,25,特力A,20.07,2.24%,30.00%,-2.22亿
843,603205,健尔康,28.48,2.23%,17.78%,1042.59万
844,607,华媒控股,4.59,2.23%,17.25%,2923.32万
845,300920,润阳科技,39.54,2.22%,13.85%,-2132.71万
846,600589,大位科技,7.37,2.22%,18.82%,5694.87万
847,600114,东睦股份,27.18,2.22%,10.96%,-5807.33万
848,300258,精锻科技,12.92,2.22%,9.29%,-1475.26万
849,988,华工科技,72.91,2.22%,24.20%,3.19亿
850,2967,广电计量,20.34,2.21%,7.98%,901.92万
851,603838,*ST四通,7.85,2.21%,2.30%,-515.15万
852,2643,万润股份,13.89,2.21%,16.66%,-5132.87万
853,681,视觉中国,23.55,2.21%,107.25%,-1.82亿
854,688090,瑞松科技,37.4,2.19%,11.94%,3589.18万
855,601999,出版传媒,7.47,2.19%,6.15%,-1711.50万
856,2952,亚世光电,21.03,2.19%,19.18%,-496.60万
857,2462,嘉事堂,15.42,2.19%,15.06%,-475.21万
858,32,深桑达A,19.57,2.19%,8.13%,1.42亿
859,688578,艾力斯,97.68,2.18%,3.29%,-858.56万
860,301196,唯科科技,73.09,2.17%,16.56%,5019.87万
861,688230,芯导科技,68.25,2.17%,4.28%,777.23万
862,603103,横店影视,16.49,2.17%,4.22%,1175.45万
863,2475,立讯精密,56.96,2.17%,9.31%,16.29亿
864,688047,龙芯中科,130.77,2.16%,3.91%,-7247.49万
865,688288,鸿泉技术,27.96,2.16%,10.74%,93.88万
866,301041,金百泽,31.38,2.15%,70.03%,-7287.75万
867,300840,酷特智能,19.47,2.15%,38.00%,1914.02万
868,603800,洪田股份,45.05,2.15%,6.90%,4280.05万
