序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
449,603228,景旺电子,63.36,5.94%,9.99%,2.24亿
450,2337,赛象科技,6.24,5.94%,12.17%,5255.02万
451,301365,矩阵股份,23.21,5.93%,22.60%,3169.86万
452,600376,首开股份,5.72,5.93%,18.81%,5772.90万
453,2515,金字火腿,6.25,5.93%,9.06%,1.08亿
454,603150,万朗磁塑,36.39,5.91%,5.61%,2315.81万
455,2333,罗普斯金,5.91,5.91%,10.99%,151.19万
456,2098,浔兴股份,9.7,5.90%,22.52%,-1.33亿
457,688307,中润光学,39.76,5.89%,26.70%,5392.59万
458,300976,达瑞电子,59.93,5.88%,5.78%,2640.72万
459,301331,恩威医药,30.28,5.87%,3.27%,309.90万
460,603360,百傲化学,33.69,5.84%,8.18%,-4781.32万
461,300340,科恒股份,13.78,5.84%,18.63%,2151.70万
462,659,珠海中富,2.9,5.84%,9.94%,-140.16万
463,301300,远翔新材,47.21,5.83%,52.89%,-1415.35万
464,300321,同大股份,47.78,5.83%,7.10%,3788.11万
465,300188,国投智能,15.44,5.83%,11.06%,1.11亿
466,558,天府文旅,5.83,5.81%,41.53%,1.41亿
467,688143,长盈通,38.86,5.80%,24.09%,5157.21万
468,688090,瑞松科技,37.4,5.80%,7.53%,3984.04万
469,603129,春风动力,260.28,5.80%,3.58%,1.28亿
470,2241,歌尔股份,29.17,5.80%,9.10%,8868.90万
471,301279,金道科技,29.07,5.79%,7.92%,-169.41万
472,688288,鸿泉技术,27.96,5.79%,6.52%,550.01万
473,603001,奥康国际,9.14,5.79%,4.91%,1447.46万
474,300472,*ST新元,9.13,5.79%,17.52%,647.54万
475,605388,均瑶健康,7.87,5.78%,7.40%,3740.92万
476,300988,津荣天宇,23.8,5.78%,13.06%,2418.77万
477,2569,*ST步森,11.19,5.77%,3.52%,-541.64万
478,2614,奥佳华,7.51,5.77%,15.31%,2848.40万
479,2209,达意隆,15.22,5.77%,24.25%,4232.02万
480,301486,致尚科技,79.85,5.76%,16.55%,1018.24万
481,620,盈新发展,3.12,5.76%,23.23%,-5.18亿
482,603305,旭升集团,13.41,5.76%,8.72%,3150.56万
483,2845,同兴达,14.7,5.76%,16.56%,-2343.81万
484,688512,慧智微,11.03,5.75%,6.69%,2048.76万
485,2603,以岭药业,19.13,5.75%,10.94%,-4026.04万
486,2196,方正电机,13.63,5.74%,61.71%,-1.34亿
487,603680,今创集团,10.88,5.73%,4.41%,-5.62万
488,2492,恒基达鑫,7.94,5.73%,7.12%,450.69万
489,300932,三友联众,11.83,5.72%,9.05%,1539.54万
490,300519,新光药业,16.66,5.71%,9.64%,1337.78万
491,2662,峰璟股份,3.89,5.71%,6.09%,1819.95万
492,2388,ST新亚,6.29,5.71%,10.36%,-559.63万
493,600795,国电电力,5.56,5.70%,2.07%,4.46亿
494,603657,春光科技,33.88,5.68%,18.95%,-2022.82万
495,300913,兆龙互连,50.35,5.67%,8.10%,8064.70万
496,973,佛塑科技,12.7,5.66%,32.08%,-6160.06万
497,603002,宏昌电子,7.11,5.65%,10.03%,2071.41万
498,1283,豪鹏科技,69.2,5.63%,10.41%,3246.11万
499,603516,淳中科技,180.0,5.63%,11.48%,4341.62万
500,300835,龙磁科技,61.61,5.62%,30.50%,2.35亿
501,600789,鲁抗医药,9.97,5.61%,19.29%,9409.65万
502,300268,*ST佳沃,13.58,5.60%,5.55%,-146.17万
503,300283,温州宏丰,7.74,5.59%,19.96%,2120.67万
504,300267,尔康制药,3.97,5.59%,23.08%,4008.56万
505,2379,宏创控股,20.6,5.59%,3.75%,-4718.88万
506,2349,精华制药,8.12,5.59%,8.05%,2362.95万
507,688519,南亚新材,65.44,5.58%,6.80%,1.56亿
508,2916,深南电路,197.86,5.58%,4.47%,1.62亿
509,688455,科捷智能,16.68,5.57%,5.49%,563.86万
510,301169,零点有数,44.33,5.57%,8.87%,1912.98万
511,301126,达嘉维康,12.71,5.56%,15.43%,720.01万
512,2709,天赐材料,40.64,5.56%,22.34%,2.13亿
513,688049,炬芯科技,52.33,5.55%,10.18%,7406.44万
514,600691,潞化科技,3.05,5.54%,5.89%,-6.32万
515,715,中兴商业,6.29,5.54%,11.53%,-339.19万
516,2571,德力股份,8.6,5.52%,9.35%,682.30万
517,301068,大地海洋,29.17,5.50%,8.12%,-265.43万
518,688356,键凯科技,86.51,5.49%,3.81%,3285.23万
519,2780,三夫户外,15.39,5.48%,28.10%,2980.30万
520,2779,中坚科技,112.5,5.48%,5.79%,3495.26万
521,603893,瑞芯微,179.65,5.47%,10.29%,1.41亿
522,2788,鹭燕医药,9.83,5.47%,25.43%,1137.25万
523,600345,长江通信,25.54,5.45%,12.97%,4325.19万
524,300897,山科智能,24.78,5.45%,10.59%,11.60万
525,1222,源飞宠物,25.8,5.44%,20.93%,-3983.70万
526,603063,禾望电气,29.82,5.41%,11.02%,1.50亿
527,1360,南矿集团,16.83,5.39%,36.88%,-9166.44万
528,300301,ST长方,2.54,5.39%,4.14%,782.81万
529,605099,共创草坪,37.79,5.38%,2.39%,2196.82万
530,301584,建发致新,34.73,5.37%,77.25%,-3869.99万
531,603000,人民网,20.85,5.36%,13.49%,5605.14万
532,688382,益方生物,27.83,5.34%,9.39%,2338.31万
533,603789,*ST星农,5.92,5.34%,4.98%,-1490.22万
534,600538,国发股份,6.32,5.33%,15.77%,4329.53万
535,600568,ST中珠,2.58,5.31%,14.46%,-1.50亿
536,2305,*ST南置,2.38,5.31%,6.83%,1875.79万
537,2428,云南锗业,26.01,5.30%,14.87%,1.75亿
538,2126,银轮股份,34.75,5.30%,7.57%,-1.60亿
539,301227,森鹰窗业,45.0,5.29%,17.01%,5627.64万
540,603236,移远通信,87.91,5.28%,9.01%,3309.96万
541,2837,英维克,72.52,5.28%,24.14%,7.57亿
542,301225,恒勃股份,96.51,5.27%,31.54%,9209.28万
543,605277,新亚电子,22.59,5.27%,7.06%,3535.29万
544,893,亚钾国际,43.71,5.27%,3.62%,1.43亿
545,603162,海通发展,11.4,5.26%,25.62%,-1.63亿
546,301150,中一科技,46.22,5.26%,23.62%,-1.53亿
547,603013,亚普股份,22.21,5.26%,4.12%,692.21万
548,300647,超频三,7.4,5.26%,18.80%,1013.61万
549,300159,*ST新研,3.2,5.26%,6.43%,-427.73万
550,810,创维数字,12.42,5.25%,5.09%,7122.10万
551,807,云铝股份,24.44,5.25%,5.07%,3.16亿
552,1336,楚环科技,25.5,5.24%,8.82%,-1480.40万
553,688270,臻镭科技,63.83,5.23%,15.95%,9929.66万
554,1359,平安电工,56.4,5.22%,24.91%,3840.00万
555,605089,味知香,27.19,5.22%,3.51%,416.96万
556,600243,*ST海华,5.24,5.22%,3.77%,-578.96万
557,2930,宏川智慧,11.53,5.20%,9.25%,2430.77万
558,603399,永杉锂业,11.34,5.19%,18.84%,646.41万
559,600201,生物股份,12.15,5.19%,8.82%,1757.57万
560,300485,赛升药业,11.95,5.19%,17.50%,-1989.40万
561,603863,松炀资源,19.3,5.18%,7.85%,2252.70万
562,2462,嘉事堂,15.42,5.18%,10.80%,1103.38万
563,2748,世龙实业,11.8,5.17%,19.69%,688.49万
564,300723,一品红,51.63,5.15%,8.65%,1.13亿
565,605058,澳弘电子,29.45,5.14%,4.96%,-528.71万
566,300475,香农芯创,133.42,5.14%,34.62%,3.35亿
567,2976,瑞玛精密,25.85,5.12%,10.91%,930.40万
568,2656,*ST摩登,2.67,5.12%,6.81%,205.12万
569,2199,*ST东晶,9.44,5.12%,5.28%,-567.90万
570,688558,国盛智科,28.99,5.11%,3.17%,592.45万
571,301238,瑞泰新材,21.64,5.10%,6.70%,721.58万
572,2392,北京利尔,7.63,5.10%,5.67%,-538.65万
573,300582,英飞特,14.04,5.09%,7.80%,311.06万
574,688166,博瑞医药,53.41,5.08%,6.46%,8532.42万
575,301246,宏源药业,18.7,5.06%,24.01%,-2955.90万
576,2273,水晶光电,23.68,5.06%,7.48%,1.31亿
577,301123,奕东电子,41.21,5.05%,10.17%,2537.08万
578,688107,安路科技,27.02,5.05%,3.27%,5001.80万
579,688399,硕世生物,69.75,5.05%,5.74%,430.05万
580,300505,川金诺,22.11,5.04%,23.97%,6167.27万
581,300170,汉得信息,18.96,5.04%,36.19%,5.87亿
582,600307,酒钢宏兴,1.67,5.03%,4.08%,13.34万
583,300343,ST联创,5.85,5.03%,7.35%,-718.70万
584,2849,威星智能,14.02,5.02%,8.94%,2787.45万
585,300992,泰福泵业,25.17,5.01%,6.93%,1043.31万
586,300673,佩蒂股份,18.86,5.01%,16.20%,-1276.44万
587,2514,宝馨科技,6.5,5.01%,10.68%,5765.15万
588,301007,德迈仕,34.62,5.00%,6.87%,1199.20万
589,2799,环球印务,9.24,5.00%,32.88%,-1.04亿
590,603776,永安行,19.55,4.99%,5.54%,2140.78万
591,2436,兴森科技,20.19,4.99%,15.86%,5.72亿
592,977,浪潮信息,62.05,4.99%,13.88%,7.40亿
593,301096,百诚医药,52.84,4.97%,11.26%,3758.55万
594,301276,嘉曼服饰,23.43,4.97%,25.77%,-368.57万
595,603017,中衡设计,10.57,4.97%,23.87%,-2.72亿
596,300709,精研科技,42.87,4.97%,10.91%,1221.38万
597,603608,天创时尚,7.4,4.96%,10.38%,521.35万
598,600843,上工申贝,11.42,4.96%,9.94%,5735.99万
599,605020,永和股份,25.62,4.96%,5.17%,1650.45万
600,603159,上海亚虹,23.74,4.95%,5.17%,556.61万
601,600831,广电网络,4.88,4.95%,6.35%,1044.69万
602,600309,万华化学,65.9,4.95%,2.44%,2.40亿
603,300382,斯莱克,15.68,4.95%,7.16%,5131.68万
604,603536,惠发食品,12.97,4.94%,17.53%,2901.79万
605,2805,丰元股份,18.49,4.94%,27.15%,-1212.12万
606,300255,常山药业,61.3,4.93%,8.37%,1.72亿
607,301191,菲菱科思,90.34,4.92%,10.23%,2957.83万
608,603489,八方股份,31.78,4.92%,7.19%,-880.02万
609,300198,ST纳川,2.56,4.92%,8.57%,-360.24万
610,600884,杉杉股份,12.61,4.91%,12.01%,1.33亿
611,2938,鹏鼎控股,44.87,4.91%,4.36%,622.19万
612,300206,理邦仪器,13.91,4.90%,7.80%,499.95万
613,2564,天沃科技,8.99,4.90%,10.10%,4121.59万
614,301046,能辉科技,30.67,4.89%,18.88%,7498.22万
615,2412,汉森制药,6.87,4.89%,8.53%,-462.12万
616,600421,*ST华嵘,7.73,4.88%,7.42%,-1095.94万
617,2425,ST凯文,4.08,4.88%,5.30%,1457.18万
618,301345,涛涛车业,205.54,4.87%,11.13%,2792.11万
619,688583,思看科技,86.61,4.87%,11.92%,539.45万
620,600360,*ST华微,8.18,4.87%,5.40%,968.29万
621,2545,东方铁塔,17.22,4.87%,3.96%,3228.47万
622,300765,新诺威,33.03,4.86%,2.74%,709.46万
623,2830,名雕股份,18.76,4.86%,17.47%,-607.77万
624,603915,国茂股份,16.64,4.85%,4.73%,-2707.05万
625,600301,华锡有色,38.76,4.84%,24.86%,-9742.06万
626,688339,亿华通,31.42,4.84%,10.39%,2132.54万
627,300632,光莆股份,14.95,4.84%,38.73%,-3134.86万
628,688680,海优新材,41.06,4.83%,6.63%,875.16万
629,300110,华仁药业,3.47,4.83%,7.63%,-89.81万
630,600824,益民集团,4.57,4.82%,11.78%,5761.91万
631,301160,翔楼新材,60.14,4.81%,5.91%,4786.93万
632,506,招金黄金,12.03,4.79%,6.81%,6838.81万
633,2719,麦趣尔,9.43,4.78%,17.82%,900.53万
634,2552,宝鼎科技,16.66,4.78%,3.98%,1094.02万
635,600802,福建水泥,6.81,4.77%,21.18%,960.94万
636,300139,晓程科技,24.6,4.77%,33.62%,9366.09万
637,605389,长龄液压,68.02,4.76%,4.15%,3534.70万
638,603766,隆鑫通用,14.3,4.76%,3.69%,1.30亿
639,600400,红豆股份,2.64,4.76%,15.03%,-8153.04万
640,688577,浙海德曼,114.83,4.75%,2.56%,786.82万
641,300445,康斯特,20.5,4.75%,7.18%,-487.89万
642,300132,青松股份,7.5,4.75%,11.60%,300.41万
643,605507,国邦医药,24.07,4.74%,5.45%,6368.10万
644,603408,建霖家居,12.82,4.74%,2.16%,1503.82万
645,2822,*ST中装,4.21,4.73%,11.43%,-1979.26万
646,605162,新中港,9.32,4.72%,5.45%,89.02万
647,600033,福建高速,3.78,4.71%,13.54%,-3.08亿
648,301133,金钟股份,29.86,4.70%,19.11%,-2101.51万
649,300219,鸿利智汇,7.57,4.70%,8.21%,1600.21万
650,688239,航宇科技,52.53,4.68%,8.28%,-4809.88万
651,603396,金辰股份,33.34,4.68%,18.65%,1627.22万
652,2600,领益智造,13.66,4.67%,5.88%,2.16亿
653,300702,天宇股份,25.16,4.66%,4.33%,136.74万
654,600356,恒丰纸业,9.22,4.65%,7.09%,-1237.62万
655,2716,湖南白银,6.08,4.65%,10.02%,6379.64万
656,600711,盛屯矿业,11.72,4.64%,13.59%,-2.29亿
657,600521,华海药业,17.82,4.64%,4.12%,3938.61万
658,609,ST中迪,12.64,4.64%,27.70%,-4615.03万
659,603097,江苏华辰,27.13,4.63%,14.04%,-1929.39万
660,688215,瑞晟智能,77.52,4.63%,5.48%,6602.33万
661,300884,狄耐克,14.02,4.63%,14.68%,28.41万
662,600803,新奥股份,21.26,4.63%,1.24%,4819.65万
663,408,藏格矿业,60.23,4.62%,2.38%,-834.15万
664,571,新大洲A,5.67,4.61%,10.76%,2112.00万
665,603810,丰山集团,17.07,4.60%,4.91%,82.68万
666,300241,瑞丰光电,5.91,4.60%,11.93%,2859.63万
667,300162,雷曼光电,8.19,4.60%,10.04%,1184.96万
668,300615,欣天科技,13.9,4.59%,10.79%,1095.88万
669,300412,迦南科技,5.71,4.58%,10.53%,882.81万
670,300194,福安药业,4.57,4.58%,8.48%,2756.88万
671,301200,大族数控,111.18,4.57%,2.71%,853.59万
672,600895,张江高科,42.14,4.57%,18.59%,2.20亿
673,2440,闰土股份,7.32,4.57%,5.69%,1883.60万
674,603281,江瀚新材,27.99,4.56%,3.72%,2183.59万
675,600577,精达股份,10.33,4.55%,13.34%,3355.47万
676,603701,德宏股份,17.51,4.54%,3.77%,648.13万
677,603335,迪生力,6.22,4.54%,9.77%,-1247.78万
678,603122,合富中国,22.16,4.53%,74.09%,3.16亿
679,301216,万凯新材,17.78,4.53%,7.68%,682.70万
680,301511,德福科技,32.07,4.53%,26.49%,7756.61万
681,300290,荣科科技,26.53,4.53%,12.20%,-8687.03万
682,700,模塑科技,10.39,4.53%,16.04%,-451.36万
683,600547,山东黄金,36.29,4.52%,2.30%,1.81亿
684,688380,中微半导,31.99,4.51%,9.27%,-553.26万
685,688004,博汇科技,29.45,4.51%,11.86%,-550.45万
686,2909,集泰股份,6.98,4.49%,9.93%,2297.00万
687,2521,齐峰新材,9.08,4.49%,3.96%,764.22万
688,2328,新朋股份,6.52,4.49%,15.09%,3317.15万
689,301507,民生健康,16.34,4.48%,49.51%,948.42万
690,688737,中自科技,24.98,4.48%,6.55%,-977.10万
691,600489,中金黄金,22.14,4.48%,3.25%,4338.69万
692,300269,联建光电,6.07,4.48%,57.50%,467.18万
693,688062,迈威生物,43.21,4.47%,11.08%,4901.90万
694,688787,海天瑞声,113.37,4.47%,22.33%,1.09亿
695,603225,新凤鸣,17.28,4.47%,2.80%,6023.69万
696,600459,贵研铂业,17.52,4.47%,15.94%,4084.43万
697,2460,赣锋锂业,61.27,4.47%,18.13%,4.88亿
698,605580,恒盛能源,41.75,4.45%,8.12%,2129.91万
699,605056,咸亨国际,18.78,4.45%,3.44%,433.82万
700,603600,永艺股份,12.45,4.45%,16.07%,637.69万
701,301306,西测测试,56.92,4.44%,23.26%,6177.25万
702,688676,金盘科技,75.2,4.44%,13.26%,-1.40亿
703,600706,曲江文旅,11.07,4.43%,16.93%,1452.29万
704,300270,中威电子,11.82,4.42%,29.97%,-450.65万
705,908,*ST景峰,9.23,4.41%,8.74%,-5638.43万
706,600988,赤峰黄金,31.08,4.40%,5.96%,1.82亿
707,2362,汉王科技,23.24,4.40%,32.12%,-6708.88万
708,688256,寒武纪,1317.36,4.39%,5.73%,3.26亿
709,1389,广合科技,68.29,4.37%,10.26%,8959.15万
710,1311,多利科技,25.57,4.37%,15.11%,2.19万
711,300659,中孚信息,18.16,4.37%,42.05%,856.17万
712,601136,首创证券,21.08,4.36%,25.46%,-7989.12万
713,688266,泽璟制药,110.1,4.36%,2.77%,8636.34万
714,762,西藏矿业,26.82,4.36%,16.42%,2535.83万
715,2420,毅昌科技,7.19,4.35%,6.33%,276.22万
716,603255,鼎际得,33.79,4.35%,5.61%,2945.89万
717,688381,帝奥微,23.74,4.35%,6.54%,1905.65万
718,300420,五洋自控,4.08,4.35%,7.70%,3785.84万
719,301127,武汉天源,13.95,4.34%,3.01%,2029.43万
720,603131,上海沪工,28.11,4.34%,41.93%,-5712.29万
721,2386,天原股份,5.53,4.34%,6.49%,357.20万
722,600076,康欣新材,2.9,4.32%,11.51%,-1056.94万
723,2863,今飞凯达,5.56,4.32%,6.47%,1936.56万
724,300032,金龙机电,5.33,4.31%,10.02%,1848.18万
725,688662,富信科技,40.05,4.30%,8.44%,1130.42万
726,570,苏常柴A,6.08,4.29%,8.16%,125.59万
727,603880,南卫股份,6.8,4.29%,6.41%,-253.00万
728,2831,裕同科技,30.13,4.29%,3.63%,2022.34万
729,823,超声电子,12.39,4.29%,7.20%,4928.84万
730,4,*ST国华,11.21,4.28%,6.32%,-937.52万
731,688758,赛分科技,21.25,4.27%,26.16%,1225.35万
732,688007,光峰科技,17.85,4.26%,7.86%,-2621.05万
733,7,全新好,9.79,4.26%,7.72%,1669.32万
734,688607,康众医疗,30.75,4.24%,4.65%,746.98万
735,300155,安居宝,5.9,4.24%,22.25%,1124.51万
736,897,津滨发展,2.46,4.24%,10.48%,2138.26万
737,597,东北制药,5.66,4.24%,3.67%,1615.93万
738,603758,秦安股份,16.27,4.23%,4.44%,1343.86万
739,600679,上海凤凰,14.05,4.23%,9.56%,1027.87万
740,300852,四会富仕,35.83,4.22%,6.21%,2037.44万
741,2434,万里扬,8.64,4.22%,4.59%,-91.16万
742,605288,凯迪股份,98.8,4.21%,8.29%,-2530.06万
743,688233,神工股份,66.04,4.21%,24.42%,8976.43万
744,603205,健尔康,28.48,4.21%,11.19%,2514.74万
745,601319,中国人保,8.67,4.21%,0.58%,8204.48万
746,2927,泰永长征,17.08,4.21%,37.67%,-2.01亿
747,2851,麦格米特,72.07,4.21%,13.07%,3.12亿
748,301336,趣睡科技,53.36,4.20%,10.38%,393.29万
749,600078,澄星股份,11.16,4.20%,20.78%,1131.91万
750,2536,飞龙股份,21.57,4.20%,8.81%,8365.09万
751,601636,旗滨集团,5.97,4.19%,5.24%,1334.56万
752,600487,亨通光电,19.88,4.19%,6.43%,-1.41亿
753,300039,上海凯宝,6.47,4.19%,10.53%,2315.49万
754,2466,天齐锂业,53.75,4.19%,15.19%,7751.20万
755,688160,步科股份,87.95,4.18%,4.91%,384.61万
756,688620,安凯微,11.73,4.17%,8.10%,3233.22万
757,605399,晨光新材,15.99,4.17%,27.16%,-1.33亿
758,600228,*ST返利,6.74,4.17%,7.08%,-595.45万
759,600594,益佰制药,4.25,4.17%,7.56%,539.53万
760,688671,碧兴物联,22.29,4.16%,8.76%,-360.02万
761,605299,舒华体育,10.28,4.15%,12.91%,-3028.77万
762,300068,南都电源,17.31,4.15%,14.40%,3129.06万
763,688325,赛微微电,87.1,4.14%,4.46%,528.28万
764,600783,鲁信创投,14.6,4.14%,4.57%,2948.49万
765,605599,菜百股份,15.39,4.13%,2.48%,1959.89万
766,688800,瑞可达,68.0,4.13%,10.78%,1.05亿
767,600530,交大昂立,7.56,4.13%,2.99%,1268.02万
768,975,山金国际,20.94,4.13%,2.81%,5438.11万
769,301218,华是科技,23.58,4.11%,47.29%,-2344.02万
770,688011,新光光电,44.88,4.11%,7.94%,208.25万
771,300953,震裕科技,146.27,4.11%,10.95%,4649.65万
772,600525,ST长园,3.8,4.11%,5.54%,2597.80万
773,2981,朝阳科技,29.63,4.11%,4.95%,1900.51万
774,630,铜陵有色,5.07,4.11%,4.97%,8398.45万
775,301097,天益医疗,58.97,4.10%,11.04%,520.21万
776,300147,ST香雪,9.64,4.10%,5.32%,-23.11万
777,1330,博纳影业,6.87,4.09%,14.02%,-1275.81万
778,688308,欧科亿,29.24,4.09%,6.32%,1804.53万
779,2235,安妮股份,9.42,4.09%,80.63%,-2.06亿
780,301488,豪恩汽电,132.09,4.08%,23.78%,3469.15万
781,3030,祖名股份,21.66,4.08%,7.80%,-222.49万
782,600088,中视传媒,17.08,4.08%,7.44%,4951.33万
783,300318,博晖创新,6.89,4.08%,14.74%,-4465.53万
784,2407,多氟多,32.39,4.08%,48.64%,3.55亿
785,2363,隆基机械,8.92,4.08%,7.93%,2377.94万
786,639,西王食品,3.32,4.08%,13.16%,585.83万
787,2203,海亮股份,12.53,4.07%,4.83%,3189.80万
788,688539,高华科技,36.1,4.06%,14.74%,2160.79万
789,2647,*ST仁东,6.66,4.06%,8.58%,278.02万
790,301018,申菱环境,53.75,4.03%,12.22%,261.84万
791,600619,海立股份,22.0,4.02%,29.34%,3073.60万
792,688179,阿拉丁,13.2,4.02%,5.76%,2367.97万
793,300801,泰和科技,30.07,4.01%,29.99%,853.44万
794,301314,科瑞思,44.62,4.01%,23.53%,-1165.49万
795,600319,亚星化学,8.86,3.99%,12.96%,516.97万
796,300670,大烨智能,8.08,3.99%,9.71%,1207.37万
797,2193,如意集团,5.99,3.99%,10.79%,-942.05万
798,600665,天地源,3.66,3.98%,9.11%,599.61万
799,2947,恒铭达,43.88,3.98%,8.06%,-183.50万
800,300134,大富科技,12.58,3.97%,10.25%,4921.32万
801,545,金浦钛业,2.88,3.97%,11.44%,1677.60万
802,603813,*ST原尚,38.59,3.96%,4.16%,-105.53万
803,601126,四方股份,26.02,3.96%,10.27%,122.74万
804,2178,延华智能,7.36,3.95%,34.56%,-4.08亿
805,688372,伟测科技,92.33,3.94%,9.72%,8000.79万
806,600858,银座股份,5.8,3.94%,8.11%,2478.39万
807,300665,飞鹿股份,9.76,3.94%,16.38%,1798.47万
808,301128,强瑞技术,84.41,3.93%,9.99%,-2904.10万
809,300940,南极光,26.68,3.93%,13.20%,3144.12万
810,300745,欣锐科技,26.98,3.93%,13.94%,1898.14万
811,300449,汉邦高科,7.41,3.93%,7.35%,2041.95万
812,300990,同飞股份,67.78,3.91%,14.69%,462.69万
813,603993,洛阳钼业,15.95,3.91%,2.94%,8.16亿
814,603990,麦迪科技,15.69,3.91%,10.79%,1290.75万
815,600673,东阳光,21.51,3.91%,6.07%,3306.87万
816,2054,德美化工,7.71,3.91%,10.22%,1354.13万
817,2442,龙星科技,6.66,3.90%,7.72%,1942.99万
818,301538,骏鼎达,73.19,3.89%,8.15%,-296.58万
819,600753,*ST海钦,8.54,3.89%,5.29%,523.80万
820,419,通程控股,6.42,3.88%,4.58%,776.72万
821,301266,宇邦新材,35.13,3.87%,8.07%,-920.84万
822,301130,西点药业,31.45,3.86%,8.26%,411.10万
823,737,北方铜业,14.01,3.85%,6.86%,-460.95万
824,300938,信测标准,32.14,3.84%,13.29%,-3460.85万
825,601086,国芳集团,10.55,3.84%,12.48%,1603.17万
826,600362,江西铜业,37.28,3.84%,4.09%,-4800.58万
827,603596,伯特利,45.0,3.83%,3.81%,9511.90万
828,300201,海伦哲,6.23,3.83%,37.70%,-1.26亿
829,300876,蒙泰高新,32.5,3.83%,10.55%,2629.18万
830,300909,汇创达,43.5,3.82%,8.55%,1298.40万
831,603697,有友食品,12.49,3.82%,7.27%,509.44万
832,603828,ST柯利达,7.09,3.81%,2.37%,-531.52万
833,603829,洛凯股份,24.24,3.81%,21.86%,-406.84万
834,2478,常宝股份,7.35,3.81%,13.54%,3580.41万
835,688411,海博思创,308.27,3.79%,32.37%,1.93亿
836,688689,银河微电,26.04,3.79%,3.20%,769.26万
837,603232,格尔软件,25.49,3.79%,42.71%,-2.58亿
838,688176,亚虹医药,10.17,3.78%,4.55%,1417.85万
839,300918,南山智尚,18.16,3.77%,4.93%,-1610.99万
840,600333,长春燃气,6.33,3.77%,12.68%,-1508.93万
841,2093,国脉科技,12.65,3.77%,26.09%,1.22亿
842,980,众泰汽车,3.58,3.77%,8.86%,-1688.70万
843,600626,申达股份,4.69,3.76%,4.72%,2173.48万
844,600498,烽火通信,22.92,3.76%,11.20%,-6903.55万
845,2697,红旗连锁,5.79,3.76%,17.20%,1.23亿
846,605268,王力安防,10.5,3.75%,4.21%,563.74万
847,300739,明阳电路,16.62,3.75%,15.28%,201.86万
848,300834,星辉环材,23.05,3.74%,2.66%,1078.23万
849,300237,ST美晨,3.05,3.74%,11.25%,20.13万
850,300137,ST先河,8.04,3.74%,3.10%,-1243.99万
851,2397,梦洁股份,4.16,3.74%,16.02%,-320.54万
852,567,海德股份,7.49,3.74%,6.53%,1818.83万
853,603341,龙旗科技,40.6,3.73%,6.18%,3595.05万
854,688302,海创药业,46.99,3.73%,3.55%,1120.87万
855,600499,科达制造,12.79,3.73%,4.37%,4063.87万
856,1696,宗申动力,22.22,3.73%,6.62%,4970.60万
857,301459,丰茂股份,40.38,3.72%,12.85%,1393.97万
858,688503,聚和材料,52.95,3.72%,7.86%,-742.25万
859,688592,司南导航,39.27,3.72%,7.39%,1370.68万
860,300507,苏奥传感,8.93,3.72%,8.65%,-1011.73万
861,300602,飞荣达,27.96,3.71%,13.12%,2395.00万
862,688379,华光新材,46.8,3.70%,5.79%,3275.15万
863,600227,赤天化,2.52,3.70%,18.42%,-5541.78万
864,2364,中恒电气,23.53,3.70%,18.85%,1.41亿
865,688041,海光信息,215.95,3.69%,3.85%,8.44亿
866,688322,奥比中光,82.0,3.69%,5.29%,7686.84万
867,603019,中科曙光,99.13,3.69%,10.13%,7.76亿
868,2950,奥美医疗,11.52,3.69%,6.31%,990.89万
869,301021,英诺激光,38.36,3.68%,10.14%,-1286.35万
870,688208,道通科技,33.8,3.68%,3.66%,3976.06万
871,603615,茶花股份,24.52,3.68%,3.59%,802.86万
872,600380,健康元,12.41,3.68%,3.00%,2848.58万
873,300207,欣旺达,29.28,3.68%,10.08%,-7603.32万
