序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
449,2133,广宇集团,3.84,7.56%,12.06%,3453.82万
450,300720,海川智能,24.36,7.55%,5.03%,2745.84万
451,300255,常山药业,52.42,7.55%,8.66%,2.23亿
452,2043,兔宝宝,12.97,7.55%,8.22%,5046.88万
453,600726,华电能源,2.71,7.54%,10.25%,1.10亿
454,688545,兴福电子,36.86,7.53%,26.90%,1198.06万
455,600322,津投城开,2.72,7.51%,12.33%,3593.11万
456,300385,雪浪环境,5.45,7.50%,7.31%,1610.87万
457,628,高新发展,52.44,7.50%,18.75%,1.24亿
458,2105,信隆健康,7.03,7.49%,6.32%,3004.73万
459,897,津滨发展,2.44,7.49%,9.86%,8688.07万
460,301505,苏州规划,23.52,7.45%,13.92%,4557.01万
461,603818,曲美家居,4.04,7.45%,6.51%,2489.78万
462,985,大庆华科,18.62,7.44%,9.75%,2337.56万
463,300476,胜宏科技,278.6,7.42%,18.52%,17.71亿
464,632,三木集团,4.2,7.42%,15.91%,1449.17万
465,2789,*ST建艺,10.45,7.40%,8.23%,-307.31万
466,301363,美好医疗,23.83,7.39%,5.32%,2262.88万
467,688662,富信科技,44.46,7.39%,7.29%,1169.35万
468,2807,江阴银行,5.23,7.39%,9.80%,2.39亿
469,301152,天力锂能,30.23,7.35%,41.10%,3944.80万
470,4,*ST国华,13.14,7.35%,16.59%,-1353.84万
471,688186,广大特材,26.18,7.34%,17.33%,2305.83万
472,600336,澳柯玛,7.31,7.34%,8.79%,6560.62万
473,1288,运机集团,25.62,7.33%,5.68%,737.42万
474,2742,*ST三圣,4.98,7.33%,6.22%,1635.74万
475,688689,银河微电,27.41,7.32%,8.05%,2679.05万
476,301072,中捷精工,24.87,7.29%,7.81%,1039.57万
477,2524,光正眼科,4.56,7.29%,7.56%,2888.25万
478,2780,三夫户外,14.29,7.28%,14.47%,4849.44万
479,6,深振业A,13.13,7.27%,26.29%,-1.20亿
480,688701,卓锦股份,9.31,7.26%,6.13%,1075.59万
481,688630,芯碁微装,129.2,7.26%,13.28%,-1.89亿
482,600249,两面针,6.35,7.26%,16.77%,5706.49万
483,600136,ST明诚,1.92,7.26%,3.30%,-1172.78万
484,600820,隧道股份,6.95,7.25%,13.78%,2.22亿
485,600202,哈空调,6.21,7.25%,5.74%,2080.06万
486,300175,ST朗源,6.36,7.25%,4.33%,2082.87万
487,807,云铝股份,22.18,7.25%,5.44%,1.74亿
488,301080,百普赛斯,60.27,7.24%,4.80%,5911.06万
489,2586,*ST围海,4.15,7.24%,6.01%,2456.82万
490,603516,淳中科技,158.5,7.23%,12.75%,2.45亿
491,2248,华东数控,11.12,7.23%,26.58%,6435.43万
492,688127,蓝特光学,30.61,7.22%,3.86%,4827.33万
493,301189,奥尼电子,34.05,7.21%,7.37%,2354.53万
494,2859,洁美科技,32.12,7.21%,4.05%,2600.18万
495,603398,*ST沐邦,8.19,7.20%,10.45%,-1425.09万
496,2138,顺络电子,35.86,7.20%,12.17%,1.93亿
497,718,苏宁环球,2.83,7.20%,13.38%,1.11亿
498,300739,明阳电路,15.67,7.18%,8.74%,1229.67万
499,300684,中石科技,44.18,7.18%,40.67%,6123.48万
500,300264,佳创视讯,5.67,7.18%,10.88%,2655.47万
501,600736,苏州高新,6.13,7.17%,8.27%,6150.42万
502,300421,力星股份,20.32,7.17%,61.33%,-6841.57万
503,2431,棕榈股份,2.54,7.17%,8.46%,6549.87万
504,603958,哈森股份,16.92,7.16%,8.16%,4242.27万
505,300548,长芯博创,102.54,7.15%,21.70%,8454.20万
506,600278,东方创业,7.95,7.14%,6.21%,4358.14万
507,300447,全信股份,14.87,7.13%,8.67%,3627.95万
508,2483,润邦股份,7.36,7.13%,5.16%,2458.59万
509,300475,香农芯创,107.71,7.12%,32.27%,-5.76亿
510,300065,海兰信,19.7,7.12%,36.54%,2.97亿
511,300176,鸿特科技,7.38,7.11%,7.35%,2522.33万
512,301089,拓新药业,32.75,7.10%,11.32%,4476.74万
513,301218,华是科技,21.26,7.10%,10.85%,2433.58万
514,603808,歌力思,8.75,7.10%,7.70%,3646.53万
515,603660,苏州科达,8.3,7.10%,9.39%,2969.16万
516,603377,ST东时,3.77,7.10%,6.55%,981.09万
517,603226,菲林格尔,43.17,7.10%,7.17%,-4784.66万
518,600676,交运股份,6.79,7.10%,16.14%,-1.13亿
519,301172,君逸数码,23.25,7.09%,9.93%,2803.16万
520,2487,大金重工,49.55,7.09%,14.89%,1.20亿
521,300757,罗博特科,223.0,7.08%,12.35%,-1.13亿
522,757,浩物股份,5.75,7.08%,13.07%,1981.65万
523,301135,瑞德智能,28.06,7.06%,8.08%,1844.48万
524,600835,上海机电,26.0,7.04%,4.09%,4899.91万
525,300327,中颖电子,27.96,7.04%,25.98%,4488.40万
526,301176,逸豪新材,27.06,7.04%,15.74%,1965.82万
527,688448,磁谷科技,39.66,7.02%,12.86%,-1324.12万
528,2486,嘉麟杰,2.9,7.01%,10.96%,5368.86万
529,599,青岛双星,5.81,7.00%,11.61%,4067.71万
530,2961,瑞达期货,21.75,6.98%,8.53%,-7337.95万
531,600156,华升股份,8.74,6.98%,6.69%,3353.73万
532,402,金融街,3.22,6.98%,6.86%,2080.32万
533,301603,乔锋智能,74.04,6.96%,18.12%,-109.61万
534,603800,洪田股份,51.76,6.96%,9.40%,7117.80万
535,603535,嘉诚国际,11.37,6.96%,6.04%,3767.12万
536,300732,设研院,8.76,6.96%,16.86%,5359.44万
537,2956,西麦食品,20.58,6.96%,9.76%,-3138.83万
538,301632,广东建科,29.7,6.95%,25.19%,3813.52万
539,300535,达威股份,19.7,6.95%,7.16%,1065.44万
540,300051,琏升科技,6.62,6.95%,7.72%,2197.31万
541,300277,海联讯,14.33,6.94%,8.80%,2270.36万
542,2724,海洋王,7.86,6.94%,6.46%,3414.89万
543,2632,道明光学,10.48,6.94%,14.77%,-8059.78万
544,300162,雷曼光电,7.42,6.92%,8.76%,1151.05万
545,903,ST云动,2.94,6.91%,5.94%,8629.32万
546,2115,三维通信,12.39,6.90%,65.55%,-1.07亿
547,301568,思泰克,45.75,6.89%,20.54%,4234.11万
548,301032,新柴股份,13.34,6.89%,7.10%,1478.56万
549,1270,*ST铖昌,46.98,6.89%,4.79%,5330.58万
550,603829,洛凯股份,20.18,6.89%,5.88%,1196.99万
551,600807,济高发展,3.26,6.89%,7.76%,2303.92万
552,605228,神通科技,19.11,6.88%,15.32%,-9609.43万
553,813,德展健康,4.35,6.88%,9.24%,8158.89万
554,301132,满坤科技,35.19,6.86%,4.26%,2130.56万
555,2038,双鹭药业,7.79,6.86%,9.01%,8491.66万
556,301479,弘景光电,92.94,6.85%,14.56%,1278.94万
557,300942,易瑞生物,10.77,6.85%,5.70%,2452.30万
558,679,大连友谊,8.28,6.84%,11.78%,-1157.62万
559,600759,洲际油气,2.5,6.84%,21.54%,3.26亿
560,301282,金禄电子,26.97,6.81%,14.01%,3900.08万
561,300979,华利集团,53.49,6.81%,0.61%,6964.34万
562,688549,中巨芯,10.36,6.80%,25.69%,2976.14万
563,688196,卓越新能,45.71,6.80%,4.12%,-808.47万
564,600939,重庆建工,3.46,6.79%,2.35%,3473.11万
565,300516,久之洋,38.21,6.79%,7.85%,-282.87万
566,300201,海伦哲,5.66,6.79%,9.95%,9568.29万
567,968,蓝焰控股,7.71,6.79%,13.82%,6198.14万
568,600491,龙元建设,3.62,6.78%,7.51%,6645.18万
569,301419,阿莱德,34.38,6.77%,14.83%,2852.49万
570,820,*ST节能,2.68,6.77%,8.41%,608.64万
571,603616,韩建河山,5.52,6.77%,9.71%,2805.29万
572,720,新能泰山,3.47,6.77%,3.32%,2127.61万
573,600029,南方航空,6.63,6.76%,2.77%,3.95亿
574,300042,朗科科技,30.67,6.75%,46.35%,3685.16万
575,603112,华翔股份,17.11,6.74%,9.10%,6913.06万
576,600981,苏豪汇鸿,3.01,6.74%,3.63%,4694.02万
577,2375,亚厦股份,4.12,6.74%,7.00%,5065.80万
578,2069,獐子岛,3.96,6.74%,7.00%,1805.39万
579,301155,海力风电,92.3,6.72%,9.75%,1.45亿
580,600360,*ST华微,8.58,6.72%,6.47%,4765.32万
581,2363,隆基机械,8.1,6.72%,11.71%,4153.14万
582,688046,药康生物,17.18,6.71%,2.24%,2852.01万
583,2426,胜利精密,3.34,6.71%,10.56%,1.49亿
584,2303,美盈森,4.61,6.71%,9.84%,9164.25万
585,600838,上海九百,8.76,6.70%,6.25%,3678.30万
586,417,合百集团,7.8,6.70%,35.00%,-3369.99万
587,688518,联赢激光,24.57,6.69%,9.54%,6253.09万
588,688081,兴图新科,29.34,6.69%,17.90%,-4298.57万
589,300319,麦捷科技,11.96,6.69%,9.51%,4873.35万
590,688593,新相微,19.53,6.66%,7.90%,-577.90万
591,688238,和元生物,7.69,6.66%,7.63%,4153.90万
592,300671,富满微,36.37,6.66%,8.44%,1866.62万
593,300235,方直科技,13.78,6.66%,36.71%,1.41亿
594,1282,三联锻造,25.18,6.65%,118.50%,-2.57亿
595,615,*ST美谷,3.69,6.65%,6.31%,-2968.75万
596,301486,致尚科技,85.14,6.64%,12.00%,2656.99万
597,300707,威唐工业,15.74,6.64%,23.82%,2615.86万
598,301197,工大科雅,20.27,6.63%,9.37%,2435.01万
599,300471,厚普股份,11.59,6.62%,9.72%,5636.59万
600,2652,扬子新材,3.87,6.61%,9.58%,2332.09万
601,603194,中力股份,41.08,6.59%,18.78%,2052.33万
602,600455,博通股份,27.67,6.59%,9.57%,2309.45万
603,300400,劲拓股份,22.79,6.59%,9.49%,6833.78万
604,600725,云维股份,3.89,6.58%,13.32%,6822.67万
605,1316,润贝航科,33.23,6.57%,6.89%,3607.12万
606,301353,普莱得,28.06,6.57%,16.78%,1878.89万
607,300717,华信新材,20.43,6.57%,6.73%,816.50万
608,856,冀东装备,11.2,6.57%,7.72%,3446.74万
609,603110,东方材料,18.36,6.56%,18.20%,5837.55万
610,600173,卧龙新能,9.59,6.56%,47.37%,-4337.72万
611,301312,智立方,48.8,6.55%,9.36%,1033.12万
612,688080,映翰通,51.26,6.55%,9.07%,1747.27万
613,300593,新雷能,19.86,6.55%,11.14%,2424.94万
614,2775,文科股份,4.89,6.54%,29.29%,3801.02万
615,159,国际实业,6.19,6.54%,15.64%,7302.83万
616,600053,九鼎投资,17.3,6.53%,4.21%,2340.69万
617,300371,汇中股份,13.38,6.53%,7.91%,1666.05万
618,300735,光弘科技,28.1,6.52%,5.56%,7947.22万
619,603273,天元智能,19.17,6.50%,16.24%,381.18万
620,603049,中策橡胶,51.7,6.49%,28.11%,1.24亿
621,300932,三友联众,11.82,6.49%,8.29%,1112.54万
622,300250,初灵信息,24.61,6.49%,73.87%,-6892.85万
623,300241,瑞丰光电,5.75,6.48%,10.03%,5181.72万
624,2445,中南文化,2.63,6.48%,7.96%,1.22亿
625,2963,豪尔赛,16.95,6.47%,18.00%,-871.45万
626,2576,通达动力,18.11,6.47%,8.29%,1632.02万
627,603028,赛福天,8.4,6.46%,23.23%,-578.35万
628,600973,宝胜股份,5.44,6.46%,8.52%,5147.49万
629,688629,华丰科技,86.28,6.45%,21.33%,3569.38万
630,301273,瑞晨环保,27.77,6.44%,8.06%,916.77万
631,300858,科拓生物,17.68,6.44%,16.52%,1724.24万
632,600579,中化装备,8.76,6.44%,4.83%,2456.77万
633,300665,飞鹿股份,9.59,6.44%,17.42%,4997.93万
634,1259,利仁科技,26.98,6.43%,6.18%,1453.49万
635,600935,华塑股份,2.65,6.43%,4.49%,7604.48万
636,300594,朗进科技,18.36,6.43%,7.84%,1163.57万
637,301112,信邦智能,51.03,6.42%,6.48%,-83.58万
638,603050,科林电气,18.91,6.42%,5.58%,1350.78万
639,300615,欣天科技,13.93,6.42%,7.86%,1241.29万
640,300866,安克创新,122.14,6.42%,3.85%,-598.22万
641,300977,深圳瑞捷,19.42,6.41%,6.14%,1358.26万
642,600480,凌云股份,13.12,6.41%,7.19%,1.23亿
643,688466,金科环境,20.79,6.40%,2.75%,137.39万
644,2657,中科金财,33.25,6.40%,25.68%,7951.48万
645,2702,海欣食品,4.66,6.39%,17.14%,1111.54万
646,603611,诺力股份,24.66,6.38%,6.11%,4858.02万
647,603031,安孚科技,38.43,6.37%,6.76%,3620.38万
648,600825,新华传媒,6.85,6.37%,5.12%,5706.07万
649,300345,华民股份,6.68,6.37%,7.59%,1963.34万
650,922,佳电股份,12.86,6.37%,10.24%,1.12亿
651,603168,莎普爱思,8.2,6.36%,9.47%,1518.10万
652,600105,永鼎股份,14.05,6.36%,33.29%,-1.74亿
653,949,新乡化纤,4.35,6.36%,7.49%,6144.86万
654,300287,飞利信,5.53,6.35%,11.73%,4220.56万
655,600463,空港股份,11.9,6.34%,6.72%,4271.88万
656,600355,*ST精伦,3.52,6.34%,14.96%,-4042.03万
657,300120,经纬辉开,10.92,6.33%,65.24%,-4.31亿
658,301519,舜禹股份,14.46,6.32%,9.01%,1602.56万
659,2856,美芝股份,11.1,6.32%,10.67%,1561.59万
660,688418,震有科技,30.5,6.31%,11.31%,1.00亿
661,688528,秦川物联,12.29,6.31%,6.90%,2238.72万
662,300519,新光药业,16.51,6.31%,9.55%,2078.57万
663,2008,大族激光,36.73,6.31%,9.83%,1.03亿
664,600959,江苏有线,3.71,6.30%,3.54%,1.15亿
665,600577,精达股份,10.13,6.30%,13.06%,1.41亿
666,2184,海得控制,16.2,6.30%,53.67%,-908.44万
667,688262,国芯科技,28.78,6.28%,9.31%,4528.33万
668,603309,维力医疗,14.04,6.28%,8.07%,1573.03万
669,300334,津膜科技,7.28,6.28%,5.37%,1768.62万
670,2760,凤形股份,21.17,6.28%,9.68%,3528.09万
671,300849,锦盛新材,14.75,6.27%,16.43%,1910.98万
672,300364,中文在线,25.95,6.27%,12.85%,1.60亿
673,301119,正强股份,38.89,6.26%,7.15%,2780.85万
674,301037,保立佳,15.1,6.26%,10.32%,1137.96万
675,600099,林海股份,11.04,6.26%,4.58%,745.17万
676,300565,科信技术,11.73,6.25%,13.92%,2695.16万
677,300155,安居宝,4.93,6.25%,7.62%,1628.86万
678,1896,豫能控股,6.12,6.25%,10.00%,5602.85万
679,2968,新大正,12.79,6.23%,15.83%,-2143.70万
680,2201,九鼎新材,8.2,6.22%,9.39%,2599.96万
681,300640,德艺文创,6.67,6.21%,9.76%,1794.72万
682,600936,广西广电,3.76,6.21%,3.99%,4111.22万
683,600543,莫高股份,6.16,6.21%,7.08%,1595.14万
684,300182,捷成股份,6.16,6.21%,12.05%,1.34亿
685,2162,悦心健康,4.45,6.21%,6.87%,3688.70万
686,31,大悦城,3.42,6.21%,1.79%,3249.45万
687,600753,*ST海钦,7.36,6.20%,3.64%,369.43万
688,600339,中油工程,3.77,6.20%,4.65%,1.19亿
689,300488,恒锋工具,34.58,6.20%,3.29%,1971.63万
690,300057,万顺新材,5.82,6.20%,11.84%,4723.43万
691,300132,青松股份,6.52,6.19%,12.31%,8421.10万
692,2694,顾地科技,4.29,6.19%,3.43%,1500.22万
693,688667,菱电电控,63.41,6.18%,3.02%,1297.26万
694,2344,海宁皮城,4.64,6.18%,4.36%,3901.15万
695,2306,*ST云网,1.89,6.18%,8.96%,2119.20万
696,726,鲁泰A,7.39,6.18%,14.40%,5234.09万
697,603937,丽岛新材,12.21,6.17%,7.03%,1875.51万
698,603045,福达合金,20.13,6.17%,8.45%,1645.56万
699,601288,农业银行,8.09,6.17%,0.49%,26.05亿
700,603682,锦和商管,6.02,6.17%,5.22%,2047.22万
701,688627,精智达,155.6,6.16%,13.58%,9756.55万
702,301081,严牌股份,10.85,6.16%,4.24%,1365.06万
703,300804,广康生化,39.45,6.16%,19.23%,2286.08万
704,300281,金明精机,7.58,6.16%,4.41%,2216.26万
705,882,华联股份,2.07,6.15%,11.32%,1.61亿
706,301336,趣睡科技,51.87,6.14%,9.86%,2099.03万
707,301313,凡拓数创,25.11,6.13%,6.44%,2754.00万
708,600654,中安科,3.29,6.13%,4.76%,6456.13万
709,301006,迈拓股份,16.98,6.13%,6.59%,1876.09万
710,603301,振德医疗,72.09,6.12%,23.48%,1.62亿
711,2588,史丹利,9.54,6.12%,5.97%,4846.84万
712,2850,科达利,170.84,6.11%,7.75%,1.50亿
713,300995,奇德新材,46.8,6.10%,11.92%,1978.46万
714,3032,*ST传智,6.61,6.10%,6.85%,1280.53万
715,688001,华兴源创,29.57,6.10%,2.90%,3325.35万
716,600580,卧龙电驱,47.92,6.09%,28.36%,10.33亿
717,600448,华纺股份,3.66,6.09%,15.91%,4702.57万
718,300929,华骐环保,11.52,6.08%,8.36%,570.92万
719,688100,威胜信息,36.27,6.08%,2.26%,2232.07万
720,301551,无线传媒,37.31,6.08%,15.71%,2183.81万
721,300800,力合科技,12.06,6.07%,5.55%,1750.55万
722,688131,皓元医药,79.9,6.07%,6.02%,1288.80万
723,300990,同飞股份,74.14,6.07%,9.48%,1607.20万
724,300549,优德精密,19.21,6.07%,6.29%,1456.22万
725,600226,亨通股份,4.55,6.06%,8.48%,1.25亿
726,688119,中钢洛耐,4.56,6.05%,6.54%,4454.54万
727,600493,凤竹纺织,7.01,6.05%,10.57%,743.79万
728,300227,光韵达,8.76,6.05%,9.04%,1765.38万
729,554,泰山石油,7.19,6.05%,26.70%,9718.07万
730,605177,东亚药业,20.19,6.04%,4.96%,1086.65万
731,300771,智莱科技,12.65,6.04%,8.18%,2253.08万
732,300121,阳谷华泰,15.79,6.04%,11.89%,7715.09万
733,301575,艾芬达,58.74,6.03%,75.21%,1545.03万
734,2021,中捷资源,2.99,6.03%,11.63%,6424.44万
735,2806,华锋股份,12.3,6.03%,12.54%,5325.81万
736,2743,富煌钢构,5.63,6.03%,7.64%,978.26万
737,301169,零点有数,42.6,6.02%,4.49%,1933.35万
738,600938,中国海油,27.13,6.02%,5.65%,7.75亿
739,601808,中海油服,14.45,6.02%,2.78%,5047.17万
740,300632,光莆股份,13.2,6.02%,10.33%,729.92万
741,603326,我乐家居,9.17,6.01%,11.80%,933.64万
742,300521,爱司凯,28.4,6.01%,10.99%,67.49万
743,2682,龙洲股份,4.76,6.01%,10.93%,3586.69万
744,688169,石头科技,183.36,5.99%,4.34%,1.07亿
745,300780,德恩精工,17.86,5.99%,13.44%,2507.97万
746,600881,亚泰集团,1.95,5.98%,7.19%,1.34亿
747,603506,南都物业,13.5,5.97%,7.21%,2932.89万
748,600769,祥龙电业,14.37,5.97%,25.01%,-7268.73万
749,300112,万讯自控,8.87,5.97%,7.35%,2250.42万
750,811,冰轮环境,13.67,5.97%,5.64%,9422.45万
751,2686,亿利达,6.93,5.96%,6.31%,1614.05万
752,2681,奋达科技,6.93,5.96%,9.86%,1.01亿
753,2517,恺英网络,24.16,5.96%,6.86%,-259.87万
754,2005,ST德豪,2.49,5.96%,2.93%,1702.99万
755,301111,粤万年青,17.26,5.95%,5.30%,2304.25万
756,603036,如通股份,23.32,5.95%,14.52%,7174.42万
757,2864,盘龙药业,31.69,5.95%,18.94%,6167.15万
758,2346,柘中股份,17.82,5.95%,5.72%,2925.32万
759,619,海螺新材,6.23,5.95%,6.01%,1331.41万
760,301314,科瑞思,42.99,5.94%,11.27%,1414.84万
761,2348,高乐股份,4.28,5.94%,12.60%,3036.77万
762,688530,欧莱新材,17.69,5.93%,10.37%,1570.00万
763,688041,海光信息,241.79,5.93%,4.21%,11.67亿
764,301163,宏德股份,29.13,5.93%,10.67%,1781.57万
765,300870,欧陆通,192.01,5.93%,8.38%,3202.50万
766,603023,威帝股份,4.29,5.93%,5.79%,1679.10万
767,603025,大豪科技,16.79,5.93%,2.49%,2627.45万
768,2822,*ST中装,3.75,5.93%,6.75%,2617.97万
769,2654,万润科技,16.6,5.93%,57.67%,-5.80亿
770,2255,海陆重工,8.93,5.93%,19.22%,7880.25万
771,301292,海科新源,27.56,5.92%,87.18%,-1.99亿
772,301321,翰博高新,16.81,5.92%,5.83%,1445.65万
773,300478,杭州高新,25.41,5.92%,16.79%,-371.21万
774,688025,杰普特,140.0,5.92%,6.17%,-6261.13万
775,300083,创世纪,9.31,5.92%,10.85%,6299.48万
776,603936,博敏电子,11.83,5.91%,11.77%,4548.10万
777,600227,赤天化,2.51,5.91%,6.02%,2596.01万
778,300422,博世科,5.2,5.91%,5.59%,1278.89万
779,837,秦川机床,13.27,5.91%,8.38%,5712.41万
780,600232,金鹰股份,6.64,5.90%,6.94%,2746.02万
781,2921,联诚精密,15.62,5.90%,9.06%,2581.05万
782,600119,长江投资,8.99,5.89%,9.44%,1910.28万
783,2863,今飞凯达,5.39,5.89%,5.98%,2181.85万
784,2627,三峡旅游,6.11,5.89%,10.89%,5024.34万
785,688392,骄成超声,113.3,5.88%,11.67%,6127.57万
786,603890,春秋电子,12.78,5.88%,8.46%,4853.23万
787,300550,和仁科技,12.42,5.88%,4.12%,2527.38万
788,600615,鑫源智造,12.8,5.87%,3.65%,1350.38万
789,863,三湘印象,3.79,5.87%,7.12%,2669.70万
790,300985,致远新能,18.25,5.86%,4.69%,2412.86万
791,600076,康欣新材,2.89,5.86%,5.29%,2691.31万
792,300239,东宝生物,5.78,5.86%,10.18%,3945.83万
793,2377,国创高新,3.07,5.86%,7.64%,4581.55万
794,819,岳阳兴长,18.79,5.86%,13.97%,-2423.27万
795,2494,华斯股份,5.25,5.85%,9.93%,1940.05万
796,603619,中曼石油,20.85,5.84%,14.22%,3136.13万
797,603256,宏和科技,33.54,5.84%,4.60%,4451.82万
798,300004,南风股份,11.62,5.83%,14.64%,-3050.45万
799,688123,聚辰股份,153.24,5.83%,21.70%,5675.00万
800,601857,中国石油,8.9,5.83%,0.38%,9.39亿
801,2888,惠威科技,18.7,5.83%,10.74%,1534.81万
802,300357,我武生物,31.63,5.82%,9.18%,-148.95万
803,600696,*ST岩石,5.82,5.82%,4.11%,-227.45万
804,2281,光迅科技,62.01,5.82%,13.70%,-1.29亿
805,688395,正弦电气,25.54,5.80%,3.03%,1257.05万
806,688216,气派科技,24.46,5.80%,5.84%,1902.68万
807,301392,汇成真空,147.9,5.79%,22.78%,1.16亿
808,2316,亚联发展,5.48,5.79%,14.90%,2613.24万
809,2225,濮耐股份,5.85,5.79%,9.79%,3297.86万
810,688069,德林海,23.24,5.78%,2.74%,1321.87万
811,300749,顶固集创,9.33,5.78%,7.45%,762.14万
812,688717,艾罗能源,70.92,5.77%,11.47%,-762.97万
813,688097,博众精工,32.83,5.77%,2.70%,205.34万
814,300637,扬帆新材,13.02,5.77%,10.29%,330.49万
815,603344,星德胜,27.93,5.76%,19.66%,1805.39万
816,301298,东利机械,17.26,5.76%,7.63%,1938.44万
817,301099,雅创电子,55.3,5.76%,83.85%,-3.03亿
818,300949,奥雅股份,40.45,5.75%,6.51%,1304.61万
819,600735,ST新华锦,5.33,5.75%,30.66%,-7585.89万
820,698,ST沈化,3.68,5.75%,10.38%,1394.43万
821,707,双环科技,6.63,5.74%,7.97%,3920.13万
822,603880,南卫股份,6.46,5.73%,4.51%,1090.36万
823,2495,佳隆股份,2.77,5.73%,10.53%,4257.95万
824,301512,智信精密,46.79,5.72%,11.29%,2241.62万
825,300991,创益通,41.96,5.72%,9.58%,3577.37万
826,688055,龙腾光电,3.88,5.72%,0.64%,893.70万
827,688028,沃尔德,44.2,5.72%,13.99%,2388.31万
828,300460,惠伦晶体,9.42,5.72%,5.25%,1556.09万
829,688208,道通科技,37.0,5.71%,4.72%,1.20亿
830,600365,ST通葡,3.33,5.71%,4.03%,1216.72万
831,2187,广百股份,6.66,5.71%,8.01%,4491.96万
832,2328,新朋股份,6.3,5.70%,9.36%,6868.22万
833,2297,博云新材,8.9,5.70%,18.31%,7352.79万
834,301202,朗威股份,41.95,5.69%,13.74%,870.55万
835,301608,博实结,87.99,5.69%,7.71%,-570.17万
836,600606,绿地控股,1.86,5.68%,3.24%,2.30亿
837,600261,阳光照明,3.72,5.68%,5.51%,4829.70万
838,300375,鹏翎股份,5.02,5.68%,12.98%,2217.44万
839,688519,南亚新材,70.22,5.67%,6.17%,7860.34万
840,688357,建龙微纳,37.07,5.67%,6.89%,2213.45万
841,688651,盛邦安全,38.23,5.67%,25.99%,2700.87万
842,603088,宁波精达,11.2,5.66%,9.20%,-332.20万
843,300417,南华仪器,13.26,5.66%,8.72%,1329.00万
844,300982,苏文电能,19.63,5.65%,6.75%,1862.47万
845,2425,ST凯文,3.93,5.65%,2.97%,1387.61万
846,600470,六国化工,6.18,5.64%,37.87%,-1.65亿
847,3002,壶化股份,26.07,5.63%,8.71%,1335.88万
848,300497,富祥药业,10.5,5.63%,14.98%,2134.09万
849,2837,英维克,72.75,5.63%,16.17%,10.27亿
850,56,皇庭国际,2.44,5.63%,14.65%,3172.62万
851,301598,博科测试,69.71,5.62%,39.43%,-359.97万
852,300220,金运激光,15.41,5.62%,4.97%,2233.19万
853,301289,国缆检测,55.39,5.61%,7.69%,659.89万
854,3015,日久光电,16.93,5.61%,9.31%,4277.11万
855,300586,美联新材,9.97,5.61%,6.71%,1088.43万
856,605365,立达信,16.02,5.60%,2.66%,2958.56万
857,600853,龙建股份,4.34,5.60%,10.79%,6852.50万
858,2898,*ST赛隆,13.21,5.60%,4.85%,728.98万
859,600892,*ST大晟,4.16,5.58%,7.94%,146.18万
860,2712,思美传媒,5.49,5.58%,5.11%,1772.16万
861,2272,川润股份,16.07,5.58%,21.73%,1.13亿
862,300992,泰福泵业,26.17,5.57%,5.26%,1386.05万
863,301300,远翔新材,39.13,5.56%,11.59%,1094.88万
864,688092,爱科科技,25.64,5.56%,4.33%,1167.82万
865,688385,复旦微电,60.76,5.56%,5.74%,5051.25万
866,603328,依顿电子,10.83,5.56%,5.22%,2432.66万
867,2374,中锐股份,2.85,5.56%,5.01%,1629.50万
868,823,超声电子,12.71,5.56%,8.98%,7178.02万
869,802,北京文化,4.56,5.56%,5.34%,2755.10万
870,600149,廊坊发展,5.71,5.55%,25.54%,994.19万
871,688699,明微电子,36.12,5.55%,4.37%,1068.67万
872,603029,天鹅股份,19.03,5.55%,7.40%,1970.33万
873,600778,友好集团,6.85,5.55%,11.65%,5728.12万
