序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
445,300902,国安达,23.34,5.18%,170.04%,-1.89亿
446,603660,苏州科达,9.85,5.12%,68.43%,-1.70亿
447,605299,舒华体育,10.28,5.11%,27.88%,-2636.05万
448,2952,亚世光电,21.03,5.10%,33.87%,909.38万
449,560,我爱我家,3.09,5.10%,126.59%,-3.93亿
450,2681,奋达科技,7.23,5.09%,58.79%,-6.82亿
451,300673,佩蒂股份,18.86,5.07%,44.09%,-1781.43万
452,688521,芯原股份,155.48,5.06%,31.63%,7.11亿
453,300847,中船汉光,18.67,5.06%,67.87%,-8583.47万
454,688018,乐鑫科技,165.81,5.04%,22.22%,2.55亿
455,2491,通鼎互联,5.63,5.04%,45.15%,-2353.85万
456,301092,争光股份,34.9,5.03%,130.33%,-4.63亿
457,603893,瑞芯微,179.65,5.03%,24.63%,-3.34亿
458,600826,兰生股份,12.0,4.99%,33.02%,-1.00亿
459,605580,恒盛能源,41.75,4.95%,23.93%,-4614.53万
460,600986,浙文互联,9.76,4.95%,50.05%,3884.04万
461,2937,兴瑞科技,19.1,4.95%,23.48%,-2559.74万
462,1322,箭牌家居,8.73,4.93%,8.28%,2357.14万
463,2930,宏川智慧,11.53,4.91%,24.93%,1080.32万
464,600877,电科芯片,15.83,4.90%,54.70%,-12.08亿
465,603000,人民网,20.85,4.88%,20.47%,-394.93万
466,600880,博瑞传播,5.37,4.88%,42.62%,5612.09万
467,300452,山河药辅,14.83,4.88%,70.31%,-3030.30万
468,63,中兴通讯,42.3,4.83%,28.10%,12.43亿
469,601136,首创证券,21.08,4.82%,66.49%,1.24亿
470,300822,贝仕达克,18.5,4.82%,43.09%,-1.26亿
471,300899,*ST凯鑫,33.66,4.79%,51.19%,-4713.54万
472,600803,新奥股份,21.26,4.78%,4.58%,-6666.78万
473,2799,环球印务,9.24,4.76%,66.27%,-8731.31万
474,688251,井松智能,26.0,4.75%,28.79%,581.20万
475,2319,乐通股份,13.25,4.74%,45.55%,-4286.49万
476,688401,路维光电,47.2,4.70%,37.21%,-2100.18万
477,2331,皖通科技,9.18,4.68%,119.39%,-2.76亿
478,300931,通用电梯,11.26,4.65%,38.80%,-2894.10万
479,300525,博思软件,13.98,4.64%,49.85%,-5806.43万
480,300459,汤姆猫,4.96,4.64%,78.55%,-1.09亿
481,688066,航天宏图,26.08,4.61%,46.51%,6083.72万
482,300502,新易盛,340.8,4.59%,49.87%,48.16亿
483,838,财信发展,3.44,4.56%,102.97%,-5.62亿
484,301365,矩阵股份,23.21,4.55%,137.31%,-4901.49万
485,300622,博士眼镜,31.49,4.55%,76.51%,5255.33万
486,603727,博迈科,15.2,4.54%,25.26%,-4154.64万
487,2902,铭普光磁,22.13,4.53%,55.40%,8975.27万
488,688312,燕麦科技,31.43,4.52%,16.96%,-1888.35万
489,65,北方国际,12.02,4.52%,53.26%,1.28亿
490,603758,秦安股份,16.27,4.50%,18.82%,6827.63万
491,820,*ST节能,3.48,4.50%,51.66%,2124.12万
492,600657,信达地产,4.0,4.44%,11.19%,-1.34亿
493,2495,佳隆股份,3.06,4.44%,40.61%,-6784.72万
494,300310,宜通世纪,6.36,4.43%,71.50%,921.88万
495,300324,旋极信息,5.9,4.42%,65.94%,-6828.82万
496,301068,大地海洋,29.17,4.40%,15.08%,1288.40万
497,603773,沃格光电,30.53,4.38%,18.83%,-281.68万
498,2753,永东股份,8.12,4.37%,106.08%,-2.05亿
499,301207,华兰疫苗,24.7,4.35%,36.95%,-1.30亿
500,300809,华辰装备,38.1,4.35%,27.10%,-1781.23万
501,300390,天华新能,50.13,4.35%,130.48%,17.24亿
502,2845,同兴达,14.7,4.33%,32.38%,-3281.30万
503,300448,浩云科技,7.72,4.32%,49.00%,23.55万
504,409,云鼎科技,12.09,4.31%,51.29%,-1.33亿
505,301193,家联科技,20.86,4.30%,52.02%,-76.34万
506,601818,光大银行,3.65,4.29%,7.94%,12.77亿
507,603619,中曼石油,23.27,4.26%,39.95%,8876.08万
508,2877,智能自控,9.31,4.26%,173.99%,-2.75亿
509,2584,西陇科学,9.06,4.26%,78.73%,-263.44万
510,300686,智动力,16.18,4.25%,60.78%,-1.01亿
511,2725,跃岭股份,15.23,4.24%,34.65%,3332.00万
512,688418,震有科技,30.34,4.23%,28.01%,2881.73万
513,301180,万祥科技,16.82,4.21%,38.54%,1233.04万
514,953,河化股份,7.98,4.18%,81.71%,-1.81亿
515,863,三湘印象,5.0,4.17%,56.37%,-9463.43万
516,633,合金投资,7.79,4.14%,192.85%,-6.66亿
517,17,深中华A,7.29,4.14%,100.03%,-3.50亿
518,300369,绿盟科技,8.42,4.08%,38.50%,3522.39万
519,301312,智立方,47.94,4.06%,32.95%,90.26万
520,603983,丸美生物,35.19,4.05%,9.48%,3216.68万
521,688343,云天励飞,75.8,4.04%,29.14%,-758.91万
522,603999,读者传媒,7.23,4.03%,20.20%,3308.52万
523,2362,汉王科技,23.24,4.03%,48.83%,-7600.42万
524,603600,永艺股份,12.45,4.01%,53.88%,-1.16亿
525,600088,中视传媒,17.08,3.96%,14.22%,181.18万
526,300189,神农种业,5.51,3.96%,276.27%,-3.59亿
527,300081,恒信东方,5.77,3.96%,93.32%,-426.80万
528,603206,嘉环科技,16.84,3.95%,11.68%,533.30万
529,688266,泽璟制药,110.1,3.87%,9.09%,1.47亿
530,603466,风语筑,9.99,3.85%,49.15%,-3821.14万
531,603125,常青科技,17.32,3.84%,61.62%,-1477.33万
532,300538,同益股份,17.37,3.83%,241.04%,-5.02亿
533,2856,美芝股份,13.32,3.82%,71.82%,-4369.22万
534,2315,焦点科技,45.78,3.81%,51.32%,6069.91万
535,300608,思特奇,12.28,3.80%,46.56%,-678.82万
536,2575,群兴玩具,6.56,3.80%,68.26%,-2.67亿
537,300938,信测标准,32.14,3.78%,66.56%,-5977.43万
538,688081,兴图新科,28.02,3.78%,38.97%,-5847.64万
539,2012,凯恩股份,6.32,3.78%,52.87%,3207.87万
540,300518,新迅达,17.4,3.76%,48.43%,1491.45万
541,600237,铜峰电子,8.62,3.73%,77.90%,-3.79亿
542,688115,思林杰,62.98,3.72%,9.61%,-1555.45万
543,2103,广博股份,10.04,3.72%,40.88%,-1026.35万
544,301231,荣信文化,33.85,3.71%,264.80%,3676.66万
545,2281,光迅科技,60.96,3.71%,32.18%,2.75亿
546,301662,宏工科技,126.07,3.69%,220.05%,2.20亿
547,2649,博彦科技,13.79,3.68%,30.73%,3852.50万
548,2512,达华智能,5.64,3.68%,190.48%,-3.97亿
549,301102,兆讯传媒,11.9,3.66%,13.48%,1873.82万
550,2131,利欧股份,5.12,3.64%,95.50%,6.96亿
551,301413,安培龙,130.18,3.63%,70.78%,1.80亿
552,300587,天铁科技,7.7,3.63%,30.23%,5108.48万
553,600966,博汇纸业,6.35,3.59%,21.74%,2732.47万
554,300481,濮阳惠成,16.72,3.59%,71.97%,-2.17亿
555,1380,华纬科技,24.11,3.57%,57.10%,-1.02亿
556,301116,益客食品,12.2,3.57%,44.88%,-1.50亿
557,2354,天娱数科,6.99,3.56%,57.38%,1.09亿
558,688506,百利天恒,384.99,3.49%,8.73%,2808.89万
559,601328,交通银行,7.71,3.49%,7.32%,9.84亿
560,600201,生物股份,12.15,3.49%,38.61%,-1.29亿
561,300578,会畅通讯,18.51,3.47%,36.61%,-5146.49万
562,2995,天地在线,18.5,3.47%,51.12%,5542.88万
563,300653,正海生物,22.12,3.46%,29.37%,-1340.57万
564,300600,国瑞科技,16.44,3.46%,96.91%,-5665.76万
565,300293,蓝英装备,22.73,3.46%,28.80%,-6936.74万
566,301517,陕西华达,46.92,3.44%,48.48%,2868.90万
567,600797,浙大网新,10.82,3.44%,92.55%,2.50亿
568,2075,沙钢股份,6.03,3.43%,19.70%,9430.23万
569,1226,拓山重工,39.33,3.42%,58.66%,-4395.29万
570,300875,捷强装备,45.77,3.39%,114.73%,-1.11亿
571,2343,慈文传媒,8.27,3.37%,46.41%,3569.49万
572,600618,氯碱化工,13.53,3.36%,53.16%,-4.06亿
573,688270,臻镭科技,63.83,3.33%,37.09%,1.33亿
574,300474,景嘉微,73.1,3.32%,21.65%,2.42亿
575,603956,威派格,6.87,3.31%,34.03%,-700.44万
576,2292,奥飞娱乐,9.06,3.31%,56.07%,1.31亿
577,2653,海思科,57.28,3.30%,6.96%,1256.66万
578,2990,盛视科技,30.63,3.27%,80.96%,-1.29亿
579,2126,银轮股份,34.75,3.27%,20.50%,-2.36亿
580,300555,ST路通,12.69,3.25%,20.90%,-1508.22万
581,676,智度股份,9.22,3.25%,57.12%,-2907.31万
582,300229,拓尔思,20.76,3.23%,40.40%,2.42亿
583,600601,方正科技,11.58,3.21%,61.23%,-1.43亿
584,300996,普联软件,18.05,3.20%,69.78%,-1877.43万
585,2353,杰瑞股份,51.3,3.18%,12.11%,-1.78亿
586,688171,纬德信息,47.86,3.17%,12.82%,-1696.11万
587,300391,*ST长药,2.29,3.15%,166.56%,-9087.91万
588,603928,兴业股份,16.02,3.09%,41.88%,-7326.94万
589,2572,索菲亚,14.03,3.09%,23.73%,1.41亿
590,301378,通达海,31.66,3.06%,84.90%,3236.62万
591,603319,美湖股份,35.17,3.05%,39.60%,1.37亿
592,2831,裕同科技,30.13,3.04%,12.38%,503.23万
593,301369,联动科技,103.94,3.03%,41.02%,-1.03亿
594,301329,信音电子,22.15,3.02%,130.76%,-4839.50万
595,688486,龙迅股份,71.7,3.02%,81.06%,-3.78亿
596,688333,铂力特,77.05,3.01%,29.34%,7321.97万
597,301138,华研精机,39.18,3.00%,43.12%,3372.23万
598,300947,德必集团,19.97,2.99%,43.52%,-4810.47万
599,300640,德艺文创,7.59,2.99%,117.64%,-730.36万
600,300978,东箭科技,12.08,2.98%,99.60%,-8362.39万
601,2718,友邦吊顶,30.09,2.98%,64.51%,-6432.31万
602,600795,国电电力,5.56,2.96%,5.44%,3.70亿
603,600271,航天信息,8.71,2.96%,26.47%,-1303.57万
604,2752,昇兴股份,6.63,2.95%,52.59%,-4.82亿
605,2396,星网锐捷,26.51,2.95%,28.77%,-1.95亿
606,688322,奥比中光,82.0,2.94%,19.57%,2.43亿
607,603155,新亚强,18.58,2.94%,33.86%,-3.16亿
608,301381,赛维时代,23.6,2.92%,18.91%,3234.46万
609,1229,魅视科技,39.44,2.92%,133.78%,-3.92亿
610,603888,新华网,20.57,2.90%,25.43%,5537.97万
611,688359,三孚新科,83.6,2.89%,21.22%,5201.12万
612,2677,浙江美大,8.2,2.89%,31.28%,-5584.20万
613,603083,剑桥科技,110.14,2.88%,135.66%,1.61亿
614,688097,博众精工,32.6,2.87%,6.10%,1568.33万
615,600622,光大嘉宝,3.23,2.87%,75.67%,-9926.60万
616,300663,科蓝软件,17.95,2.87%,31.91%,605.15万
617,2032,苏泊尔,50.56,2.87%,2.43%,1.10亿
618,509,华塑控股,3.94,2.87%,36.29%,-1.45亿
619,688428,诺诚健华,25.89,2.86%,24.81%,1.80亿
620,300939,秋田微,33.05,2.86%,29.51%,-672.94万
621,688068,热景生物,175.01,2.86%,24.00%,-2.07亿
622,300917,特发服务,41.49,2.83%,48.66%,6844.24万
623,739,普洛药业,16.02,2.82%,8.18%,2181.96万
624,2583,海能达,11.72,2.81%,48.55%,1642.42万
625,605599,菜百股份,15.39,2.81%,5.22%,2645.90万
626,301172,君逸数码,24.93,2.80%,169.37%,-3.57亿
627,603036,如通股份,21.48,2.78%,28.62%,4478.80万
628,300449,汉邦高科,7.41,2.77%,21.39%,-105.43万
629,688030,山石网科,19.43,2.75%,12.14%,2401.81万
630,600776,东方通信,13.44,2.75%,31.52%,7088.20万
631,300677,英科医疗,41.53,2.75%,25.93%,-1728.07万
632,300364,中文在线,27.35,2.74%,111.38%,3.44亿
633,2549,凯美特气,22.16,2.74%,145.32%,-12.03亿
634,300328,宜安科技,16.54,2.73%,43.12%,3276.82万
635,301408,华人健康,16.26,2.72%,178.35%,-2.64亿
636,600599,*ST熊猫,10.64,2.70%,23.73%,-4901.06万
637,600673,东阳光,21.51,2.67%,15.18%,-2.36亿
638,2777,久远银海,19.5,2.63%,30.69%,7804.18万
639,721,西安饮食,9.4,2.62%,44.86%,-3.20亿
640,2036,联创电子,10.25,2.60%,24.86%,1.38亿
641,678,襄阳轴承,13.42,2.60%,67.35%,-6.09亿
642,2960,青鸟消防,11.19,2.57%,12.41%,-2.51亿
643,600679,上海凤凰,14.05,2.55%,29.42%,-187.98万
644,1278,一彬科技,19.59,2.51%,68.38%,1458.64万
645,300909,汇创达,43.5,2.50%,40.79%,-1.39亿
646,688173,希荻微,15.25,2.49%,18.49%,-888.66万
647,688325,赛微微电,87.1,2.47%,15.94%,-2710.60万
648,688603,天承科技,74.8,2.47%,30.21%,-1236.81万
649,688101,三达膜,18.28,2.47%,29.22%,-8893.34万
650,2313,日海智能,10.8,2.47%,32.02%,0.19万
651,300571,平治信息,30.0,2.46%,39.59%,-1281.69万
652,600410,华胜天成,18.56,2.43%,216.58%,-5.88亿
653,688088,虹软科技,47.03,2.42%,16.38%,1.40亿
654,973,佛塑科技,12.7,2.42%,163.72%,-4.19亿
655,608,*ST阳光,2.54,2.42%,30.38%,282.27万
656,688307,中润光学,39.76,2.40%,66.60%,-587.49万
657,300989,蕾奥规划,18.58,2.37%,42.23%,4504.66万
658,300245,天玑科技,14.66,2.37%,48.42%,-6204.19万
659,2769,普路通,10.81,2.37%,33.34%,283.57万
660,300288,朗玛信息,14.72,2.36%,39.54%,2256.06万
661,688286,敏芯股份,78.95,2.32%,27.75%,-5015.89万
662,600280,中央商场,3.55,2.31%,85.78%,-4.76亿
663,2656,*ST摩登,2.67,2.30%,30.93%,-6143.77万
664,2587,奥拓电子,6.67,2.30%,34.05%,-893.91万
665,600028,中国石化,5.81,2.29%,2.14%,7.40亿
666,2249,大洋电机,11.18,2.29%,54.74%,-4.86亿
667,301397,溯联股份,32.61,2.26%,54.90%,540.61万
668,300527,ST应急,8.58,2.26%,44.16%,-2.16亿
669,600072,中船科技,12.33,2.24%,30.96%,1426.57万
670,600016,民生银行,4.13,2.23%,12.64%,11.56亿
671,2069,獐子岛,4.16,2.21%,134.68%,-4.42亿
672,300840,酷特智能,19.47,2.20%,65.00%,2425.88万
673,300643,万通智控,19.99,2.20%,25.24%,-4783.87万
674,300414,中光防雷,12.12,2.19%,53.30%,-7311.88万
675,2083,孚日股份,10.74,2.19%,181.46%,-10.70亿
676,301366,一博科技,35.21,2.18%,59.23%,952.40万
677,301187,欧圣电气,24.88,2.18%,8.31%,-2348.33万
678,603559,ST通脉,8.05,2.16%,6.67%,-3219.89万
679,601279,英利汽车,4.73,2.16%,53.51%,-8.08亿
680,600525,ST长园,3.8,2.15%,22.41%,-3523.86万
681,2898,*ST赛隆,13.39,2.14%,14.82%,-3148.57万
682,603816,顾家家居,31.2,2.13%,6.81%,1.43亿
683,300550,和仁科技,13.91,2.13%,18.60%,5428.00万
684,2095,生意宝,20.54,2.09%,24.51%,6659.54万
685,7,全新好,9.79,2.09%,34.90%,-4474.93万
686,688215,瑞晟智能,77.52,2.08%,21.39%,-6395.26万
687,300940,南极光,26.68,2.07%,36.04%,3819.83万
688,603042,华脉科技,16.33,2.06%,71.17%,-766.35万
689,601360,三六零,13.39,2.06%,56.56%,-11.55亿
690,519,中兵红箭,18.46,2.05%,41.06%,-1.07亿
691,688147,微导纳米,56.32,2.03%,142.70%,2.05亿
692,300126,锐奇股份,9.58,2.02%,31.43%,246.37万
693,917,电广传媒,8.57,2.02%,28.24%,-8400.82万
694,300472,*ST新元,9.13,2.01%,66.44%,-1.08亿
695,2371,北方华创,422.0,2.01%,11.43%,15.11亿
696,688582,芯动联科,60.81,2.00%,20.53%,-2678.16万
697,600651,飞乐音响,8.28,1.97%,15.36%,4833.40万
698,977,浪潮信息,62.05,1.97%,29.00%,8850.64万
699,603933,睿能科技,20.93,1.95%,42.15%,-2.17亿
700,600198,大唐电信,8.36,1.95%,17.98%,-4882.95万
701,300382,斯莱克,15.68,1.95%,19.16%,5528.84万
702,2384,东山精密,73.58,1.95%,37.20%,32.52亿
703,786,北新建材,25.13,1.95%,13.59%,1.90亿
704,801,四川九洲,16.37,1.93%,29.05%,-6154.93万
705,600605,汇通能源,29.26,1.88%,10.01%,2614.63万
706,528,柳工,11.91,1.88%,19.81%,-7820.62万
707,688496,清越科技,7.09,1.87%,23.43%,-1201.68万
708,1368,通达创智,26.64,1.87%,88.06%,-595.67万
709,2848,*ST高斯,7.62,1.87%,31.45%,-3745.77万
710,301558,三态股份,9.3,1.86%,79.10%,-2395.96万
711,688005,容百科技,30.62,1.86%,85.15%,-13.06亿
712,301060,兰卫医学,10.58,1.83%,33.42%,2937.08万
713,605058,澳弘电子,29.45,1.83%,14.63%,-7363.18万
714,2442,龙星科技,6.66,1.83%,21.83%,-2946.92万
715,735,罗牛山,8.38,1.82%,86.41%,-1.25亿
716,301119,正强股份,45.5,1.81%,32.63%,1456.51万
717,601939,建设银行,9.71,1.78%,12.25%,4.09亿
718,3005,竞业达,21.31,1.77%,45.72%,-4630.59万
719,300429,强力新材,13.4,1.75%,43.28%,-6222.70万
720,300962,中金辐照,18.17,1.74%,48.45%,-2080.79万
721,688607,康众医疗,30.75,1.72%,18.89%,-3852.24万
722,688010,福光股份,27.14,1.72%,20.30%,-642.30万
723,2228,合兴包装,4.15,1.72%,130.89%,-7.06亿
724,603626,科森科技,13.12,1.71%,61.86%,-3.23亿
725,2923,润都股份,14.29,1.71%,19.30%,409.89万
726,2632,道明光学,11.31,1.71%,29.22%,-4.42亿
727,688203,海正生材,13.73,1.70%,42.67%,-3123.78万
728,600184,光电股份,17.31,1.70%,27.46%,-8056.14万
729,600654,中安科,4.27,1.67%,74.83%,-5.68亿
730,605507,国邦医药,24.07,1.65%,12.11%,5936.20万
731,605180,华生科技,15.97,1.65%,39.27%,-3479.42万
732,603325,博隆技术,78.95,1.65%,16.95%,-3491.99万
733,688198,佰仁医疗,123.0,1.65%,7.12%,9999.25万
734,600887,伊利股份,29.05,1.64%,8.19%,8029.47万
735,300696,爱乐达,25.51,1.63%,43.28%,-9110.68万
736,600055,万东医疗,16.27,1.62%,7.80%,39.55万
737,301185,鸥玛软件,20.26,1.60%,78.53%,-4752.20万
738,300897,山科智能,24.78,1.60%,21.94%,1459.81万
739,2373,千方科技,11.42,1.60%,36.98%,4917.11万
740,688323,瑞华泰,15.34,1.59%,17.47%,-493.77万
741,603179,新泉股份,65.0,1.59%,28.47%,2.34亿
742,300556,丝路视觉,21.03,1.59%,62.27%,5380.47万
743,300168,万达信息,7.02,1.59%,18.28%,764.88万
744,1335,信凯科技,41.03,1.58%,106.42%,-830.57万
745,600012,皖通高速,15.61,1.56%,5.69%,1.05亿
746,300808,久量股份,28.88,1.55%,12.70%,255.58万
747,300876,蒙泰高新,32.5,1.53%,26.40%,1097.71万
748,2745,木林森,9.47,1.50%,44.87%,-5856.61万
749,2614,奥佳华,7.51,1.49%,51.43%,-4640.74万
750,603518,锦泓集团,9.62,1.48%,53.81%,3169.55万
751,2476,宝莫股份,6.23,1.47%,63.86%,-2.35亿
752,300807,天迈科技,48.35,1.45%,45.89%,2352.52万
753,829,天音控股,10.47,1.45%,16.99%,-41.91万
754,300719,安达维尔,16.85,1.44%,55.14%,-3890.66万
755,603991,至正股份,70.02,1.43%,41.49%,-1.15亿
756,600233,圆通速递,16.99,1.43%,5.07%,8514.76万
757,603650,彤程新材,39.46,1.41%,46.00%,-2.53亿
758,300321,同大股份,47.78,1.40%,22.32%,1384.73万
759,688118,普元信息,26.65,1.37%,31.18%,2404.93万
760,2956,西麦食品,25.14,1.37%,19.10%,-850.60万
761,2853,皮阿诺,14.05,1.37%,47.71%,-3129.00万
762,301536,星宸科技,56.51,1.36%,16.99%,129.29万
763,300979,华利集团,61.19,1.36%,1.53%,8148.85万
764,546,金圆股份,5.96,1.36%,150.69%,-6.46亿
765,300913,兆龙互连,50.35,1.35%,16.11%,4234.20万
766,688618,三旺通信,27.07,1.35%,25.54%,-2148.18万
767,300987,川网传媒,18.19,1.34%,26.30%,5376.23万
768,2574,明牌珠宝,6.1,1.33%,50.13%,-1.92亿
769,785,居然智家,3.04,1.33%,15.69%,-3.31亿
770,600642,申能股份,8.51,1.31%,3.85%,1.15亿
771,2589,瑞康医药,3.1,1.31%,43.98%,-2.59亿
772,300810,中科海讯,39.62,1.30%,55.64%,-8318.46万
773,10,美丽生态,3.93,1.29%,47.82%,5167.28万
774,600080,金花股份,8.61,1.29%,80.90%,-3.42亿
775,300559,佳发教育,11.98,1.27%,26.40%,-1949.62万
776,1360,南矿集团,16.83,1.26%,73.64%,-6438.24万
777,603918,金桥信息,17.65,1.26%,71.10%,2.14亿
778,301089,拓新药业,34.34,1.24%,69.02%,1.20亿
779,2830,名雕股份,18.76,1.24%,74.16%,-3996.09万
780,688283,坤恒顺维,33.77,1.23%,17.36%,-1154.14万
781,300862,蓝盾光电,25.92,1.21%,32.97%,40.41万
782,301105,鸿铭股份,45.43,1.20%,54.89%,-598.60万
783,300365,恒华科技,6.72,1.20%,32.18%,-3702.68万
784,2389,航天彩虹,21.92,1.20%,26.44%,-7191.29万
785,2137,实益达,9.24,1.20%,56.80%,-3257.87万
786,603040,新坐标,76.55,1.18%,11.34%,4918.91万
787,300492,华图山鼎,67.66,1.17%,7.70%,-3471.12万
788,300615,欣天科技,13.9,1.16%,34.33%,839.43万
789,2825,纳尔股份,11.46,1.15%,37.19%,-2365.78万
790,300032,金龙机电,5.33,1.14%,33.68%,-1541.66万
791,2862,实丰文化,21.38,1.14%,69.62%,4347.66万
792,715,中兴商业,6.29,1.13%,29.63%,-2407.31万
793,600824,益民集团,4.57,1.11%,29.00%,2686.56万
794,2065,东华软件,10.12,1.10%,35.86%,-1.19亿
795,607,华媒控股,4.59,1.10%,26.39%,4898.76万
796,300667,必创科技,16.04,1.07%,28.85%,-439.89万
797,603587,地素时尚,13.29,1.06%,8.87%,2113.91万
798,2114,罗平锌电,8.75,1.04%,68.30%,-1.28亿
799,300739,明阳电路,16.62,1.03%,38.18%,-4808.80万
800,2955,鸿合科技,27.48,1.03%,16.03%,1007.15万
801,301265,华新环保,11.89,1.02%,32.13%,1478.42万
802,301039,中集车辆,9.9,1.02%,11.36%,5099.79万
803,600229,城市传媒,7.0,1.01%,10.07%,-89.09万
804,300162,雷曼光电,8.19,0.99%,28.32%,2752.03万
805,300099,尤洛卡,7.13,0.99%,32.94%,-3260.59万
806,2896,中大力德,83.47,0.99%,34.28%,9403.58万
807,301275,汉朔科技,53.76,0.96%,39.35%,-3596.64万
808,603258,电魂网络,19.99,0.96%,13.12%,1041.29万
809,300346,南大光电,37.93,0.96%,86.01%,-4.44亿
810,600984,建设机械,4.24,0.95%,40.29%,-7121.25万
811,300407,凯发电气,13.82,0.95%,62.34%,1554.28万
812,603408,建霖家居,12.82,0.94%,6.96%,978.60万
813,300219,鸿利智汇,7.57,0.93%,26.30%,945.42万
814,300378,鼎捷数智,43.24,0.91%,50.21%,9213.77万
815,600690,海尔智家,27.59,0.91%,5.31%,5.11亿
816,603190,亚通精工,25.67,0.90%,155.92%,-2391.79万
817,600850,电科数字,25.75,0.90%,13.70%,-4991.74万
818,2394,联发股份,12.49,0.89%,58.99%,-1.03亿
819,2038,双鹭药业,7.97,0.89%,36.24%,-6221.65万
820,523,红棉股份,3.42,0.88%,34.79%,-3.08亿
821,600613,神奇制药,6.95,0.87%,26.68%,627.11万
822,600941,中国移动,108.25,0.86%,11.92%,8.59亿
823,301017,漱玉平民,14.0,0.86%,101.03%,-3.90亿
824,300401,花园生物,14.36,0.84%,23.05%,4404.00万
825,603097,江苏华辰,27.13,0.82%,35.75%,-7521.20万
826,2337,赛象科技,6.24,0.81%,39.52%,-4964.67万
827,688197,首药控股,40.98,0.81%,17.78%,1002.17万
828,600033,福建高速,3.78,0.80%,32.22%,-3.12亿
829,688176,亚虹医药,10.17,0.79%,14.98%,-2177.34万
830,2508,老板电器,20.53,0.79%,8.76%,1610.55万
831,2564,天沃科技,8.99,0.78%,26.67%,-4473.19万
832,2517,恺英网络,21.97,0.78%,25.65%,1.68亿
833,301110,青木科技,73.53,0.77%,52.73%,1.88亿
834,601825,沪农商行,9.15,0.77%,2.20%,2.24亿
835,300846,首都在线,20.87,0.77%,65.15%,-901.07万
836,688158,优刻得,23.67,0.77%,27.91%,3774.87万
837,603113,金能科技,6.51,0.77%,14.76%,-9172.88万
838,2197,ST证通,10.55,0.76%,28.14%,-8002.45万
839,2117,东港股份,12.07,0.75%,25.32%,-103.25万
840,600645,中源协和,28.48,0.74%,35.22%,-2.11亿
841,301209,联合化学,107.18,0.72%,18.80%,-2961.14万
842,600330,天通股份,9.81,0.72%,34.38%,3611.41万
843,301157,华塑科技,52.88,0.70%,76.76%,-2119.98万
844,600459,贵研铂业,17.52,0.69%,66.05%,-5.36亿
845,688070,纵横股份,50.44,0.68%,11.51%,-190.62万
846,2045,国光电器,14.9,0.68%,28.60%,-9448.21万
847,301311,昆船智能,19.54,0.67%,128.56%,-860.04万
848,300781,因赛集团,38.95,0.67%,126.31%,-8891.07万
849,895,双汇发展,27.1,0.67%,3.27%,1.86亿
850,300638,广和通,26.28,0.65%,31.06%,5481.53万
851,605388,均瑶健康,7.87,0.64%,20.75%,1053.00万
852,300292,吴通控股,4.74,0.64%,36.26%,-938.32万
853,300998,宁波方正,22.21,0.63%,23.85%,-96.42万
854,300061,旗天科技,11.16,0.63%,19.46%,-4026.86万
855,600571,信雅达,16.35,0.62%,29.58%,-3396.01万
856,2429,兆驰股份,6.45,0.62%,11.92%,-2.04亿
857,603338,浙江鼎力,54.9,0.60%,10.63%,-5993.16万
858,2465,海格通信,11.91,0.59%,22.15%,-2225.86万
859,688225,亚信安全,19.16,0.58%,8.37%,671.46万
860,2876,三利谱,24.46,0.58%,24.28%,-3190.99万
861,300053,航宇微,14.72,0.55%,53.38%,-6588.68万
862,600265,ST景谷,20.4,0.54%,7.13%,-371.68万
863,688327,云从科技,14.81,0.54%,31.71%,-383.89万
864,600489,中金黄金,22.14,0.54%,12.98%,-3905.55万
