序号,股票代码,股票简称,最新价,阶段涨跌幅,连续换手率,资金流入净额
447,603378,亚士创能,6.2,8.96%,30.01%,3273.04万
448,600370,三房巷,2.31,8.96%,10.10%,-714.13万
449,601939,建设银行,9.38,8.94%,14.95%,18.53亿
450,2910,庄园牧场,10.75,8.92%,162.27%,-6.16亿
451,45,深纺织A,13.92,8.92%,98.53%,-2.80亿
452,603329,上海雅仕,12.13,8.89%,31.66%,-5300.42万
453,1270,*ST铖昌,46.98,8.88%,17.82%,3521.30万
454,407,胜利股份,3.8,8.88%,38.44%,2688.98万
455,600985,淮北矿业,13.42,8.84%,10.08%,3.49亿
456,600793,宜宾纸业,24.38,8.84%,36.92%,-288.23万
457,600192,长城电工,10.1,8.84%,45.02%,-2.06亿
458,2948,青岛银行,5.18,8.82%,13.90%,1.54亿
459,601996,丰林集团,2.47,8.81%,28.25%,978.64万
460,632,三木集团,4.2,8.81%,38.91%,3372.97万
461,2133,广宇集团,3.84,8.78%,31.92%,1456.76万
462,600783,鲁信创投,14.7,8.73%,32.54%,-4.11亿
463,3029,吉大正元,26.67,8.72%,55.35%,-2.19亿
464,889,中嘉博创,3.89,8.66%,47.89%,512.75万
465,2967,广电计量,20.35,8.65%,25.31%,-3920.79万
466,300191,潜能恒信,22.35,8.65%,44.01%,1.20亿
467,2128,电投能源,24.52,8.64%,6.89%,-206.17万
468,601666,平煤股份,8.56,8.63%,26.75%,3.46亿
469,600506,统一股份,21.06,8.61%,70.99%,293.16万
470,601187,厦门银行,6.82,8.60%,17.87%,1.62亿
471,301010,晶雪节能,20.49,8.59%,41.52%,378.50万
472,600820,隧道股份,6.95,8.59%,21.01%,2.44亿
473,2478,常宝股份,6.2,8.58%,33.71%,-911.87万
474,603308,应流股份,35.3,8.55%,31.08%,-1.85亿
475,300707,威唐工业,15.74,8.55%,72.84%,3940.72万
476,2628,成都路桥,5.08,8.55%,30.01%,3784.65万
477,2188,中天服务,6.23,8.54%,40.90%,1666.41万
478,300823,建科智能,16.66,8.53%,41.38%,3669.29万
479,603183,建研院,4.71,8.53%,29.24%,1895.69万
480,600475,华光环能,16.16,8.53%,26.93%,-1.54亿
481,2696,百洋股份,6.75,8.52%,54.29%,-1.09亿
482,2205,国统股份,15.16,8.52%,34.58%,814.24万
483,301070,开勒股份,63.01,8.51%,62.17%,-1.19亿
484,2633,申科股份,17.36,8.50%,21.41%,-64.19万
485,600843,上工申贝,12.92,8.48%,119.58%,-10.78亿
486,603839,安正时尚,9.21,8.48%,57.07%,-1.07亿
487,300289,利德曼,8.19,8.48%,33.31%,4447.65万
488,543,皖能电力,7.7,8.45%,30.29%,1.60亿
489,410,沈阳机床,7.83,8.45%,22.99%,-4.27亿
490,603268,*ST松发,52.1,8.43%,18.31%,-1.34亿
491,601992,金隅集团,1.8,8.43%,16.46%,-9490.96万
492,600469,风神股份,6.3,8.43%,16.30%,142.06万
493,718,苏宁环球,2.83,8.43%,44.07%,1.07亿
494,2375,亚厦股份,4.12,8.42%,12.92%,5417.58万
495,603365,水星家纺,18.17,8.41%,10.22%,8114.24万
496,300952,恒辉安防,33.28,8.40%,175.68%,-6.04亿
497,603766,隆鑫通用,13.03,8.40%,20.62%,4.11亿
498,599,青岛双星,5.81,8.40%,31.37%,7080.61万
499,603326,我乐家居,9.17,8.39%,41.06%,1109.28万
500,600183,生益科技,58.55,8.39%,21.25%,1.01亿
501,300044,ST赛为,4.4,8.37%,32.32%,1312.48万
502,600249,两面针,6.35,8.36%,34.20%,3949.80万
503,300357,我武生物,31.63,8.36%,25.75%,499.78万
504,797,中国武夷,2.99,8.33%,21.68%,8141.11万
505,3023,彩虹集团,24.05,8.33%,67.49%,-1.03亿
506,601968,宝钢包装,5.34,8.32%,27.46%,-1.03亿
507,300084,海默科技,9.89,8.32%,72.58%,7093.86万
508,603909,建发合诚,11.49,8.29%,13.83%,329.67万
509,300373,扬杰科技,75.2,8.29%,59.79%,4.69亿
510,3011,海象新材,22.35,8.28%,37.40%,1383.69万
511,1210,金房能源,17.81,8.27%,55.42%,-4933.79万
512,601991,大唐发电,3.67,8.26%,10.85%,3.09亿
513,688027,国盾量子,380.0,8.26%,57.25%,-12.17亿
514,2836,新宏泽,10.62,8.26%,39.82%,3353.09万
515,597,东北制药,5.77,8.26%,11.22%,7653.53万
516,300619,金银河,35.86,8.24%,109.83%,3.42亿
517,2719,麦趣尔,10.0,8.23%,42.05%,2400.09万
518,2656,*ST摩登,2.5,8.23%,17.71%,1110.74万
519,300889,爱克股份,20.74,8.19%,41.32%,-1760.42万
520,2492,恒基达鑫,7.79,8.19%,55.89%,-2.33亿
521,601665,齐鲁银行,6.21,8.19%,11.80%,5.61亿
522,2038,双鹭药业,7.79,8.19%,20.93%,7164.06万
523,300684,中石科技,44.18,8.18%,151.10%,-8.96亿
524,2169,智光电气,7.81,8.17%,84.14%,-1.68亿
525,301055,张小泉,22.85,8.14%,16.25%,2052.93万
526,600149,廊坊发展,5.71,8.14%,42.25%,2190.25万
527,600675,中华企业,3.19,8.14%,8.63%,1.05亿
528,2658,雪迪龙,8.52,8.12%,71.47%,6683.06万
529,759,中百集团,7.72,8.12%,61.82%,-2.32亿
530,554,泰山石油,7.19,8.12%,55.28%,1.14亿
531,600569,安阳钢铁,2.4,8.11%,12.62%,6132.32万
532,2578,闽发铝业,3.6,8.11%,31.62%,-2364.69万
533,600428,中远海特,7.21,8.10%,16.02%,2.43亿
534,757,浩物股份,5.75,8.08%,54.28%,-1.12亿
535,601825,沪农商行,8.84,8.07%,3.36%,6.26亿
536,600323,瀚蓝环境,29.2,8.03%,7.55%,6235.30万
537,911,广农糖业,7.81,8.02%,27.77%,671.59万
538,603725,天安新材,10.53,8.00%,44.75%,-2102.17万
539,2482,广田集团,1.89,8.00%,21.14%,1.21亿
540,301598,博科测试,69.71,7.99%,109.91%,979.51万
541,301117,佳缘科技,41.0,7.98%,102.67%,3385.22万
542,300103,达刚控股,7.85,7.98%,31.45%,3124.48万
543,605196,华通线缆,26.28,7.97%,23.86%,3953.56万
544,600448,华纺股份,3.66,7.96%,51.61%,5309.21万
545,2067,景兴纸业,6.78,7.96%,191.03%,-2.73亿
546,2337,赛象科技,6.38,7.95%,25.76%,-8871.65万
547,603703,盛洋科技,12.12,7.93%,54.32%,-2.08亿
548,601577,长沙银行,9.53,7.93%,6.08%,3.70亿
549,300105,龙源技术,7.76,7.93%,24.13%,2781.09万
550,688256,寒武纪,1429.5,7.89%,26.01%,44.59亿
551,688125,安达智能,57.46,7.89%,34.58%,-406.59万
552,2279,久其软件,7.26,7.88%,86.86%,-3.26亿
553,828,东莞控股,12.05,7.88%,10.84%,-121.48万
554,600982,宁波能源,4.8,7.87%,20.04%,8977.41万
555,603232,格尔软件,16.05,7.86%,73.75%,-2.63亿
556,600724,宁波富达,5.35,7.86%,11.83%,4005.68万
557,300157,新锦动力,5.08,7.86%,60.21%,1.11亿
558,300961,深水海纳,17.17,7.85%,78.31%,-8157.56万
559,301388,欣灵电气,32.31,7.84%,221.88%,-4277.48万
560,300366,ST创意,6.88,7.84%,42.62%,-1.12亿
561,300876,蒙泰高新,31.54,7.83%,38.39%,1351.66万
562,300389,艾比森,18.05,7.83%,76.36%,-7040.76万
563,600512,腾达建设,2.62,7.82%,21.34%,5623.98万
564,600789,鲁抗医药,10.49,7.81%,42.69%,3.15亿
565,301105,鸿铭股份,46.17,7.80%,119.95%,-1864.03万
566,2890,弘宇股份,15.2,7.80%,11.47%,1067.58万
567,517,荣安地产,2.21,7.80%,16.29%,3098.19万
568,600350,山东高速,9.28,7.78%,3.50%,2.50亿
569,300423,昇辉科技,8.04,7.77%,68.91%,1836.01万
570,300349,金卡智能,13.34,7.75%,51.20%,-7227.17万
571,793,ST华闻,3.06,7.75%,25.36%,-7826.68万
572,688122,西部超导,70.13,7.74%,60.46%,-8.07亿
573,600227,赤天化,2.51,7.73%,17.66%,1258.11万
574,600722,金牛化工,6.84,7.72%,28.06%,3275.48万
575,601111,中国国航,8.52,7.71%,8.70%,8.24亿
576,600180,瑞茂通,4.75,7.71%,20.11%,2155.89万
577,301113,雅艺科技,23.8,7.69%,32.99%,1514.74万
578,601101,昊华能源,7.84,7.69%,16.46%,1.04亿
579,528,柳工,11.91,7.69%,43.83%,3.47亿
580,600791,京能置业,5.19,7.68%,18.53%,3650.31万
581,679,大连友谊,8.28,7.67%,27.94%,-2442.51万
582,807,云铝股份,22.18,7.67%,18.81%,5.21亿
583,600527,江南高纤,2.39,7.66%,55.18%,-9505.53万
584,300072,海新能科,3.94,7.65%,21.60%,4095.76万
585,665,湖北广电,6.63,7.63%,50.10%,-9.98亿
586,301501,恒鑫生活,50.7,7.62%,61.03%,-2693.11万
587,601686,友发集团,6.78,7.62%,22.81%,-2.32亿
588,777,中核科技,20.62,7.62%,79.03%,-2.34亿
589,688236,春立医疗,26.8,7.59%,11.87%,-1106.27万
590,601229,上海银行,9.64,7.59%,7.09%,9.98亿
591,601077,渝农商行,7.09,7.59%,9.57%,7.74亿
592,1239,永达股份,18.16,7.58%,97.52%,1539.61万
593,2135,东南网架,4.71,7.53%,22.80%,6908.95万
594,600173,卧龙新能,9.59,7.51%,139.11%,-3.37亿
595,3016,欣贺股份,8.46,7.50%,50.38%,-1.75亿
596,688767,博拓生物,43.21,7.49%,12.31%,2399.85万
597,2928,华夏航空,10.77,7.49%,25.44%,-8103.89万
598,601838,成都银行,18.54,7.48%,7.22%,5.36亿
599,603685,晨丰科技,19.0,7.47%,28.08%,-9224.41万
600,600926,杭州银行,16.41,7.47%,8.24%,11.79亿
601,677,恒天海龙,5.18,7.47%,26.00%,-537.62万
602,603231,索宝蛋白,20.16,7.46%,41.28%,-4285.67万
603,603966,法兰泰克,11.68,7.45%,34.39%,7809.83万
604,601969,海南矿业,9.23,7.45%,23.24%,4276.51万
605,2682,龙洲股份,4.76,7.45%,27.12%,3916.35万
606,600202,哈空调,6.21,7.44%,18.51%,1757.94万
607,2485,ST雪发,3.9,7.44%,5.06%,-807.99万
608,816,智慧农业,3.32,7.44%,31.00%,7839.00万
609,603690,至纯科技,32.82,7.43%,182.39%,-33.11亿
610,300692,中环环保,8.55,7.41%,105.88%,-4.24亿
611,603186,华正新材,45.45,7.40%,74.22%,2.65亿
612,300425,中建环能,5.37,7.40%,14.62%,2223.74万
613,829,天音控股,10.31,7.40%,19.64%,3454.28万
614,601808,中海油服,14.45,7.36%,5.34%,1.51亿
615,301063,海锅股份,27.89,7.35%,44.11%,2806.11万
616,877,天山股份,6.46,7.31%,10.83%,-1.28亿
617,2795,永和智控,5.44,7.30%,46.61%,7304.02万
618,688378,奥来德,26.52,7.28%,27.26%,1710.05万
619,2864,盘龙药业,31.69,7.28%,44.18%,4649.06万
620,600798,宁波海运,4.13,7.27%,96.02%,5633.10万
621,300485,赛升药业,12.26,7.26%,62.64%,-6466.06万
622,600377,宁沪高速,13.47,7.25%,2.83%,1.60亿
623,603323,苏农银行,5.33,7.24%,14.16%,1.90亿
624,601975,招商南油,3.26,7.24%,33.38%,2.90亿
625,605098,行动教育,39.9,7.23%,15.79%,7372.24万
626,600477,杭萧钢构,2.82,7.22%,19.24%,1.11亿
627,600011,华能国际,7.57,7.22%,6.74%,5.74亿
628,756,新华制药,16.64,7.22%,31.99%,7901.62万
629,603318,水发燃气,6.99,7.21%,31.23%,7905.23万
630,601579,会稽山,22.0,7.21%,48.42%,-2.38亿
631,600613,神奇制药,6.54,7.21%,14.29%,2301.19万
632,2735,王子新材,15.76,7.21%,172.34%,-4.88亿
633,600928,西安银行,4.17,7.20%,8.95%,5190.37万
634,600740,山西焦化,4.17,7.20%,18.91%,1.54亿
635,600493,凤竹纺织,7.01,7.19%,26.05%,1243.54万
636,2671,龙泉股份,5.22,7.19%,25.76%,773.89万
637,421,南京公用,6.71,7.19%,45.45%,1736.40万
638,600834,申通地铁,9.26,7.18%,18.08%,4557.01万
639,2380,科远智慧,30.32,7.18%,71.89%,1.27亿
640,600320,振华重工,4.78,7.17%,23.94%,1.90亿
641,300076,GQY视讯,6.58,7.17%,51.28%,2675.02万
642,300932,三友联众,11.82,7.16%,24.32%,1464.73万
643,300585,奥联电子,18.59,7.15%,63.72%,-5016.26万
644,600278,东方创业,7.95,7.14%,12.42%,4663.18万
645,600667,太极实业,8.72,7.13%,77.41%,-7.82亿
646,300437,清水源,9.62,7.13%,55.68%,686.69万
647,35,中国天楹,5.71,7.13%,30.44%,-6.05亿
648,603355,莱克电气,24.22,7.12%,5.46%,4242.40万
649,600886,国投电力,13.99,7.12%,5.15%,11.97亿
650,300534,陇神戎发,10.4,7.11%,34.28%,4902.01万
651,2259,升达林业,4.37,7.11%,22.74%,648.16万
652,2582,好想你,9.96,7.10%,36.74%,4434.08万
653,300385,雪浪环境,5.45,7.07%,25.09%,1858.58万
654,600396,华电辽能,3.34,7.05%,16.22%,7342.29万
655,862,银星能源,5.93,7.04%,28.52%,4197.48万
656,897,津滨发展,2.44,7.02%,26.42%,5601.75万
657,300158,振东制药,7.02,7.01%,61.23%,-3089.65万
658,1229,魅视科技,36.24,7.00%,44.08%,5567.54万
659,603619,中曼石油,20.85,6.98%,39.30%,-4956.68万
660,2177,御银股份,7.97,6.98%,135.78%,-632.17万
661,300452,山河药辅,13.81,6.97%,30.77%,1750.02万
662,2255,海陆重工,8.93,6.95%,125.17%,6059.89万
663,603257,中国瑞林,67.97,6.94%,213.23%,-2.18亿
664,301584,建发致新,31.0,6.93%,299.67%,-1.24亿
665,600676,交运股份,6.79,6.93%,40.51%,-2.16亿
666,605389,长龄液压,65.53,6.92%,21.59%,-1.29亿
667,2652,扬子新材,3.87,6.91%,32.41%,1381.08万
668,566,海南海药,5.88,6.91%,29.83%,8998.46万
669,2213,大为股份,21.07,6.90%,206.42%,-3.84亿
670,927,中国铁物,2.79,6.90%,10.59%,1.01亿
671,688425,铁建重工,5.75,6.88%,11.09%,9623.34万
672,300395,菲利华,80.91,6.88%,43.87%,5.76亿
673,3038,鑫铂股份,17.94,6.85%,37.11%,-8079.72万
674,600108,亚盛集团,3.12,6.85%,23.60%,4290.34万
675,603393,新天然气,30.0,6.84%,21.86%,-173.03万
676,300239,东宝生物,5.78,6.84%,19.32%,4071.92万
677,1202,炬申股份,16.59,6.83%,43.97%,-1153.26万
678,881,中广核技,7.99,6.82%,24.11%,2461.28万
679,603079,圣达生物,18.04,6.81%,23.35%,4450.76万
680,2630,ST华西,3.14,6.80%,54.62%,-7048.20万
681,552,甘肃能化,2.67,6.80%,23.01%,2.09亿
682,2524,光正眼科,4.56,6.79%,22.71%,3026.76万
683,600481,双良节能,6.46,6.78%,51.44%,2.95亿
684,300421,力星股份,20.32,6.78%,189.94%,-2.21亿
685,603616,韩建河山,5.52,6.77%,32.89%,4057.12万
686,600822,上海物贸,11.83,6.77%,27.00%,2266.29万
687,688539,高华科技,37.26,6.76%,39.08%,2536.07万
688,300125,*ST聆达,9.48,6.76%,53.87%,-1531.74万
689,301049,超越科技,23.25,6.75%,65.05%,-960.48万
690,603053,成都燃气,11.1,6.73%,15.37%,-2884.27万
691,600970,中材国际,9.53,6.72%,14.47%,2.35亿
692,600743,华远控股,2.23,6.70%,11.70%,-473.24万
693,600089,特变电工,18.99,6.69%,59.55%,-19.03亿
694,2571,德力股份,7.82,6.68%,96.30%,-2.45亿
695,2053,云南能投,13.1,6.68%,14.36%,-1.07亿
696,603567,珍宝岛,11.84,6.67%,12.56%,8131.26万
697,601518,吉林高速,2.88,6.67%,10.46%,7157.35万
698,600997,开滦股份,7.2,6.67%,9.81%,7245.95万
699,301048,金鹰重工,12.5,6.66%,16.20%,308.12万
700,600348,华阳股份,7.86,6.65%,19.52%,1.41亿
701,2291,遥望科技,7.06,6.65%,106.44%,-2.78亿
702,301575,艾芬达,58.74,6.64%,181.01%,-3732.71万
703,603385,惠达卫浴,6.91,6.64%,10.42%,1365.63万
704,300225,*ST金泰,5.62,6.64%,23.04%,-737.98万
705,603917,合力科技,14.95,6.63%,98.04%,-2.42亿
706,2486,嘉麟杰,2.9,6.62%,28.50%,4210.00万
707,2248,华东数控,11.12,6.62%,60.04%,3263.85万
708,972,*ST中基,3.87,6.61%,19.98%,-3861.30万
709,1218,丽臣实业,21.8,6.60%,21.97%,1762.95万
710,3030,祖名股份,19.7,6.60%,29.82%,3362.88万
711,2007,华兰生物,16.97,6.60%,11.44%,1.06亿
712,603817,海峡环保,6.63,6.59%,22.55%,2675.79万
713,300844,山水比德,51.8,6.58%,24.45%,-2317.44万
714,600251,冠农股份,8.75,6.58%,17.48%,-1602.13万
715,833,粤桂股份,14.78,6.56%,103.65%,-2.91亿
716,688119,中钢洛耐,4.56,6.54%,16.16%,4030.65万
717,2361,神剑股份,6.53,6.53%,28.20%,3578.87万
718,17,深中华A,7.03,6.52%,116.00%,7414.03万
719,688693,锴威特,41.75,6.51%,92.47%,-5349.74万
720,600540,新赛股份,4.91,6.51%,31.24%,1640.88万
721,603071,物产环能,14.59,6.50%,7.27%,4365.02万
722,2644,佛慈制药,9.17,6.50%,11.85%,1287.36万
723,2494,华斯股份,5.25,6.49%,28.72%,1840.29万
724,301192,泰祥股份,34.69,6.48%,38.79%,-376.49万
725,300257,开山股份,16.43,6.48%,13.59%,-4242.18万
726,603012,创力集团,6.26,6.46%,23.32%,1229.62万
727,600784,鲁银投资,6.76,6.46%,16.01%,2539.16万
728,600581,八一钢铁,4.62,6.45%,42.58%,5744.99万
729,2820,桂发祥,12.7,6.45%,59.32%,-2405.40万
730,2958,青农商行,3.31,6.43%,9.69%,2.14亿
731,736,*ST中地,5.14,6.42%,11.63%,2799.97万
732,300394,天孚通信,178.55,6.41%,39.89%,12.31亿
733,300335,迪森股份,6.14,6.41%,39.60%,3887.16万
734,600257,大湖股份,5.65,6.40%,36.08%,3568.88万
735,2780,三夫户外,14.29,6.40%,38.22%,3644.20万
736,544,中原环保,8.99,6.39%,7.48%,2476.34万
737,600599,*ST熊猫,8.35,6.37%,15.63%,-2214.47万
738,600594,益佰制药,4.34,6.37%,16.53%,1672.66万
739,300096,ST易联众,7.85,6.37%,57.05%,-1.06亿
740,600882,妙可蓝多,25.93,6.36%,19.09%,6690.31万
741,301201,诚达药业,33.98,6.35%,42.96%,-6844.70万
742,2249,大洋电机,12.25,6.34%,95.59%,-13.59亿
743,603558,健盛集团,10.59,6.33%,18.29%,3148.74万
744,605133,嵘泰股份,43.89,6.32%,57.12%,1.36亿
745,300520,科大国创,27.24,6.32%,101.03%,1.64亿
746,301042,安联锐视,60.6,6.32%,53.95%,-1.03亿
747,619,海螺新材,6.23,6.31%,20.59%,1498.72万
748,2857,三晖电气,24.82,6.30%,35.83%,2138.29万
749,601398,工商银行,7.76,6.30%,1.53%,37.46亿
750,2282,博深股份,7.44,6.29%,18.77%,-868.69万
751,1326,联域股份,50.45,6.28%,88.68%,-6934.11万
752,2839,张家港行,4.57,6.28%,15.64%,2.83亿
753,2573,清新环境,4.06,6.28%,7.16%,3647.65万
754,922,佳电股份,12.86,6.28%,36.98%,1.08亿
755,19,深粮控股,6.94,6.28%,22.69%,6306.32万
756,2046,国机精工,28.17,6.26%,54.52%,-2.34亿
757,603029,天鹅股份,19.03,6.25%,20.54%,3989.15万
758,601328,交通银行,7.14,6.25%,9.10%,13.15亿
759,600336,澳柯玛,7.31,6.25%,23.59%,3318.10万
760,600513,联环药业,20.29,6.23%,77.65%,-1.11亿
761,603669,灵康药业,5.81,6.22%,19.22%,3076.10万
762,2972,科安达,12.81,6.22%,23.62%,2193.43万
763,2724,海洋王,7.86,6.22%,20.69%,1881.73万
764,2532,天山铝业,12.31,6.21%,14.30%,3.94亿
765,2146,荣盛发展,1.71,6.21%,57.33%,2.41亿
766,601083,锦江航运,12.18,6.19%,86.48%,5117.83万
767,601600,中国铝业,8.75,6.19%,28.07%,2.53亿
768,2415,海康威视,33.47,6.19%,15.47%,-8.86亿
769,605399,晨光新材,13.41,6.18%,17.44%,-8395.39万
770,600221,海航控股,1.72,6.17%,18.86%,5.16亿
771,600903,贵州燃气,7.24,6.16%,23.51%,8909.72万
772,2051,中工国际,8.79,6.16%,11.34%,1316.18万
773,300774,倍杰特,13.81,6.15%,145.51%,3257.06万
774,429,粤高速A,11.56,6.15%,10.72%,952.51万
775,600307,酒钢宏兴,1.73,6.13%,10.56%,3302.63万
776,300561,*ST汇科,16.44,6.13%,38.28%,-2882.77万
777,300849,锦盛新材,14.75,6.12%,37.60%,1035.12万
778,603536,惠发食品,10.95,6.10%,50.94%,-1834.53万
779,600136,ST明诚,1.92,6.08%,6.27%,-2182.87万
780,600064,南京高科,8.55,6.08%,17.03%,9379.64万
781,2772,众兴菌业,11.0,6.08%,60.39%,-1.67亿
782,886,海南高速,7.15,6.08%,51.84%,1.39亿
783,2302,西部建设,6.99,6.07%,23.72%,6977.50万
784,603028,赛福天,8.4,6.06%,45.03%,245.70万
785,2102,能特科技,4.03,6.05%,20.00%,-221.60万
786,601798,蓝科高新,10.0,6.04%,40.80%,4009.23万
787,600528,中铁工业,8.78,6.04%,15.01%,4708.64万
788,300154,瑞凌股份,8.96,6.04%,20.16%,651.72万
789,600867,通化东宝,8.79,6.03%,13.33%,5663.80万
790,600386,北巴传媒,4.75,6.03%,19.37%,2245.42万
791,600025,华能水电,10.02,6.03%,1.91%,3.74亿
792,688334,西高院,20.44,6.02%,46.08%,545.59万
793,301040,中环海陆,23.59,6.02%,48.40%,446.26万
794,601766,中国中车,7.92,6.02%,5.40%,7.45亿
795,612,焦作万方,9.16,6.02%,52.50%,9170.11万
796,573,粤宏远A,4.4,6.02%,33.95%,3621.64万
797,600993,马应龙,28.04,6.01%,20.92%,2.11亿
798,2528,ST英飞拓,3.0,6.01%,15.44%,-1651.92万
799,2349,精华制药,7.58,6.01%,14.03%,6332.30万
800,525,红太阳,6.53,6.01%,20.76%,2916.62万
801,600901,江苏金租,6.01,6.00%,7.29%,3.16亿
802,600508,上海能源,12.75,5.99%,12.24%,6484.62万
803,600057,厦门象屿,7.43,5.99%,12.24%,1.43亿
804,2763,汇洁股份,7.43,5.99%,20.57%,3262.22万
805,301200,大族数控,103.39,5.98%,13.38%,-1.24亿
806,600269,赣粤高速,5.14,5.98%,10.51%,1.54亿
807,2416,爱施德,12.93,5.98%,29.75%,-1026.59万
808,300066,三川智慧,6.76,5.96%,87.26%,-1.28亿
809,2549,凯美特气,25.79,5.96%,193.17%,-18.13亿
810,600908,无锡银行,6.23,5.95%,9.00%,1.79亿
811,600880,博瑞传播,5.16,5.95%,17.94%,1.05亿
812,2672,东江环保,4.81,5.95%,10.66%,2366.32万
813,2162,悦心健康,4.45,5.95%,15.32%,3885.75万
814,663,永安林业,6.94,5.95%,26.91%,1484.79万
815,600622,光大嘉宝,3.03,5.94%,32.05%,8289.05万
816,600433,冠豪高新,3.39,5.94%,16.06%,-4110.84万
817,2922,伊戈尔,22.32,5.93%,121.93%,-3.57亿
818,2204,大连重工,6.79,5.93%,34.59%,6976.86万
819,600638,新黄浦,6.44,5.92%,34.98%,281.90万
820,601601,中国太保,37.2,5.92%,7.32%,-1.59亿
821,2856,美芝股份,11.1,5.92%,32.67%,2242.18万
822,2566,益盛药业,8.25,5.91%,18.12%,2886.51万
823,300958,建工修复,13.81,5.90%,43.38%,4464.44万
824,300446,航天智造,17.8,5.89%,45.79%,-5923.79万
825,2476,宝莫股份,6.11,5.89%,53.30%,-1119.43万
826,2016,世荣兆业,6.47,5.89%,21.55%,6290.96万
827,603709,中源家居,15.16,5.87%,23.18%,1828.95万
828,688758,赛分科技,18.79,5.86%,110.31%,-4843.28万
829,600807,济高发展,3.26,5.84%,21.18%,-1289.74万
830,1287,中电港,23.42,5.83%,114.31%,-6912.36万
831,1203,大中矿业,13.43,5.83%,17.15%,-9309.00万
832,605198,安德利,47.0,5.83%,5.83%,2271.13万
833,603217,元利科技,24.16,5.83%,27.12%,-1.06亿
834,2437,誉衡药业,3.27,5.83%,24.01%,373.05万
835,600035,楚天高速,4.18,5.82%,12.77%,1.34亿
836,300819,聚杰微纤,25.26,5.82%,40.23%,2042.77万
837,605365,立达信,16.02,5.81%,9.84%,6836.74万
838,600780,通宝能源,6.01,5.81%,12.25%,8597.12万
839,300082,奥克股份,8.38,5.81%,38.07%,-4385.28万
840,2470,金正大,1.82,5.81%,24.03%,1.09亿
841,603406,天富龙,47.77,5.80%,170.22%,-1.48亿
842,2219,新里程,2.37,5.80%,43.58%,-2.43亿
843,2137,实益达,8.94,5.80%,40.83%,-6270.78万
844,301227,森鹰窗业,45.5,5.79%,48.00%,-2068.15万
845,600015,华夏银行,6.96,5.78%,8.95%,-3.25亿
846,688786,悦安新材,30.65,5.76%,32.62%,2432.68万
847,2969,嘉美包装,3.68,5.75%,15.55%,2974.88万
848,1965,招商公路,10.3,5.75%,3.30%,2.03亿
849,300370,安控科技,3.13,5.74%,32.30%,-1085.38万
850,2247,聚力文化,2.95,5.73%,33.19%,1522.45万
851,300652,雷迪克,63.4,5.72%,63.76%,2.02亿
852,601860,紫金银行,2.96,5.71%,13.89%,2.21亿
853,2479,富春环保,5.37,5.71%,18.75%,4772.89万
854,603156,养元饮品,31.15,5.70%,20.03%,-4.57亿
855,2297,博云新材,8.9,5.70%,50.00%,1760.48万
856,2026,山东威达,15.03,5.70%,67.19%,-523.99万
857,603037,凯众股份,14.68,5.69%,45.70%,-5312.46万
858,600616,金枫酒业,5.76,5.69%,17.39%,2399.66万
859,688307,中润光学,39.24,5.68%,75.47%,-5019.22万
860,301100,风光股份,21.96,5.68%,30.50%,764.01万
861,300877,金春股份,30.71,5.68%,61.72%,-1.83亿
862,2266,浙富控股,4.28,5.68%,41.13%,-6.57亿
863,605,渤海股份,7.26,5.68%,16.29%,2204.16万
864,603168,莎普爱思,8.2,5.67%,25.26%,-1222.52万
865,600444,国机通用,18.67,5.66%,60.69%,1881.88万
866,600066,宇通客车,28.75,5.66%,9.01%,1.24亿
867,601528,瑞丰银行,5.61,5.65%,10.23%,9317.09万
868,2404,嘉欣丝绸,6.54,5.65%,18.90%,2341.48万
869,37,深南电A,8.98,5.65%,19.08%,7295.48万
870,603261,*ST立航,21.74,5.64%,10.48%,-1583.59万
871,2686,亿利达,6.93,5.64%,21.86%,-2676.42万
872,601318,中国平安,58.21,5.63%,6.53%,31.63亿
873,300519,新光药业,16.51,5.63%,25.65%,2519.38万
