序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
233,001328,登康口腔,20,12.0,8.0,0.0,0.0,0.0,0.936143789067,1.175285714286,1.454,1.78655
234,600522,中天科技,20,16.0,4.0,0.0,0.0,0.0,0.83151491737,1.062105263158,1.259473684211,1.456666666667
235,601966,玲珑轮胎,20,14.0,6.0,0.0,0.0,0.0,1.197368242884,1.2625,1.541,1.827368421053
236,688617,惠泰医疗,20,12.0,7.0,1.0,0.0,0.0,4.773658551607,6.9152,9.0069,11.680894736842
237,002507,涪陵榨菜,20,13.0,7.0,0.0,0.0,0.0,0.692723347769,0.7185,0.773,0.829473684211
238,601668,中国建筑,19,13.0,6.0,0.0,0.0,0.0,1.117779829854,1.164210526316,1.205789473684,1.25
239,600104,上汽集团,19,15.0,4.0,0.0,0.0,0.0,0.1449618559,1.025263157895,1.231052631579,1.456666666667
240,603589,口子窖,19,11.0,7.0,1.0,0.0,0.0,2.767465084216,2.127368421053,2.25,2.430526315789
241,688981,中芯国际,19,16.0,3.0,0.0,0.0,0.0,0.462329006862,0.64,0.769444444444,0.918333333333
242,601658,邮储银行,19,12.0,7.0,0.0,0.0,0.0,0.720087942721,0.743333333333,0.763888888889,0.798235294118
243,002472,双环传动,19,14.0,5.0,0.0,0.0,0.0,1.205214608448,1.490105263158,1.797210526316,2.137388888889
244,600312,平高电气,19,11.0,8.0,0.0,0.0,0.0,0.754038675599,1.002789473684,1.214578947368,1.391941176471
245,601166,兴业银行,19,9.0,9.0,1.0,0.0,0.0,3.648137793212,3.625555555556,3.725555555556,3.869411764706
246,603799,华友钴业,19,11.0,8.0,0.0,0.0,0.0,2.187587974649,3.271578947368,3.793157894737,4.434444444444
247,002202,金风科技,19,14.0,5.0,0.0,0.0,0.0,0.440335236857,0.731055555556,0.941722222222,1.090117647059
248,688212,澳华内镜,19,9.0,10.0,0.0,0.0,0.0,0.156033192527,0.296315789474,0.694736842105,1.081111111111
249,600547,山东黄金,19,15.0,4.0,0.0,0.0,0.0,0.640259503603,1.450526315789,1.776842105263,2.067368421053
250,601336,新华保险,19,15.0,4.0,0.0,0.0,0.0,8.407952617217,9.673333333333,10.076,10.718
251,000951,中国重汽,19,15.0,4.0,0.0,0.0,0.0,1.259427544889,1.427368421053,1.680526315789,1.945555555556
252,000799,酒鬼酒,19,4.0,13.0,2.0,0.0,0.0,0.03844929255,0.200863636364,0.386272727273,0.601761904762
253,600066,宇通客车,19,12.0,7.0,0.0,0.0,0.0,1.859217443613,2.128421052632,2.457894736842,2.825
254,300673,佩蒂股份,19,14.0,5.0,0.0,0.0,0.0,0.732248279048,0.773684210526,0.928421052632,1.106111111111
255,601001,晋控煤业,19,12.0,7.0,0.0,0.0,0.0,1.677755636536,1.2035,1.351,1.492631578947
256,301061,匠心家居,19,15.0,4.0,0.0,0.0,0.0,3.12174343448,4.373578947368,5.335842105263,6.448944444444
257,600143,金发科技,19,12.0,7.0,0.0,0.0,0.0,0.312759162428,0.541052631579,0.733157894737,0.912105263158
258,600933,爱柯迪,19,15.0,4.0,0.0,0.0,0.0,0.911931989687,1.197894736842,1.456842105263,1.735555555556
259,603889,新澳股份,19,15.0,4.0,0.0,0.0,0.0,0.586469846424,0.607777777778,0.683333333333,0.762777777778
260,000423,东阿阿胶,19,12.0,7.0,0.0,0.0,0.0,2.417790078188,2.817631578947,3.294526315789,3.810555555556
261,002739,万达电影,19,16.0,3.0,0.0,0.0,0.0,-0.445147544536,0.488666666667,0.625055555556,0.722176470588
262,688018,乐鑫科技,19,13.0,6.0,0.0,0.0,0.0,2.165399062947,3.470894736842,4.619894736842,6.000526315789
263,600487,亨通光电,19,16.0,3.0,0.0,0.0,0.0,1.122464273039,1.361666666667,1.6,1.851764705882
264,600406,国电南瑞,19,15.0,4.0,0.0,0.0,0.0,0.947464851178,1.047368421053,1.173684210526,1.298823529412
265,688036,传音控股,19,16.0,3.0,0.0,0.0,0.0,4.866004007057,4.522368421053,5.443631578947,6.473722222222
266,002738,中矿资源,19,11.0,8.0,0.0,0.0,0.0,1.049179708284,0.832105263158,1.731052631579,2.93
267,600938,中国海油,19,17.0,2.0,0.0,0.0,0.0,2.902085704658,2.827368421053,2.892631578947,2.976111111111
268,688072,拓荆科技,19,11.0,8.0,0.0,0.0,0.0,2.447521356171,3.567894736842,5.055789473684,6.884736842105
269,605589,圣泉集团,19,12.0,7.0,0.0,0.0,0.0,1.025343304057,1.485789473684,1.795789473684,2.175555555556
270,002293,罗莱生活,19,14.0,4.0,1.0,0.0,0.0,0.518943665589,0.594736842105,0.667894736842,0.735
271,601933,永辉超市,19,6.0,13.0,0.0,0.0,0.0,-0.161482087896,-0.057210526316,0.070631578947,0.139944444444
272,300761,立华股份,18,14.0,4.0,0.0,0.0,0.0,1.816575097042,1.398888888889,2.152222222222,2.55
273,300627,华测导航,18,15.0,3.0,0.0,0.0,0.0,0.74298830184,1.111764705882,1.418235294118,1.790588235294
274,002078,太阳纸业,18,14.0,4.0,0.0,0.0,0.0,1.109757536463,1.266789473684,1.448263157895,1.617611111111
275,600027,华电国际,18,14.0,4.0,0.0,0.0,0.0,0.491111083426,0.592833333333,0.627111111111,0.678941176471
276,300748,金力永磁,18,12.0,6.0,0.0,0.0,0.0,0.212678250632,0.524888888889,0.679611111111,0.850555555556
277,002043,兔宝宝,18,9.0,9.0,0.0,0.0,0.0,0.705333558464,0.867777777778,1.016111111111,1.139444444444
278,600025,华能水电,18,14.0,4.0,0.0,0.0,0.0,0.445332348847,0.498555555556,0.526555555556,0.544352941176
279,300661,圣邦股份,18,8.0,10.0,0.0,0.0,0.0,0.80944808829,1.215555555556,1.667777777778,2.117647058824
280,603801,志邦家居,18,14.0,4.0,0.0,0.0,0.0,0.887339233522,0.87,0.9435,1.042421052632
281,000933,神火股份,18,15.0,3.0,0.0,0.0,0.0,1.914676776117,2.284444444444,2.661666666667,2.912222222222
282,603337,杰克科技,18,14.0,4.0,0.0,0.0,0.0,1.704915995629,2.050555555556,2.429666666667,2.864705882353
283,688083,中望软件,18,12.0,6.0,0.0,0.0,0.0,0.377182381718,0.585210526316,0.859526315789,1.145944444444
284,600926,杭州银行,18,12.0,6.0,0.0,0.0,0.0,2.342744796618,2.748947368421,3.14,3.549473684211
285,300415,伊之密,18,13.0,5.0,0.0,0.0,0.0,1.297363583264,1.551111111111,1.826111111111,2.132352941176
286,001323,慕思股份,18,13.0,5.0,0.0,0.0,0.0,1.76364462884,1.875631578947,2.012,2.191722222222
287,600570,恒生电子,18,15.0,3.0,0.0,0.0,0.0,0.550612421265,0.630166666667,0.726888888889,0.834117647059
288,688208,道通科技,18,13.0,5.0,0.0,0.0,0.0,0.956342926593,1.326315789474,1.686315789474,2.096666666667
289,002444,巨星科技,18,14.0,4.0,0.0,0.0,0.0,1.928561209367,2.221666666667,2.678888888889,3.169411764706
290,002028,思源电气,18,14.0,4.0,0.0,0.0,0.0,2.632394201148,3.478833333333,4.378388888889,5.4178125
291,601865,福莱特,18,9.0,9.0,0.0,0.0,0.0,0.429635953203,0.272777777778,0.584444444444,0.895882352941
292,601168,西部矿业,18,12.0,6.0,0.0,0.0,0.0,1.230191449433,1.564444444444,1.725555555556,1.936470588235
293,300496,中科创达,18,13.0,5.0,0.0,0.0,0.0,0.885016670685,1.099444444444,1.31,1.596470588235
294,600985,淮北矿业,18,12.0,6.0,0.0,0.0,0.0,1.802808832644,0.892222222222,1.170555555556,1.43
295,601918,新集能源,18,13.0,5.0,0.0,0.0,0.0,0.923722239815,0.788333333333,0.878333333333,0.943333333333
296,003010,若羽臣,18,13.0,5.0,0.0,0.0,0.0,0.339601166273,0.779166666667,1.085833333333,1.434
297,002315,焦点科技,18,14.0,4.0,0.0,0.0,0.0,1.42224191395,1.677222222222,1.961111111111,2.332352941176
298,301376,致欧科技,18,9.0,9.0,0.0,0.0,0.0,0.828984341736,0.946947368421,1.255368421053,1.604166666667
299,301363,美好医疗,18,15.0,3.0,0.0,0.0,0.0,0.63947074524,0.752105263158,0.934736842105,1.151052631579
300,600732,爱旭股份,18,11.0,6.0,1.0,0.0,0.0,-2.512425123083,0.099105263158,0.679105263158,1.2155
301,603171,税友股份,18,10.0,8.0,0.0,0.0,0.0,0.277052241593,0.523333333333,0.862222222222,1.246470588235
302,002541,鸿路钢构,18,13.0,5.0,0.0,0.0,0.0,1.119206612522,1.171111111111,1.383333333333,1.586470588235
303,603885,吉祥航空,18,14.0,4.0,0.0,0.0,0.0,0.418627356502,0.605111111111,0.889666666667,1.098588235294
304,605333,沪光股份,18,14.0,4.0,0.0,0.0,0.0,1.444581067279,1.893333333333,2.427222222222,2.92
305,300002,神州泰岳,18,15.0,3.0,0.0,0.0,0.0,0.7257470706,0.617222222222,0.763888888889,0.861666666667
306,000776,广发证券,17,12.0,5.0,0.0,0.0,0.0,1.267029409834,1.599375,1.786875,1.982142857143
307,300119,瑞普生物,17,14.0,3.0,0.0,0.0,0.0,0.647055888704,0.994705882353,1.175294117647,1.365625
308,603697,有友食品,17,13.0,4.0,0.0,0.0,0.0,0.367852524996,0.508823529412,0.617647058824,0.714375
309,002832,比音勒芬,17,14.0,3.0,0.0,0.0,0.0,1.36793474908,1.278294117647,1.444764705882,1.644588235294
310,600233,圆通速递,17,12.0,5.0,0.0,0.0,0.0,1.172326434607,1.213529411765,1.412941176471,1.595882352941
311,002422,科伦药业,17,15.0,2.0,0.0,0.0,0.0,1.837167740728,1.704222222222,1.964333333333,2.249
312,601766,中国中车,17,13.0,4.0,0.0,0.0,0.0,0.431637780576,0.493941176471,0.536235294118,0.578375
313,002906,华阳集团,17,12.0,5.0,0.0,0.0,0.0,1.240891206616,1.682941176471,2.196470588235,2.79
314,002064,华峰化学,17,12.0,5.0,0.0,0.0,0.0,0.447342200995,0.435117647059,0.576941176471,0.6594375
315,002709,天赐材料,17,10.0,6.0,1.0,0.0,0.0,0.252789686167,0.481764705882,0.757058823529,1.058235294118
316,600141,兴发集团,17,12.0,5.0,0.0,0.0,0.0,1.451505365672,1.781176470588,2.121764705882,2.4825
317,688256,寒武纪,17,14.0,3.0,0.0,0.0,0.0,-1.081244290215,4.693333333333,9.043888888889,14.400555555556
318,600028,中国石化,17,15.0,2.0,0.0,0.0,0.0,0.415200452168,0.375882352941,0.419411764706,0.471176470588
319,688676,金盘科技,17,11.0,6.0,0.0,0.0,0.0,1.249327940195,1.688235294118,2.217647058824,2.864
320,300791,仙乐健康,17,11.0,6.0,0.0,0.0,0.0,1.057734111101,1.270588235294,1.614705882353,1.890625
321,300567,精测电子,17,9.0,8.0,0.0,0.0,0.0,-0.34888353314,0.725117647059,1.234705882353,1.892823529412
322,300408,三环集团,17,12.0,5.0,0.0,0.0,0.0,1.142944106987,1.431647058824,1.759411764706,2.147375
323,601155,新城控股,17,11.0,6.0,0.0,0.0,0.0,0.333563224454,0.39,0.49,0.61375
324,601816,京沪高铁,17,9.0,8.0,0.0,0.0,0.0,0.260973161031,0.269647058824,0.286823529412,0.3073125
325,300012,华测检测,17,12.0,5.0,0.0,0.0,0.0,0.547336383415,0.612941176471,0.688823529412,0.771875
326,002831,裕同科技,17,14.0,3.0,0.0,0.0,0.0,1.530187170346,1.792444444444,2.028666666667,2.270705882353
327,603658,安图生物,17,13.0,4.0,0.0,0.0,0.0,2.090304755078,2.1685,2.492166666667,2.908294117647
328,603659,璞泰来,17,12.0,5.0,0.0,0.0,0.0,0.557301300424,1.133529411765,1.425882352941,1.77125
329,600861,北京人力,17,13.0,4.0,0.0,0.0,0.0,1.397963228305,1.939411764706,1.818823529412,2.006875
330,688213,思特威,17,12.0,5.0,0.0,0.0,0.0,0.977347672878,2.278235294118,3.266470588235,4.277647058824
331,688778,厦钨新能,17,11.0,6.0,0.0,0.0,0.0,0.978962883063,1.593470588235,1.994941176471,2.380117647059
332,600760,中航沈飞,17,16.0,1.0,0.0,0.0,0.0,1.197126164407,1.347470588235,1.606705882353,1.893941176471
333,688114,华大智造,17,12.0,5.0,0.0,0.0,0.0,-1.442505922874,-0.298333333333,0.118888888889,0.502941176471
334,000960,锡业股份,17,11.0,6.0,0.0,0.0,0.0,0.877526025835,1.422941176471,1.582941176471,1.695625
335,600699,均胜电子,17,13.0,4.0,0.0,0.0,0.0,0.688177870124,1.092352941176,1.327647058824,1.557647058824
336,688578,艾力斯,17,13.0,4.0,0.0,0.0,0.0,3.177437953156,4.070588235294,4.868823529412,5.760588235294
337,300596,利安隆,17,11.0,6.0,0.0,0.0,0.0,1.856635596157,2.226352941176,2.587,3.025875
338,603308,应流股份,17,9.0,8.0,0.0,0.0,0.0,0.421745812637,0.598055555556,0.809444444444,1.080176470588
339,002353,杰瑞股份,17,12.0,5.0,0.0,0.0,0.0,2.565825037352,3.023764705882,3.548058823529,4.138
340,000338,潍柴动力,17,13.0,4.0,0.0,0.0,0.0,1.308679932765,1.42,1.628235294118,1.799411764706
341,002384,东山精密,17,16.0,1.0,0.0,0.0,0.0,0.592726241251,1.587058823529,2.289411764706,2.892941176471
342,605080,浙江自然,17,10.0,7.0,0.0,0.0,0.0,1.307695336485,1.852833333333,2.501055555556,3.1579375
343,601799,星宇股份,17,13.0,4.0,0.0,0.0,0.0,4.929583308415,6.043529411765,7.507058823529,9.27375
344,688526,科前生物,17,15.0,2.0,0.0,0.0,0.0,0.82026854024,0.97,1.149411764706,1.34
345,603859,能科科技,17,14.0,3.0,0.0,0.0,0.0,0.783555965407,0.996470588235,1.214705882353,1.465
346,688503,聚和材料,17,9.0,8.0,0.0,0.0,0.0,1.727072650764,1.780941176471,2.234705882353,2.737875
347,688120,华海清科,17,13.0,4.0,0.0,0.0,0.0,2.895849089024,4.387764705882,5.571117647059,6.859
348,300416,苏试试验,17,12.0,5.0,0.0,0.0,0.0,0.451110659595,0.586411764706,0.724176470588,0.87625
349,000661,长春高新,17,9.0,8.0,0.0,0.0,0.0,6.331995035789,5.694166666667,6.097,6.721705882353
350,002074,国轩高科,16,9.0,7.0,0.0,0.0,0.0,0.665380113218,0.8435625,1.3203125,1.728466666667
351,600483,福能股份,16,12.0,4.0,0.0,0.0,0.0,1.004712651046,1.069375,1.145,1.286
352,603786,科博达,16,11.0,5.0,0.0,0.0,0.0,1.912230412817,2.50125,3.180625,3.999333333333
353,601009,南京银行,16,12.0,4.0,0.0,0.0,0.0,1.631950358677,1.768666666667,1.904666666667,2.068571428571
354,603416,信捷电气,16,12.0,4.0,0.0,0.0,0.0,1.454460195603,1.8103125,2.232375,2.744066666667
355,600970,中材国际,16,11.0,5.0,0.0,0.0,0.0,1.137805715433,1.193125,1.27625,1.371333333333
356,603883,老百姓,16,11.0,5.0,0.0,0.0,0.0,0.682892252136,1.00875,1.17625,1.272857142857
357,601595,上海电影,16,11.0,5.0,0.0,0.0,0.0,0.200908402187,0.5425,0.70875,0.864666666667
358,300693,盛弘股份,16,12.0,4.0,0.0,0.0,0.0,1.371422421648,1.644705882353,2.131176470588,2.616875
359,601857,中国石油,16,13.0,3.0,0.0,0.0,0.0,0.89976570972,0.896875,0.92625,0.949375
360,601288,农业银行,16,9.0,7.0,0.0,0.0,0.0,0.805990498678,0.803125,0.833125,0.877333333333
361,002156,通富微电,16,13.0,3.0,0.0,0.0,0.0,0.446487672314,0.71,0.931176470588,1.151176470588
362,605098,行动教育,16,12.0,4.0,0.0,0.0,0.0,2.252161156082,2.49375,2.84625,3.2275
363,600161,天坛生物,16,11.0,5.0,0.0,0.0,0.0,0.783446547372,0.79675,0.9266875,1.0624375
364,688005,容百科技,16,8.0,7.0,1.0,0.0,0.0,0.414020193824,0.61875,1.019375,1.412
365,003021,兆威机电,16,7.0,9.0,0.0,0.0,0.0,0.937125831725,1.121176470588,1.426470588235,1.8125
366,000999,华润三九,16,8.0,8.0,0.0,0.0,0.0,2.023662393848,2.3251875,2.620375,2.997266666667
367,002643,万润股份,16,13.0,3.0,0.0,0.0,0.0,0.266835199529,0.460625,0.55125,0.636666666667
368,601211,国泰海通,16,12.0,4.0,0.0,0.0,0.0,0.738790599004,1.407142857143,1.255714285714,1.425833333333
369,300395,菲利华,16,12.0,4.0,0.0,0.0,0.0,0.601633754632,1.01,1.554375,2.114375
370,603233,大参林,16,11.0,5.0,0.0,0.0,0.0,0.803228381012,0.979588235294,1.148,1.32325
371,601825,沪农商行,16,9.0,6.0,1.0,0.0,0.0,1.27411755753,1.289375,1.315,1.351875
372,688099,晶晨股份,16,13.0,3.0,0.0,0.0,0.0,1.951837904366,2.566875,3.398125,4.32
373,601012,隆基绿能,16,12.0,4.0,0.0,0.0,0.0,-1.137168135197,-0.421176470588,0.396470588235,0.697058823529
374,002468,申通快递,16,12.0,4.0,0.0,0.0,0.0,0.67935141994,0.904666666667,1.191333333333,1.41
375,300679,电连技术,16,12.0,4.0,0.0,0.0,0.0,1.464876621039,1.81875,2.39625,2.918666666667
376,301035,润丰股份,16,13.0,3.0,0.0,0.0,0.0,1.603023642572,3.9746875,4.856625,5.9226
377,688029,南微医学,16,11.0,5.0,0.0,0.0,0.0,2.945085045458,3.581352941176,4.276,5.0754375
378,688772,珠海冠宇,16,12.0,4.0,0.0,0.0,0.0,0.380148914609,0.5475,1.195,1.602666666667
379,301269,华大九天,16,6.0,10.0,0.0,0.0,0.0,0.200717348298,0.3598125,0.555625,0.7916
380,603197,保隆科技,16,11.0,5.0,0.0,0.0,0.0,1.416037405769,2.1025,2.759375,3.470666666667
381,000983,山西焦煤,16,10.0,6.0,0.0,0.0,0.0,0.547467511568,0.38,0.45625,0.508125
382,000792,盐湖股份,16,14.0,2.0,0.0,0.0,0.0,0.881234546489,1.099375,1.24125,1.334
383,688630,芯碁微装,16,12.0,4.0,0.0,0.0,0.0,1.219784309962,2.258125,3.32625,4.27375
384,688122,西部超导,16,11.0,5.0,0.0,0.0,0.0,1.23261947214,1.58625,1.925625,2.29625
385,603920,世运电路,16,12.0,4.0,0.0,0.0,0.0,0.93637531152,1.258125,1.7325,2.182666666667
386,688507,索辰科技,16,11.0,5.0,0.0,0.0,0.0,0.465150296518,0.911875,1.263125,1.630666666667
387,688361,中科飞测,16,9.0,7.0,0.0,0.0,0.0,-0.035837737801,0.634375,1.21125,1.854375
388,605090,九丰能源,16,11.0,5.0,0.0,0.0,0.0,2.479934103495,2.483125,2.83625,3.220625
389,002956,西麦食品,16,11.0,5.0,0.0,0.0,0.0,0.596586759228,0.8025,1.04,1.272666666667
390,301155,海力风电,16,13.0,3.0,0.0,0.0,0.0,0.304114741333,3.273533333333,4.633933333333,5.759714285714
391,688789,宏华数科,16,11.0,5.0,0.0,0.0,0.0,2.309234602449,2.98875,3.828125,4.788
392,688052,纳芯微,16,10.0,6.0,0.0,0.0,0.0,-2.826651609367,-0.420625,1.02625,2.569375
393,600422,昆药集团,16,12.0,4.0,0.0,0.0,0.0,0.856145439173,0.8593125,1.004266666667,1.190533333333
394,300251,光线传媒,16,10.0,6.0,0.0,0.0,0.0,0.099542205309,0.838125,0.391875,0.455714285714
395,000902,新洋丰,16,11.0,5.0,0.0,0.0,0.0,1.04802000965,1.290375,1.4745,1.678866666667
396,600050,中国联通,16,11.0,5.0,0.0,0.0,0.0,0.288823444652,0.310066666667,0.3326,0.356466666667
397,002600,领益智造,16,14.0,2.0,0.0,0.0,0.0,0.240898813194,0.346,0.4635,0.5868
398,600535,天士力,16,12.0,4.0,0.0,0.0,0.0,0.639637314309,0.769411764706,0.865294117647,0.965882352941
399,600873,梅花生物,16,11.0,5.0,0.0,0.0,0.0,0.977243603653,1.126,1.2215625,1.319133333333
400,002154,报喜鸟,16,10.0,6.0,0.0,0.0,0.0,0.33916851214,0.290625,0.338125,0.388666666667
401,301078,孩子王,16,6.0,10.0,0.0,0.0,0.0,0.143700110704,0.294375,0.415,0.535333333333
402,688326,经纬恒润,16,11.0,4.0,1.0,0.0,0.0,-4.5875509754,0.0275,1.755625,3.628125
403,601208,东材科技,16,13.0,3.0,0.0,0.0,0.0,0.177801262756,0.46175,0.7159375,0.986875
404,300207,欣旺达,15,12.0,3.0,0.0,0.0,0.0,0.794733644513,1.177333333333,1.490666666667,1.822142857143
405,002979,雷赛智能,15,11.0,4.0,0.0,0.0,0.0,0.638135947918,0.8335625,1.046625,1.3018
406,601390,中国中铁,15,12.0,3.0,0.0,0.0,0.0,1.127146637039,1.091333333333,1.114,1.147333333333
407,002299,圣农发展,15,12.0,3.0,0.0,0.0,0.0,0.582592636155,1.069333333333,1.192,1.393571428571
408,600886,国投电力,15,12.0,3.0,0.0,0.0,0.0,0.829912927507,0.886066666667,0.939266666667,0.9916
409,601636,旗滨集团,15,6.0,9.0,0.0,0.0,0.0,0.142566001578,0.374666666667,0.381333333333,0.498571428571
410,600729,重庆百货,15,11.0,4.0,0.0,0.0,0.0,2.984592733072,3.1534,3.3326,3.506142857143
411,688127,蓝特光学,15,11.0,4.0,0.0,0.0,0.0,0.546776620565,0.852733333333,1.145866666667,1.437214285714
412,688639,华恒生物,15,8.0,6.0,1.0,0.0,0.0,0.757724930878,1.048,1.493333333333,2.002142857143
413,002859,洁美科技,15,11.0,3.0,1.0,0.0,0.0,0.469143501137,0.645266666667,0.8934,1.2006
414,601156,东航物流,15,10.0,5.0,0.0,0.0,0.0,1.692881134101,2.162215466667,2.435237333333,2.735215428571
415,300037,新宙邦,15,12.0,3.0,0.0,0.0,0.0,1.259795824461,1.594666666667,2.066666666667,2.543571428571
416,300783,三只松鼠,15,10.0,5.0,0.0,0.0,0.0,1.015122458466,0.859333333333,1.266666666667,1.625333333333
417,603871,嘉友国际,15,10.0,5.0,0.0,0.0,0.0,0.933047509177,1.005666666667,1.1916,1.396928571429
418,300577,开润股份,15,12.0,3.0,0.0,0.0,0.0,1.588866425213,1.595333333333,1.960666666667,2.344666666667
419,601077,渝农商行,15,9.0,6.0,0.0,0.0,0.0,1.013713744827,1.060714285714,1.120714285714,1.19
420,300680,隆盛科技,15,13.0,2.0,0.0,0.0,0.0,0.98527421059,1.315333333333,1.720666666667,2.195714285714
421,688266,泽璟制药,15,11.0,4.0,0.0,0.0,0.0,-0.520689509731,-0.247647058824,0.694705882353,1.923125
422,603179,新泉股份,15,12.0,3.0,0.0,0.0,0.0,1.986321256172,2.470666666667,3.164666666667,3.964285714286
423,300763,锦浪科技,15,8.0,7.0,0.0,0.0,0.0,1.736080593731,2.906666666667,3.618666666667,4.369285714286
424,600901,江苏金租,15,9.0,6.0,0.0,0.0,0.0,0.50803704462,0.56,0.619230769231,0.673333333333
425,603136,天目湖,15,9.0,6.0,0.0,0.0,0.0,0.387455285336,0.486,0.55,0.614666666667
426,300624,万兴科技,15,10.0,5.0,0.0,0.0,0.0,-0.84544830872,0.182933333333,0.559666666667,0.918428571429
427,601117,中国化学,15,11.0,4.0,0.0,0.0,0.0,0.931398089165,1.020666666667,1.115333333333,1.211333333333
428,003816,中国广核,15,9.0,6.0,0.0,0.0,0.0,0.214141993003,0.196666666667,0.2074,0.226285714286
429,600436,片仔癀,15,7.0,8.0,0.0,0.0,0.0,4.934390130094,5.152666666667,5.847333333333,6.688571428571
430,301236,软通动力,15,10.0,5.0,0.0,0.0,0.0,0.189286050108,0.41,0.570625,0.775
431,300740,水羊股份,15,12.0,3.0,0.0,0.0,0.0,0.281930667871,0.672,0.845333333333,1.018571428571
432,688050,爱博医疗,15,9.0,6.0,0.0,0.0,0.0,2.008255292345,2.34,2.890625,3.54875
433,300144,宋城演艺,15,8.0,7.0,0.0,0.0,0.0,0.39990137345,0.424666666667,0.487333333333,0.525333333333
434,301291,明阳电气,15,12.0,3.0,0.0,0.0,0.0,2.122097574568,2.734733333333,3.443,4.223928571429
435,603365,水星家纺,15,11.0,4.0,0.0,0.0,0.0,1.396059871418,1.472,1.622,1.766
436,688498,源杰科技,15,12.0,3.0,0.0,0.0,0.0,-0.071367518671,1.438571428571,2.784285714286,4.219285714286
437,601900,南方传媒,15,13.0,2.0,0.0,0.0,0.0,0.918177994706,1.271733333333,1.3758,1.4692
438,601398,工商银行,15,8.0,7.0,0.0,0.0,0.0,1.026533605185,1.012142857143,1.034285714286,1.078461538462
439,000725,京东方A,15,12.0,3.0,0.0,0.0,0.0,0.142280055102,0.227333333333,0.312,0.394666666667
440,002327,富安娜,15,10.0,4.0,1.0,0.0,0.0,0.64689065682,0.533333333333,0.584666666667,0.637857142857
441,688235,百济神州,15,12.0,3.0,0.0,0.0,0.0,-3.231231715625,0.716666666667,2.74,5.143571428571
442,301345,涛涛车业,15,12.0,3.0,0.0,0.0,0.0,3.954763800601,6.566875,8.570625,10.80625
443,002701,奥瑞金,15,13.0,2.0,0.0,0.0,0.0,0.308823682752,0.5196875,0.511875,0.5722
444,688150,莱特光电,15,10.0,5.0,0.0,0.0,0.0,0.415763675031,0.7204,1.030266666667,1.490642857143
445,600111,北方稀土,15,9.0,6.0,0.0,0.0,0.0,0.277803217364,0.797733333333,1.0498,1.257133333333
446,002595,豪迈科技,15,6.0,9.0,0.0,0.0,0.0,2.51427874905,3.064666666667,3.610666666667,4.220714285714
