序号,代码,名称,研报数,机构投资评级(近六个月)-买入,机构投资评级(近六个月)-增持,机构投资评级(近六个月)-中性,机构投资评级(近六个月)-减持,机构投资评级(近六个月)-卖出,2024预测每股收益,2025预测每股收益,2026预测每股收益,2027预测每股收益
233,600795,国电电力,20,17.0,3.0,0.0,0.0,0.0,0.551201261098,0.3745,0.4215,0.458947368421
234,002315,焦点科技,20,16.0,4.0,0.0,0.0,0.0,1.42224191395,1.724,2.0425,2.372631578947
235,601865,福莱特,20,9.0,11.0,0.0,0.0,0.0,0.429635957421,0.523,0.8295,1.115789473684
236,301078,孩子王,20,10.0,10.0,0.0,0.0,0.0,0.143700110704,0.289047619048,0.400952380952,0.522631578947
237,300957,贝泰妮,20,13.0,5.0,2.0,0.0,0.0,1.187567483782,1.624,1.9355,2.233157894737
238,603171,税友股份,20,11.0,9.0,0.0,0.0,0.0,0.277052241593,0.5565,0.8945,1.272941176471
239,688036,传音控股,20,16.0,4.0,0.0,0.0,0.0,4.866004007057,5.27675,6.13845,7.059133333333
240,300124,汇川技术,20,12.0,8.0,0.0,0.0,0.0,1.589953172688,1.99185,2.4246,2.861947368421
241,002507,涪陵榨菜,20,12.0,8.0,0.0,0.0,0.0,0.692723347769,0.747,0.7975,0.856315789474
242,688696,极米科技,20,9.0,11.0,0.0,0.0,0.0,1.716327079429,4.918095238095,6.335714285714,7.556315789474
243,000792,盐湖股份,20,13.0,7.0,0.0,0.0,0.0,0.881234546489,1.064,1.193,1.295263157895
244,603979,金诚信,20,14.0,6.0,0.0,0.0,0.0,2.539084820669,3.4465,3.987,4.702631578947
245,601838,成都银行,20,13.0,6.0,1.0,0.0,0.0,3.033756308633,3.23,3.483157894737,3.777777777778
246,002601,龙佰集团,19,11.0,8.0,0.0,0.0,0.0,0.90876731959,1.220526315789,1.557368421053,1.773888888889
247,002064,华峰化学,19,14.0,5.0,0.0,0.0,0.0,0.447342200995,0.456157894737,0.589894736842,0.671722222222
248,601166,兴业银行,19,10.0,8.0,1.0,0.0,0.0,3.648140522053,3.637368421053,3.730526315789,3.851666666667
249,600312,平高电气,19,10.0,9.0,0.0,0.0,0.0,0.754038675599,1.020157894737,1.218263157895,1.373705882353
250,600141,兴发集团,19,14.0,5.0,0.0,0.0,0.0,1.451505549864,1.661052631579,1.922631578947,2.187222222222
251,300866,安克创新,19,15.0,4.0,0.0,0.0,0.0,3.943671613033,4.8325,6.1365,7.61
252,600547,山东黄金,19,15.0,4.0,0.0,0.0,0.0,0.659796063138,1.314736842105,1.616842105263,1.862631578947
253,001914,招商积余,19,12.0,7.0,0.0,0.0,0.0,0.792664591841,0.897894736842,1.008421052632,1.122777777778
254,000951,中国重汽,19,14.0,5.0,0.0,0.0,0.0,1.259427544889,1.4975,1.7545,2.012631578947
255,603305,旭升集团,19,14.0,4.0,1.0,0.0,0.0,0.43664127084,0.54,0.671578947368,0.823333333333
256,600522,中天科技,19,16.0,3.0,0.0,0.0,0.0,0.83151491737,1.063888888889,1.252222222222,1.437058823529
257,601077,渝农商行,19,11.0,8.0,0.0,0.0,0.0,1.013713744827,1.061111111111,1.120555555556,1.187058823529
258,300759,康龙化成,19,13.0,6.0,0.0,0.0,0.0,1.008522847621,1.0075,1.204,1.43
259,002624,完美世界,19,12.0,7.0,0.0,0.0,0.0,-0.663700636307,0.372736842105,0.727736842105,0.844388888889
260,601168,西部矿业,19,12.0,7.0,0.0,0.0,0.0,1.230191449433,1.57,1.736315789474,1.943333333333
261,601390,中国中铁,19,14.0,5.0,0.0,0.0,0.0,1.127146637039,1.135263157895,1.170526315789,1.211578947368
262,002043,兔宝宝,19,9.0,10.0,0.0,0.0,0.0,0.705333558464,0.873157894737,1.017894736842,1.138333333333
263,003816,中国广核,19,11.0,8.0,0.0,0.0,0.0,0.214141993003,0.211052631579,0.222842105263,0.242666666667
264,688072,拓荆科技,19,10.0,9.0,0.0,0.0,0.0,2.460075405021,3.595789473684,5.033157894737,6.821764705882
265,600970,中材国际,19,13.0,6.0,0.0,0.0,0.0,1.129988130622,1.200526315789,1.285789473684,1.378888888889
266,688692,达梦数据,19,14.0,5.0,0.0,0.0,0.0,3.195602633963,6.116,7.623,9.35
267,601398,工商银行,19,10.0,9.0,0.0,0.0,0.0,1.026533605185,1.009444444444,1.033333333333,1.070588235294
268,688301,奕瑞科技,19,14.0,4.0,1.0,0.0,0.0,2.323347274628,3.867894736842,4.795263157895,5.859473684211
269,603737,三棵树,19,8.0,11.0,0.0,0.0,0.0,0.449893219241,1.26655,1.5637,1.899111111111
270,002705,新宝股份,19,13.0,6.0,0.0,0.0,0.0,1.296797830846,1.448947368421,1.61,1.793529411765
271,600933,爱柯迪,19,16.0,3.0,0.0,0.0,0.0,0.953700134945,1.151578947368,1.393684210526,1.625
272,002572,索菲亚,19,14.0,5.0,0.0,0.0,0.0,1.423548298908,1.362,1.5185,1.648421052632
273,000977,浪潮信息,19,14.0,5.0,0.0,0.0,0.0,1.556762428911,2.098947368421,2.583684210526,3.129444444444
274,600873,梅花生物,19,12.0,7.0,0.0,0.0,0.0,0.960613440291,1.120315789474,1.216578947368,1.312055555556
275,002241,歌尔股份,19,13.0,6.0,0.0,0.0,0.0,0.763295716621,0.983684210526,1.221052631579,1.456315789474
276,002293,罗莱生活,19,13.0,5.0,1.0,0.0,0.0,0.518943665589,0.617368421053,0.688421052632,0.765294117647
277,603170,宝立食品,19,10.0,9.0,0.0,0.0,0.0,0.583075270118,0.686368421053,0.792894736842,0.904235294118
278,605589,圣泉集团,19,14.0,5.0,0.0,0.0,0.0,1.025343304057,1.461578947368,1.769210526316,2.14575
279,603939,益丰药房,18,12.0,6.0,0.0,0.0,0.0,1.260768245111,1.460777777778,1.698777777778,1.953176470588
280,300119,瑞普生物,18,14.0,4.0,0.0,0.0,0.0,0.647055888704,0.961666666667,1.134444444444,1.314375
281,600985,淮北矿业,18,12.0,6.0,0.0,0.0,0.0,1.802808832644,1.277777777778,1.502222222222,1.65375
282,601766,中国中车,18,14.0,4.0,0.0,0.0,0.0,0.431637780576,0.471111111111,0.508388888889,0.547941176471
283,600315,上海家化,18,9.0,9.0,0.0,0.0,0.0,-1.239304262236,0.519444444444,0.693333333333,0.824705882353
284,600028,中国石化,18,15.0,3.0,0.0,0.0,0.0,0.414968875935,0.42,0.463888888889,0.503888888889
285,600699,均胜电子,18,14.0,4.0,0.0,0.0,0.0,0.688177870124,1.089444444444,1.323333333333,1.549444444444
286,603337,杰克股份,18,13.0,5.0,0.0,0.0,0.0,1.704915995629,2.101111111111,2.473,2.898125
287,688005,容百科技,18,9.0,8.0,1.0,0.0,0.0,0.414020193824,0.709444444444,1.103333333333,1.52
288,001323,慕思股份,18,13.0,5.0,0.0,0.0,0.0,1.76364462884,1.995105263158,2.164263157895,2.3435
289,603799,华友钴业,18,10.0,8.0,0.0,0.0,0.0,2.441791205564,3.21,3.697222222222,4.302352941176
290,601021,春秋航空,18,14.0,4.0,0.0,0.0,0.0,2.323281861341,2.715555555556,3.315555555556,3.921176470588
291,301061,匠心家居,18,14.0,4.0,0.0,0.0,0.0,3.138753840188,4.385777777778,5.284611111111,6.355411764706
292,002966,苏州银行,18,14.0,4.0,0.0,0.0,0.0,1.133659262662,1.238888888889,1.321666666667,1.412777777778
293,601933,永辉超市,18,7.0,11.0,0.0,0.0,0.0,-0.161482087896,-0.047611111111,0.066777777778,0.133933333333
294,002967,广电计量,18,10.0,8.0,0.0,0.0,0.0,0.603707554378,0.704444444444,0.827777777778,0.956111111111
295,600559,老白干酒,18,12.0,6.0,0.0,0.0,0.0,0.86045443247,0.965555555556,1.084444444444,1.217058823529
296,002212,天融信,18,13.0,5.0,0.0,0.0,0.0,0.070382714728,0.14,0.206842105263,0.268947368421
297,688775,影石创新,18,8.0,10.0,0.0,0.0,0.0,2.480671196434,2.941409090909,4.142318181818,5.781227272727
298,688018,乐鑫科技,18,13.0,5.0,0.0,0.0,0.0,2.165399062947,3.687611111111,4.959888888889,6.395625
299,600487,亨通光电,18,16.0,2.0,0.0,0.0,0.0,1.122464273039,1.346470588235,1.571176470588,1.80625
300,603477,巨星农牧,18,12.0,6.0,0.0,0.0,0.0,1.016620643001,1.142222222222,1.777222222222,2.563529411765
301,600143,金发科技,18,11.0,7.0,0.0,0.0,0.0,0.312759162428,0.537777777778,0.731666666667,0.910555555556
302,301363,美好医疗,18,16.0,2.0,0.0,0.0,0.0,0.63947074524,0.899473684211,1.107894736842,1.360526315789
303,600732,爱旭股份,18,10.0,7.0,1.0,0.0,0.0,-2.91266550379,0.101210526316,0.673315789474,1.2155
304,002154,报喜鸟,18,12.0,6.0,0.0,0.0,0.0,0.33916851214,0.302222222222,0.353333333333,0.408235294118
305,603816,顾家家居,18,15.0,3.0,0.0,0.0,0.0,1.723763287275,2.259263157895,2.462368421053,2.698222222222
306,300972,万辰集团,18,10.0,8.0,0.0,0.0,0.0,1.564490793548,4.603888888889,6.365555555556,7.871875
307,002600,领益智造,18,14.0,4.0,0.0,0.0,0.0,0.250206410692,0.343666666667,0.452555555556,0.568352941176
308,002739,万达电影,18,15.0,3.0,0.0,0.0,0.0,-0.445147544536,0.555647058824,0.683588235294,0.777133333333
309,601872,招商轮船,17,10.0,7.0,0.0,0.0,0.0,0.632537443472,0.760555555556,0.851111111111,0.909444444444
310,600885,宏发股份,17,13.0,4.0,0.0,0.0,0.0,1.117328218842,1.505882352941,1.736470588235,2.009375
311,002011,盾安环境,17,13.0,4.0,0.0,0.0,0.0,0.980713183411,1.080588235294,1.236470588235,1.41
312,002028,思源电气,17,13.0,4.0,0.0,0.0,0.0,2.632394201148,3.454647058824,4.344764705882,5.374333333333
313,601800,中国交建,17,12.0,5.0,0.0,0.0,0.0,1.436491882968,1.532352941176,1.621764705882,1.733529411765
314,600104,上汽集团,17,10.0,7.0,0.0,0.0,0.0,0.143959710847,0.919411764706,1.130588235294,1.324666666667
315,300761,立华股份,17,13.0,4.0,0.0,0.0,0.0,1.816575097042,1.474117647059,2.118823529412,2.577647058824
316,000739,普洛药业,17,12.0,5.0,0.0,0.0,0.0,0.890092292721,0.961764705882,1.13,1.3575
317,300037,新宙邦,17,13.0,4.0,0.0,0.0,0.0,1.259801565974,1.626470588235,2.047647058824,2.47125
318,601288,农业银行,17,9.0,8.0,0.0,0.0,0.0,0.805990498678,0.798235294118,0.827647058824,0.8775
319,688083,中望软件,17,11.0,6.0,0.0,0.0,0.0,0.377182381718,0.718277777778,1.040555555556,1.293625
320,601211,国泰海通,17,13.0,4.0,0.0,0.0,0.0,0.738790599004,1.454,1.57,1.843571428571
321,000938,紫光股份,17,11.0,6.0,0.0,0.0,0.0,0.549786910339,0.758117647059,0.933117647059,1.0962
322,300054,鼎龙股份,17,11.0,6.0,0.0,0.0,0.0,0.550905849357,0.752294117647,0.975470588235,1.223125
323,600760,中航沈飞,17,16.0,1.0,0.0,0.0,0.0,1.197126164407,1.395470588235,1.665117647059,1.951647058824
324,300012,华测检测,17,13.0,4.0,0.0,0.0,0.0,0.547336383415,0.614705882353,0.691176470588,0.775
325,002096,易普力,17,9.0,8.0,0.0,0.0,0.0,0.574824302768,0.685352941176,0.795941176471,0.905117647059
326,002384,东山精密,17,16.0,1.0,0.0,0.0,0.0,0.592726241251,1.646470588235,2.198235294118,2.71875
327,600233,圆通速递,17,12.0,5.0,0.0,0.0,0.0,1.173119487738,1.214117647059,1.372352941176,1.521875
328,000902,新洋丰,17,12.0,5.0,0.0,0.0,0.0,1.048020058095,1.293294117647,1.476588235294,1.6808125
329,603589,口子窖,17,9.0,7.0,1.0,0.0,0.0,2.767465084216,2.221764705882,2.342352941176,2.529411764706
330,002555,三七互娱,17,15.0,2.0,0.0,0.0,0.0,1.208288490092,1.286764705882,1.405058823529,1.5158
331,688361,中科飞测,17,10.0,7.0,0.0,0.0,0.0,-0.035837737801,0.639823529412,1.199529411765,1.852823529412
332,600325,华发股份,17,9.0,8.0,0.0,0.0,0.0,0.345658237272,0.307647058824,0.348823529412,0.41
333,600958,东方证券,17,12.0,5.0,0.0,0.0,0.0,0.394297827821,0.471333333333,0.528,0.594285714286
334,300442,润泽科技,17,15.0,2.0,0.0,0.0,0.0,1.09544663915,1.545294117647,1.944705882353,2.349411764706
335,600535,天士力,17,13.0,4.0,0.0,0.0,0.0,0.639637314309,0.766666666667,0.868888888889,0.975555555556
336,603043,广州酒家,17,10.0,7.0,0.0,0.0,0.0,0.868288313515,0.978235294118,1.094117647059,1.201176470588
337,301269,华大九天,17,8.0,9.0,0.0,0.0,0.0,0.201640022545,0.354529411765,0.544705882353,0.793142857143
338,300673,佩蒂股份,17,13.0,4.0,0.0,0.0,0.0,0.732248867601,0.775882352941,0.930588235294,1.108125
339,601857,中国石油,17,13.0,4.0,0.0,0.0,0.0,0.89976570972,0.919411764706,0.942941176471,0.976470588235
340,688213,思特威,17,12.0,5.0,0.0,0.0,0.0,0.977347672878,2.150588235294,3.153529411765,4.15375
341,601666,平煤股份,17,9.0,8.0,0.0,0.0,0.0,0.951486742133,0.520588235294,0.645294117647,0.80125
342,600438,通威股份,17,10.0,7.0,0.0,0.0,0.0,-1.563478262416,-0.738222222222,0.493888888889,1.063117647059
343,300699,光威复材,17,13.0,4.0,0.0,0.0,0.0,0.891540888372,1.021764705882,1.238235294118,1.45375
344,002236,大华股份,16,12.0,4.0,0.0,0.0,0.0,0.884072033532,1.059625,1.1559375,1.283785714286
345,688256,寒武纪,16,14.0,2.0,0.0,0.0,0.0,-1.081244290215,3.544117647059,6.072352941176,9.176470588235
346,002318,久立特材,16,15.0,1.0,0.0,0.0,0.0,1.525195029657,1.75375,1.97625,2.203125
347,002508,老板电器,16,11.0,4.0,1.0,0.0,0.0,1.669314881662,1.76,1.871875,1.983333333333
348,002202,金风科技,16,10.0,6.0,0.0,0.0,0.0,0.440335236857,0.658266666667,0.822866666667,0.943214285714
349,000988,华工科技,16,14.0,2.0,0.0,0.0,0.0,1.214069228548,1.7252,2.181666666667,2.676153846154
350,000776,广发证券,16,11.0,5.0,0.0,0.0,0.0,1.267029409834,1.408666666667,1.586666666667,1.795714285714
351,600754,锦江酒店,16,10.0,5.0,1.0,0.0,0.0,0.853489508285,1.0108125,1.2065,1.3913125
352,002410,广联达,16,12.0,4.0,0.0,0.0,0.0,0.151593666066,0.30125,0.395,0.479333333333
353,600161,天坛生物,16,11.0,5.0,0.0,0.0,0.0,0.783446547372,0.8355,0.9598125,1.0868125
354,000895,双汇发展,16,7.0,9.0,0.0,0.0,0.0,1.43998150696,1.4925,1.556875,1.619333333333
355,002709,天赐材料,16,9.0,6.0,1.0,0.0,0.0,0.252791356999,0.518125,0.7975,1.089375
356,688363,华熙生物,16,7.0,8.0,1.0,0.0,0.0,0.361792135382,0.96,1.278125,1.626
357,600926,杭州银行,16,10.0,6.0,0.0,0.0,0.0,2.342744796618,2.955882352941,3.385882352941,3.851176470588
358,601966,玲珑轮胎,16,11.0,5.0,0.0,0.0,0.0,1.197368242884,1.355625,1.635,1.892
359,300443,金雷股份,16,13.0,3.0,0.0,0.0,0.0,0.53984942346,1.29,1.7214,2.144071428571
360,300408,三环集团,16,10.0,6.0,0.0,0.0,0.0,1.142944106987,1.433,1.744375,2.100533333333
361,600029,南方航空,16,9.0,7.0,0.0,0.0,0.0,-0.093593494089,0.194411764706,0.369882352941,0.518411764706
362,601825,沪农商行,16,8.0,7.0,1.0,0.0,0.0,1.27411755753,1.290625,1.31625,1.355
363,688099,晶晨股份,16,14.0,2.0,0.0,0.0,0.0,1.951837904366,2.58625,3.405625,4.324375
364,688200,华峰测控,16,13.0,3.0,0.0,0.0,0.0,2.463712126381,3.310625,4.225,5.3275
365,688778,厦钨新能,16,10.0,6.0,0.0,0.0,0.0,0.978962883063,1.6305625,2.038375,2.481571428571
366,600612,老凤祥,16,12.0,4.0,0.0,0.0,0.0,3.727271033373,3.189375,3.51,3.782857142857
367,601009,南京银行,16,12.0,4.0,0.0,0.0,0.0,1.631950358677,1.866666666667,2.011333333333,2.166428571429
368,600025,华能水电,16,11.0,5.0,0.0,0.0,0.0,0.460946053726,0.4998125,0.527625,0.544666666667
369,002683,广东宏大,16,9.0,7.0,0.0,0.0,0.0,1.181268292487,1.5159375,1.7903125,2.08575
370,688526,科前生物,16,14.0,2.0,0.0,0.0,0.0,0.82026854024,0.965625,1.156875,1.333076923077
371,601636,旗滨集团,16,7.0,9.0,0.0,0.0,0.0,0.142566177582,0.344125,0.3815625,0.495714285714
372,688507,索辰科技,16,10.0,6.0,0.0,0.0,0.0,0.465150296518,0.885625,1.283125,1.599166666667
373,603199,九华旅游,16,8.0,8.0,0.0,0.0,0.0,1.68059684532,1.9575,2.2125,2.490625
374,603063,禾望电气,16,14.0,2.0,0.0,0.0,0.0,0.969216992913,1.3825,1.66875,2.015
375,600406,国电南瑞,16,13.0,3.0,0.0,0.0,0.0,0.947464851178,1.05,1.175625,1.297142857143
376,301367,瑞迈特,16,14.0,2.0,0.0,0.0,0.0,1.734176803571,2.507058823529,3.174705882353,4.094666666667
377,688114,华大智造,16,11.0,5.0,0.0,0.0,0.0,-1.442505922874,-0.174375,0.296875,0.723846153846
378,300251,光线传媒,16,10.0,6.0,0.0,0.0,0.0,0.099541526676,0.831875,0.394375,0.462857142857
379,603517,绝味食品,16,11.0,5.0,0.0,0.0,0.0,0.374772120051,0.788125,0.918125,1.04375
380,600026,中远海能,16,8.0,8.0,0.0,0.0,0.0,0.846093666396,1.0625625,1.209875,1.290933333333
381,605080,浙江自然,16,10.0,6.0,0.0,0.0,0.0,1.307695336485,1.898882352941,2.577,3.307133333333
382,301155,海力风电,16,13.0,3.0,0.0,0.0,0.0,0.304114741333,3.335333333333,4.476666666667,5.4975
383,688050,爱博医疗,16,10.0,6.0,0.0,0.0,0.0,2.008255292345,2.49,3.148235294118,3.854666666667
384,002472,双环传动,16,11.0,5.0,0.0,0.0,0.0,1.207850627365,1.492625,1.8016875,2.125533333333
385,601179,中国西电,16,10.0,6.0,0.0,0.0,0.0,0.205652879961,0.308625,0.38725,0.452
386,002422,科伦药业,16,14.0,2.0,0.0,0.0,0.0,1.837167740728,1.845647058824,2.100470588235,2.4176875
387,600779,水井坊,16,11.0,5.0,0.0,0.0,0.0,2.750810626272,2.7533125,2.940625,3.185142857143
388,603416,信捷电气,16,12.0,4.0,0.0,0.0,0.0,1.454460195603,1.8844375,2.3084375,2.795923076923
389,300294,博雅生物,16,13.0,3.0,0.0,0.0,0.0,0.787293172541,1.0563125,1.200125,1.342266666667
390,300002,神州泰岳,16,13.0,3.0,0.0,0.0,0.0,0.7257470706,0.658125,0.765625,0.836875
391,002430,杭氧股份,16,13.0,3.0,0.0,0.0,0.0,0.942774221605,1.0978125,1.322125,1.537733333333
392,603027,千禾味业,16,7.0,9.0,0.0,0.0,0.0,0.501376021751,0.5434375,0.605125,0.668466666667
393,002493,荣盛石化,16,11.0,4.0,1.0,0.0,0.0,0.072525038739,0.286875,0.449375,0.608666666667
394,601111,中国国航,15,8.0,7.0,0.0,0.0,0.0,-0.013600371059,0.246,0.448,0.612
395,603214,爱婴室,15,9.0,6.0,0.0,0.0,0.0,0.768050452723,0.95,1.13875,1.336153846154
396,601126,四方股份,15,12.0,3.0,0.0,0.0,0.0,0.858772500732,1.02,1.194,1.379166666667
397,300347,泰格医药,15,9.0,5.0,1.0,0.0,0.0,0.470535696127,1.367142857143,1.638571428571,1.996153846154
398,688630,芯碁微装,15,11.0,4.0,0.0,0.0,0.0,1.219784309962,2.212,3.162,4.011428571429
399,600483,福能股份,15,12.0,3.0,0.0,0.0,0.0,1.004712651046,1.066666666667,1.143333333333,1.285714285714
400,601808,中海油服,15,13.0,2.0,0.0,0.0,0.0,0.657430869194,0.836666666667,0.937333333333,1.046428571429
401,002597,金禾实业,15,10.0,5.0,0.0,0.0,0.0,0.97960741287,1.959133333333,2.5202,2.891357142857
402,000034,神州数码,15,10.0,5.0,0.0,0.0,0.0,1.058254273976,1.746666666667,2.126,2.566
403,600999,招商证券,15,7.0,8.0,0.0,0.0,0.0,1.194255205831,1.339333333333,1.456,1.604285714286
404,601600,中国铝业,15,11.0,3.0,1.0,0.0,0.0,0.722804029815,0.778666666667,0.890666666667,0.990714285714
405,002859,洁美科技,15,11.0,3.0,1.0,0.0,0.0,0.469143541417,0.645266666667,0.886066666667,1.189266666667
406,600588,用友网络,15,7.0,8.0,0.0,0.0,0.0,-0.603251659358,-0.09998,0.073173333333,0.212914285714
407,300910,瑞丰新材,15,8.0,7.0,0.0,0.0,0.0,2.441368324766,2.99,3.644,4.36
408,300791,仙乐健康,15,9.0,6.0,0.0,0.0,0.0,1.057734111101,1.612666666667,1.986,2.302142857143
409,002865,钧达股份,15,11.0,4.0,0.0,0.0,0.0,-2.020319566427,2.948933333333,5.728333333333,7.231733333333
410,300415,伊之密,15,11.0,4.0,0.0,0.0,0.0,1.297363583264,1.548,1.823333333333,2.128571428571
411,688100,威胜信息,15,9.0,6.0,0.0,0.0,0.0,1.282670511186,1.5554,1.909666666667,2.313928571429
412,600803,新奥股份,15,10.0,5.0,0.0,0.0,0.0,1.45077588049,1.690666666667,1.918666666667,2.178666666667
413,300661,圣邦股份,15,8.0,7.0,0.0,0.0,0.0,0.809593118124,1.364,1.908666666667,2.411538461538
414,300577,开润股份,15,11.0,4.0,0.0,0.0,0.0,1.588866650497,1.628666666667,1.994,2.387333333333
415,603019,中科曙光,15,11.0,4.0,0.0,0.0,0.0,1.306220791293,1.676666666667,2.039333333333,2.488461538462
416,000538,云南白药,15,8.0,7.0,0.0,0.0,0.0,2.661836599369,2.915625,3.196875,3.49
417,601988,中国银行,15,7.0,7.0,1.0,0.0,0.0,0.738149715155,0.777333333333,0.797333333333,0.826428571429
418,603233,大参林,15,11.0,4.0,0.0,0.0,0.0,0.803228381012,0.9603125,1.12225,1.290866666667
419,603658,安图生物,15,11.0,4.0,0.0,0.0,0.0,2.090304755078,2.197823529412,2.569941176471,3.0475625
420,603300,海南华铁,15,13.0,2.0,0.0,0.0,0.0,0.303782039794,0.438,0.578,0.694615384615
421,002074,国轩高科,15,8.0,7.0,0.0,0.0,0.0,0.66841237726,0.857266666667,1.193266666667,1.628230769231
422,601918,新集能源,15,12.0,3.0,0.0,0.0,0.0,0.923722239815,0.857333333333,0.953333333333,1.032
423,600323,瀚蓝环境,15,12.0,3.0,0.0,0.0,0.0,2.040728185109,2.254666666667,2.492,2.639285714286
424,300373,扬杰科技,15,12.0,3.0,0.0,0.0,0.0,1.844954351843,2.288333333333,2.736066666667,3.218066666667
425,603558,健盛集团,15,10.0,5.0,0.0,0.0,0.0,0.919997433739,0.959333333333,1.082666666667,1.232142857143
426,001301,尚太科技,15,9.0,6.0,0.0,0.0,0.0,3.213984192065,4.003333333333,5.192666666667,6.442142857143
427,003010,若羽臣,15,11.0,4.0,0.0,0.0,0.0,0.483084225082,0.85,1.169375,1.54875
428,001328,登康口腔,15,8.0,7.0,0.0,0.0,0.0,0.936143789067,1.1788125,1.4719375,1.817933333333
429,300596,利安隆,15,10.0,5.0,0.0,0.0,0.0,1.856635596157,2.2532,2.601933333333,3.021714285714
430,688052,纳芯微,15,8.0,7.0,0.0,0.0,0.0,-2.826651609367,-0.317333333333,1.055333333333,2.454285714286
431,603308,应流股份,15,9.0,6.0,0.0,0.0,0.0,0.421745812637,0.603,0.805333333333,1.065928571429
432,002484,江海股份,15,11.0,4.0,0.0,0.0,0.0,0.769718834664,0.979333333333,1.18,1.3775
433,603885,吉祥航空,15,13.0,2.0,0.0,0.0,0.0,0.418627356502,0.680133333333,0.909466666667,1.099642857143
434,000100,TCL科技,15,13.0,2.0,0.0,0.0,0.0,0.075194574455,0.326666666667,0.49,0.618333333333
435,601881,中国银河,15,9.0,6.0,0.0,0.0,0.0,0.917364976156,0.986428571429,1.087142857143,1.214615384615
436,300842,帝科股份,15,10.0,5.0,0.0,0.0,0.0,2.539189853971,3.235333333333,4.387333333333,5.355714285714
437,301101,明月镜片,15,7.0,8.0,0.0,0.0,0.0,0.877296838651,1.030625,1.19875,1.394666666667
438,601963,重庆银行,15,8.0,7.0,0.0,0.0,0.0,1.472777421129,1.525,1.617857142857,1.722857142857
439,002458,益生股份,15,9.0,6.0,0.0,0.0,0.0,0.455366481527,0.427333333333,0.590666666667,0.688571428571
440,601882,海天精工,15,12.0,3.0,0.0,0.0,0.0,1.001902052625,1.183,1.3872,1.6085
441,603697,有友食品,15,11.0,4.0,0.0,0.0,0.0,0.367852524996,0.495333333333,0.597333333333,0.694
442,603236,移远通信,15,9.0,6.0,0.0,0.0,0.0,2.248069058931,3.194666666667,4.095333333333,5.434166666667
443,688150,莱特光电,15,8.0,6.0,1.0,0.0,0.0,0.415763675031,0.7304,1.0476,1.52325
444,603383,顶点软件,15,9.0,6.0,0.0,0.0,0.0,0.944510027483,1.1166,1.367,1.690384615385
445,688981,中芯国际,15,13.0,2.0,0.0,0.0,0.0,0.463124908874,0.636428571429,0.773571428571,0.902857142857
446,603889,新澳股份,15,11.0,4.0,0.0,0.0,0.0,0.586314496222,0.61,0.684,0.769333333333
